Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
251483.84186746506,0,CD8,0.000474,0.5,0.0,0.9203409501108888,3/27/2019,IL2,5.774980629183245,0
8498650.825215947,0,CD8,84.0,4.0,3629.1743153129137,0.8529399697590421,3/27/2019,IL15,1.0343415868238264,0
8964594.54035869,0,CD8,28.0,4.0,4002.480627273818,0.9046858146160042,3/27/2019,IL15,1.3891084372445839,0
11455689.116968513,0,CD8,9.333333,4.0,4506.751590927587,0.8664112902112276,3/27/2019,IL15,1.5380975668321142,0
10925908.94592481,0,CD8,3.111,4.0,4523.01997062034,0.8349267607736615,3/27/2019,IL15,1.4005119784430562,0
11830157.323800439,0,CD8,1.037037,4.0,4810.503286759243,0.7208126759990136,3/27/2019,IL15,0.6614446257345112,0
8402195.582105435,0,CD8,0.345679,4.0,3737.8281891118722,1.000199481286618,3/27/2019,IL15,1.7783681494481742,0
4420915.971825587,0,CD8,0.115226,4.0,1935.4296482566774,2.116919940092277,3/27/2019,IL15,8.002127996809248,0
1163103.3471302975,0,CD8,0.038409,4.0,561.3638633804409,3.8905071158706486,3/27/2019,IL15,42.88324988675955,0
546662.6116373294,0,CD8,0.012803,4.0,193.84183925613263,7.91200459229622,3/27/2019,IL15,183.2097745180764,0
327727.1557826551,0,CD8,0.004268,4.0,63.962925524301454,2.0801676694878983,3/27/2019,IL15,15.645433431589517,0
521780.6220069445,0,CD8,0.001423,4.0,154.04633623712368,4.819641090694186,3/27/2019,IL15,63.862685354103945,0
349050.6015682681,0,CD8,0.000474,4.0,75.02961826336752,5.752481493411071,3/27/2019,IL15,141.80286225246982,0
8825419.1215465,0,CD8,84.0,2.0,3779.627683553833,1.0184971435178964,3/27/2019,IL15,2.363800764104316,0
11756398.108182145,0,CD8,28.0,2.0,4578.459985070361,0.741792298909125,3/27/2019,IL15,0.6728977994467438,0
15486946.160068952,0,CD8,9.333333,2.0,5444.838191855197,0.8001430954096234,3/27/2019,IL15,1.4680832093643925,0
11200723.21179003,0,CD8,3.111,2.0,4382.581808604835,1.0249281749378292,3/27/2019,IL15,2.8372865888117236,0
5066789.838144427,0,CD8,1.037037,2.0,2475.421345740263,1.7145148285132406,3/27/2019,IL15,9.107899553496217,0
1178131.4545205506,0,CD8,0.345679,2.0,678.002562650823,3.0182305220715606,3/27/2019,IL15,20.270949833673107,0
589535.0410407908,0,CD8,0.115226,2.0,283.76910982440324,3.5691686268136835,3/27/2019,IL15,36.00747605698435,0
312627.8879933049,0,CD8,0.038409,2.0,95.61406772800535,1.529601460667153,3/27/2019,IL15,8.245036784071551,0
345759.3984618519,0,CD8,0.012803,2.0,84.68006914803277,2.935136854456763,3/27/2019,IL15,40.201991410547976,0
283395.38007497403,0,CD8,0.004268,2.0,18.39041216707915,1.501236813687812,3/27/2019,IL15,9.329965830067048,0
284551.35156285,0,CD8,0.001423,2.0,11.595330775434945,2.879947925344079,3/27/2019,IL15,44.09544319289607,0
310764.45685789356,0,CD8,0.000474,2.0,0.0,4.1325931968170035,3/27/2019,IL15,73.65839556592303,0
10317021.440602731,0,CD8,84.0,1.0,4680.058788189559,1.0096574474695665,3/27/2019,IL15,5.268955442594118,0
10726624.315677276,0,CD8,28.0,1.0,4820.112692079972,0.6216756833030203,3/27/2019,IL15,0.4817704124214779,0
12261473.04190761,0,CD8,9.333333,1.0,5118.278857462298,0.6672098884675619,3/27/2019,IL15,1.0548094628662286,0
12573912.053255051,0,CD8,3.111,1.0,5271.1480596051715,0.6751948969420053,3/27/2019,IL15,1.2224332728902993,0
6892560.980711892,0,CD8,1.037037,1.0,3244.2332970830525,1.3663220051475107,3/27/2019,IL15,4.851525083875548,0
470143.6524482098,0,CD8,0.345679,1.0,293.9912088469822,3.067949399674061,3/27/2019,IL15,33.82216066982403,0
476791.87321271497,0,CD8,0.115226,1.0,239.76919813324218,2.9819103042446304,3/27/2019,IL15,27.1966252656488,0
435380.94758601324,0,CD8,0.038409,1.0,180.2586789313808,3.3205549988772547,3/27/2019,IL15,32.05392807913225,0
465245.54047110304,0,CD8,0.012803,1.0,164.3784546007713,4.774302055121791,3/27/2019,IL15,81.90753459023996,0
377526.7413985649,0,CD8,0.004268,1.0,168.116478261338,1.6666522678980942,3/27/2019,IL15,9.33768086714036,0
497548.86416475533,0,CD8,0.001423,1.0,206.29929476647624,4.655311769289515,3/27/2019,IL15,66.81607143270512,0
435130.06853775267,0,CD8,0.000474,1.0,152.88460143898203,3.239973074656643,3/27/2019,IL15,31.13344730407487,0
2668819.1302805943,0,NK,84.0,4.0,2224.7260886527965,2.959306816100163,4/18/2019,IL2,20.0529195914664,0
1674874.894813767,0,NK,28.0,4.0,1821.3595296936062,0.8980384520817197,4/18/2019,IL2,1.6721799507669681,0
2198961.089141822,0,NK,9.333333,4.0,1741.2637066523992,1.9588517341852554,4/18/2019,IL2,8.1154105496412,0
1226129.309395004,0,NK,3.111,4.0,1661.0347835419936,0.6755148037121019,4/18/2019,IL2,1.2232196186938475,0
1022813.9960963562,0,NK,1.037037,4.0,754.0091698561171,2.2382985991330955,4/18/2019,IL2,11.259808446029488,0
885268.0108451095,0,NK,0.345679,4.0,310.874294824877,4.687179166541521,4/18/2019,IL2,38.3500954818781,0
695864.0838410116,0,NK,0.115226,4.0,172.23965863215722,4.387688986583616,4/18/2019,IL2,30.26936573025492,0
479318.12252570264,0,NK,0.038409,4.0,136.68848520349525,3.4510319605075224,4/18/2019,IL2,23.644214548721777,0
788747.985717381,0,NK,0.012803,4.0,164.99027160421576,6.83557563175304,4/18/2019,IL2,76.5281896900911,0
626724.0777557654,0,NK,0.004268,4.0,167.456381471344,4.613418063011795,4/18/2019,IL2,35.592508464990495,0
770038.5352809894,0,NK,0.001423,4.0,159.83625680947273,5.890323220487364,4/18/2019,IL2,49.50139434098489,0
461993.16555832006,0,NK,0.000474,4.0,123.35825780496077,3.9804425397835024,4/18/2019,IL2,30.11942652333775,0
2522262.1521503734,0,NK,84.0,2.0,2464.375159388088,2.322303998040003,4/18/2019,IL2,18.388156537610058,0
1818237.2762605373,0,NK,28.0,2.0,2082.490879092382,0.818169277187848,4/18/2019,IL2,1.2136071218617266,0
1726339.1713809024,0,NK,9.333333,2.0,2201.796684367265,0.9009708992658939,4/18/2019,IL2,1.964050909900891,0
1307130.9672808144,0,NK,3.111,2.0,1535.052816594869,1.4468673799174918,4/18/2019,IL2,4.971140177025182,0
1000375.2972754347,0,NK,1.037037,2.0,266.7011872102629,4.855502396052269,4/18/2019,IL2,33.05688646290578,0
470666.51439589664,0,NK,0.345679,2.0,167.17855847206408,3.9661166380605084,4/18/2019,IL2,30.836307970212467,0
316772.236894182,0,NK,0.115226,2.0,96.02383123724974,2.2764700045983077,4/18/2019,IL2,14.296659078715692,0
915655.2134879988,0,NK,0.038409,2.0,180.53685071469818,5.382939416356961,4/18/2019,IL2,41.70135284101436,0
612530.9158980874,0,NK,0.012803,2.0,115.85769071109848,6.540262759096335,4/18/2019,IL2,78.30136527537647,0
447041.0828300477,0,NK,0.004268,2.0,106.50077676429487,4.352187017281507,4/18/2019,IL2,36.309723532556276,0
696753.6297811182,0,NK,0.001423,2.0,115.03562956871838,5.1822922616960065,4/18/2019,IL2,39.81036589628782,0
571493.3055037654,0,NK,0.000474,2.0,103.63806385992825,4.220526369160431,4/18/2019,IL2,26.577928007970982,0
2029584.3931833294,0,NK,84.0,1.0,2371.694693123144,1.0995093369081432,4/18/2019,IL2,4.431048813888764,0
2218549.108740813,0,NK,28.0,1.0,2466.5033142023476,1.2326266796512984,4/18/2019,IL2,4.508252969156917,0
1825850.9701251646,0,NK,9.333333,1.0,2209.8650981089304,1.0293590717038865,4/18/2019,IL2,2.9390583015663827,0
1735756.6234142522,0,NK,3.111,1.0,1770.8530232688784,1.7372343576245464,4/18/2019,IL2,8.913826531932141,0
930657.2781184358,0,NK,1.037037,1.0,236.77187778716643,6.52444518404133,4/18/2019,IL2,68.70223403616727,0
633934.4997193026,0,NK,0.345679,1.0,75.44790809269125,7.845492137863788,4/18/2019,IL2,105.92284034839327,0
537552.3730934401,0,NK,0.115226,1.0,53.559358678080116,7.559867475389114,4/18/2019,IL2,101.40909633332937,0
520061.2340448623,0,NK,0.038409,1.0,102.13406783822859,4.077000550153933,4/18/2019,IL2,26.136258319625465,0
426656.3231631589,0,NK,0.012803,1.0,70.54760228866871,3.6551243847465695,4/18/2019,IL2,24.27942255106394,0
989908.670323606,0,NK,0.004268,1.0,122.8313602516705,5.951963882982826,4/18/2019,IL2,46.54824784335456,0
358961.32768794143,0,NK,0.001423,1.0,86.00520249703447,2.405105517556502,4/18/2019,IL2,12.255838698232496,0
3141443.367985467,0,NK,0.000474,1.0,146.60559442933686,18.59030031698612,4/18/2019,IL2,375.0951993429989,0
2358330.797292966,0,NK,84.0,0.5,2658.77902671842,0.8474902776412897,4/18/2019,IL2,1.7631828310359223,0
3025061.501810834,0,NK,28.0,0.5,2688.4759717212564,4.084648982602973,4/18/2019,IL2,36.76241104740981,0
1917034.124202112,0,NK,9.333333,0.5,2488.217489856146,1.128043413323694,4/18/2019,IL2,5.982550222455846,0
2035227.7315987896,0,NK,3.111,0.5,2017.103116163623,2.088490050067605,4/18/2019,IL2,11.988710713329075,0
775241.3538229809,0,NK,1.037037,0.5,171.9247234815797,4.565808737156277,4/18/2019,IL2,31.70982902253099,0
500728.64628084755,0,NK,0.345679,0.5,0.0,5.167287700270176,4/18/2019,IL2,39.15671863151691,0
424618.26866274513,0,NK,0.115226,0.5,72.69539337032938,3.921995393040706,4/18/2019,IL2,27.53353562033479,0
355723.9611813337,0,NK,0.038409,0.5,72.36203550799257,2.6735745673433793,4/18/2019,IL2,14.143815416185358,0
391359.0565683552,0,NK,0.012803,0.5,79.82189068163223,3.6606049321885927,4/18/2019,IL2,26.494279299361082,0
869818.3387912154,0,NK,0.004268,0.5,127.07672658285946,6.360700855337837,4/18/2019,IL2,56.30124979404496,0
426422.96323758713,0,NK,0.001423,0.5,26.466693770489314,5.6392375935429175,4/18/2019,IL2,55.31921617418307,0
616839.8311832325,0,NK,0.000474,0.5,114.71948820714704,4.815107543844565,4/18/2019,IL2,34.30538599554809,0
3218993.9227619437,0,NK,84.0,4.0,2195.0355259752478,3.0400587363737284,4/18/2019,IL15,17.556786980676485,0
1629445.8218390944,0,NK,28.0,4.0,1966.0615487572672,0.8818780644441603,4/18/2019,IL15,1.0987958194359315,0
3054166.8501362097,0,NK,9.333333,4.0,2340.460717657691,3.31212750881922,4/18/2019,IL15,26.335200812818343,0
3767066.091437805,0,NK,3.111,4.0,2053.0702788612593,6.559296951375294,4/18/2019,IL15,72.52019818686757,0
1425511.953204868,0,NK,1.037037,4.0,1678.2229993203177,1.9699522522655872,4/18/2019,IL15,10.908108917548851,0
863028.8004585785,0,NK,0.345679,4.0,910.1395087976816,1.185754006217318,4/18/2019,IL15,3.5656295536540474,0
1091943.3173942019,0,NK,0.115226,4.0,387.6138532996081,4.855657343494521,4/18/2019,IL15,38.90714941307032,0
1136902.0061768063,0,NK,0.038409,4.0,135.67491665994896,9.177519315702437,4/18/2019,IL15,114.93594740131641,0
331295.2561068412,0,NK,0.012803,4.0,41.926068789520514,1.8056009499841617,4/18/2019,IL15,6.120500168645641,0
871093.901136639,0,NK,0.004268,4.0,86.43446421945612,8.738105197096788,4/18/2019,IL15,114.47561218386484,0
528679.9842395193,0,NK,0.001423,4.0,27.316270153521828,4.6789113997946625,4/18/2019,IL15,33.694489748254576,0
746752.3952120953,0,NK,0.000474,4.0,68.10237504198017,7.679801307063808,4/18/2019,IL15,80.39401515431302,0
2692042.072267291,0,NK,84.0,2.0,2379.1519405931986,1.8573456235121673,4/18/2019,IL15,9.205095442639738,0
2191189.9155434687,0,NK,28.0,2.0,2079.8115763285455,1.0576691275908747,4/18/2019,IL15,3.3273353889621715,0
6548956.674183201,0,NK,9.333333,2.0,2290.1935858814218,9.992573335484874,4/18/2019,IL15,143.86454029031722,0
1631012.6185509888,0,NK,3.111,2.0,2225.9070765785264,0.5083695483393813,4/18/2019,IL15,0.7861242601278122,0
765879.5851002396,0,NK,1.037037,2.0,416.211508851687,3.241426096064955,4/18/2019,IL15,22.36223574400459,0
319629.08267111576,0,NK,0.345679,2.0,55.133314690950215,1.7201062046474425,4/18/2019,IL15,6.353034828383663,0
541628.6720214806,0,NK,0.115226,2.0,77.85433048653476,5.722020909098536,4/18/2019,IL15,57.141006778461154,0
654145.4956697955,0,NK,0.038409,2.0,113.78900440841244,4.496269753568655,4/18/2019,IL15,33.64985136484373,0
713701.4782537819,0,NK,0.012803,2.0,66.73645226052543,6.3994201389074945,4/18/2019,IL15,61.907355832015995,0
2842902.2842564755,0,NK,0.004268,2.0,192.13221394599873,13.511429655715714,4/18/2019,IL15,216.15347290679094,0
1177897.4939245484,0,NK,0.001423,2.0,103.65169887219383,9.9358551897715,4/18/2019,IL15,139.46559994027444,0
388543.09682753263,0,NK,0.000474,2.0,42.54091763742974,3.325743902386499,4/18/2019,IL15,23.22547972305255,0
1852617.5639916034,0,NK,84.0,1.0,2265.847109787328,0.43314097854355843,4/18/2019,IL15,0.3751562037180509,0
1926994.9118106312,0,NK,28.0,1.0,2489.878117231124,0.46771790110821965,4/18/2019,IL15,0.4362520000458274,0
2215044.023299694,0,NK,9.333333,1.0,2252.9443269397284,2.1882710125735008,4/18/2019,IL15,15.72992129937795,0
2116864.343438571,0,NK,3.111,1.0,2427.098211997882,1.6927810109389545,4/18/2019,IL15,8.227535353677165,0
419597.6666058875,0,NK,1.037037,1.0,315.14521598114436,0.9116205777885067,4/18/2019,IL15,1.4152088561705956,0
679694.4546519343,0,NK,0.345679,1.0,119.86520443523875,5.174200434663042,4/18/2019,IL15,46.96567230073995,0
696262.2010129897,0,NK,0.115226,1.0,52.912900900778595,9.629920255236454,4/18/2019,IL15,134.33199613487298,0
1668954.3861354105,0,NK,0.038409,1.0,120.58719425120148,10.382915018532582,4/18/2019,IL15,137.34539901467704,0
826081.9303998476,0,NK,0.012803,1.0,123.77355559037107,5.191241932310557,4/18/2019,IL15,35.963427155100355,0
2089923.3236480467,0,NK,0.004268,1.0,131.38896195224697,14.410238041846688,4/18/2019,IL15,236.28016464010432,0
318083.295950929,0,NK,0.001423,1.0,3.0339305678410255,2.7309616828099434,4/18/2019,IL15,17.11933068192508,0
341776.8076921634,0,NK,0.000474,1.0,62.442611360827755,2.4476067726523643,4/18/2019,IL15,12.51615607697053,0
2520948.8225052604,0,NK,84.0,0.5,2966.67249666994,1.1661040749862577,4/18/2019,IL15,3.910456962871905,0
1853336.72117842,0,NK,28.0,0.5,2593.330466573776,0.3727603739964737,4/18/2019,IL15,0.39440195115757515,0
2328147.161833915,0,NK,9.333333,0.5,2789.641080295309,1.6314576981069515,4/18/2019,IL15,9.258347851838025,0
2089630.2322548537,0,NK,3.111,0.5,2889.084643215794,0.8305969482910553,4/18/2019,IL15,1.508739321462488,0
1699797.2876093178,0,NK,1.037037,0.5,791.4435958073666,8.27288740083298,4/18/2019,IL15,113.1573095814383,0
334952.75798807753,0,NK,0.345679,0.5,0.0,3.5854227519959356,4/18/2019,IL15,27.378998376148484,0
277569.0681520685,0,NK,0.115226,0.5,48.62975625128081,1.5927563139295866,4/18/2019,IL15,7.4432605921926935,0
5483955.26884153,0,NK,0.038409,0.5,286.09536797524584,10.806550147932198,4/18/2019,IL15,127.80707083490739,0
321368.0260474911,0,NK,0.012803,0.5,76.10911598846553,2.087411109166836,4/18/2019,IL15,12.146678170829437,0
684910.2261316858,0,NK,0.004268,0.5,137.41095536663966,4.362650497813342,4/18/2019,IL15,28.424975377262232,0
868369.224323413,0,NK,0.001423,0.5,148.57135315428695,5.665431470161608,4/18/2019,IL15,46.20388632116534,0
1356697.9152375269,0,NK,0.000474,0.5,176.53248403779992,9.243808902094793,4/18/2019,IL15,107.6666284315504,0
15616321.511613512,0,CD8,84.0,4.0,5866.66126241136,2.3959976748551317,4/18/2019,IL2,26.190405544948856,0
12497281.07582336,0,CD8,28.0,4.0,5089.813501244397,1.1688221292946976,4/18/2019,IL2,3.2172681450320164,0
11126528.436621211,0,CD8,9.333333,4.0,4437.1446726947825,1.1618095132941286,4/18/2019,IL2,2.019437973801309,0
8659311.534532405,0,CD8,3.111,4.0,3463.3395614225674,1.6514357580885906,4/18/2019,IL2,4.991714589611866,0
5049756.948187208,0,CD8,1.037037,4.0,1013.5147636771568,3.831003325682525,4/18/2019,IL2,18.746477497005074,0
2467954.142307824,0,CD8,0.345679,4.0,535.167124570103,4.373577063985528,4/18/2019,IL2,26.87880707461998,0
983182.1434473697,0,CD8,0.115226,4.0,294.4539928083368,5.362299548169746,4/18/2019,IL2,41.95990805154231,0
353445.19115542504,0,CD8,0.038409,4.0,140.99437494639574,4.159727439951939,4/18/2019,IL2,40.420607881277085,0
263619.7537803282,0,CD8,0.012803,4.0,107.32795287428473,3.2747820189834473,4/18/2019,IL2,30.990850145709423,0
314544.8608175924,0,CD8,0.004268,4.0,140.47394157181122,5.874241496071284,4/18/2019,IL2,98.3928984328573,0
328611.5762712983,0,CD8,0.001423,4.0,140.02468692737898,4.263800255051985,4/18/2019,IL2,43.35784148436982,0
700561.8049100535,0,CD8,0.000474,4.0,142.51486460316505,15.799945307285185,4/18/2019,IL2,369.8857349799605,0
10617283.77996931,0,CD8,84.0,2.0,5050.123303283515,1.2784793021963174,4/18/2019,IL2,9.516098342592587,0
9646497.124314109,0,CD8,28.0,2.0,4309.626026002626,1.7874192619972478,4/18/2019,IL2,11.710087605338368,0
8258449.02636026,0,CD8,9.333333,2.0,4090.2267004884175,2.7037093893322335,4/18/2019,IL2,39.77486612389108,0
4366837.343267421,0,CD8,3.111,2.0,2090.8874265382524,1.7249893206428646,4/18/2019,IL2,4.4557388832887375,0
112377904.12764679,0,CD8,1.037037,2.0,657.4547504576198,57.944710811922384,4/18/2019,IL2,3405.786690530113,0
350507.74307495874,0,CD8,0.345679,2.0,155.18399118131833,3.5299783417960464,4/18/2019,IL2,31.40805716137153,0
306394.28510764096,0,CD8,0.115226,2.0,98.55084054131976,5.4178115012809975,4/18/2019,IL2,73.60937558657292,0
304358.5303030058,0,CD8,0.038409,2.0,99.08497612943984,7.045807834336136,4/18/2019,IL2,131.67343685449475,0
218217.68117942967,0,CD8,0.012803,2.0,89.44355338820742,1.9007429883181794,4/18/2019,IL2,12.323604165208678,0
198057.8128252445,0,CD8,0.004268,2.0,68.73632042331008,1.3829227927655698,4/18/2019,IL2,7.636019554773988,0
231326.36583186523,0,CD8,0.001423,2.0,77.95578175796913,2.6194138356123644,4/18/2019,IL2,22.05006256112734,0
252996.46565239778,0,CD8,0.000474,2.0,110.66310917210376,2.5152187467514224,4/18/2019,IL2,19.366172090492142,0
7173183.140459408,0,CD8,84.0,1.0,4159.276192683166,0.6382943656048259,4/18/2019,IL2,0.28712222745839044,0
7817276.109928019,0,CD8,28.0,1.0,4269.369800799217,0.7744726031004286,4/18/2019,IL2,0.9294637895906259,0
6593184.191421374,0,CD8,9.333333,1.0,3722.745507463222,0.8617686211377675,4/18/2019,IL2,1.1182451299335758,0
5214933.32492482,0,CD8,3.111,1.0,2440.45082948068,1.3571424985656602,4/18/2019,IL2,2.2765728855478997,0
1551206.1451705042,0,CD8,1.037037,1.0,427.49732906347674,3.8298517141346067,4/18/2019,IL2,19.467714124012783,0
285416.2562260264,0,CD8,0.345679,1.0,97.01089717009711,2.9451573057781597,4/18/2019,IL2,23.6684957415075,0
272113.7973705828,0,CD8,0.115226,1.0,72.24425783038316,5.562672002884046,4/18/2019,IL2,90.74841232704239,0
199499.48903738742,0,CD8,0.038409,1.0,49.88296272426237,1.3922786709274537,4/18/2019,IL2,6.909933365962544,0
202698.4354481168,0,CD8,0.012803,1.0,50.51078227179005,2.221959121517851,4/18/2019,IL2,20.788947069441594,0
229597.70765172213,0,CD8,0.004268,1.0,73.08113671458841,2.5422880758486843,4/18/2019,IL2,20.26112786865655,0
203545.41147980603,0,CD8,0.001423,1.0,72.13311586250427,1.4557235104724608,4/18/2019,IL2,8.290564795981883,0
217159.40286749156,0,CD8,0.000474,1.0,79.46246414631412,2.987699555284473,4/18/2019,IL2,40.3781876999831,0
10310948.163080195,0,CD8,84.0,0.5,5676.065734919118,1.6739801539483865,4/18/2019,IL2,15.976660669754526,0
11598587.265830169,0,CD8,28.0,0.5,5968.069295815011,5.708998173273771,4/18/2019,IL2,121.9637341254768,0
8757144.593313226,0,CD8,9.333333,0.5,5393.808438857256,0.7715499103125584,4/18/2019,IL2,1.2938711329221535,0
9212416.448288212,0,CD8,3.111,0.5,3033.8117536416953,2.0557058141079656,4/18/2019,IL2,11.586833395088771,0
454111.43316673423,0,CD8,1.037037,0.5,169.30620916187604,4.125037451344175,4/18/2019,IL2,36.57147373238769,0
168284.54316489355,0,CD8,0.345679,0.5,0.0,1.005813046735012,4/18/2019,IL2,3.613472397861158,0
180245.3414331117,0,CD8,0.115226,0.5,49.574877734312395,1.1972258254973362,4/18/2019,IL2,5.536610915406609,0
205828.35358898048,0,CD8,0.038409,0.5,59.38720658077773,1.8998163538136545,4/18/2019,IL2,15.715201088387929,0
354016.5259621366,0,CD8,0.012803,0.5,82.23847708892515,8.453895339995976,4/18/2019,IL2,158.1567978547594,0
332263.71443696955,0,CD8,0.004268,0.5,92.9313523000692,6.336700395144707,4/18/2019,IL2,88.33297202487908,0
196983.4046934594,0,CD8,0.001423,0.5,32.77083407346697,1.7348863363284184,4/18/2019,IL2,9.648045797124661,0
204386.1794041835,0,CD8,0.000474,0.5,58.38812328865015,1.504761690282594,4/18/2019,IL2,6.71653850347505,0
9747833.4407987,0,CD8,84.0,4.0,4808.522641888154,0.8358423549681866,4/18/2019,IL15,1.6423375550676385,0
17731765.071663454,0,CD8,28.0,4.0,4722.838284796752,16.906318378418366,4/18/2019,IL15,576.5194151136537,0
11388138.500541944,0,CD8,9.333333,4.0,5264.473930942172,0.7766381934723234,4/18/2019,IL15,1.2859172612557987,0
8202858.76071364,0,CD8,3.111,4.0,4561.037686297057,0.737813599137392,4/18/2019,IL15,1.0655702286428195,0
4283482.571793345,0,CD8,1.037037,4.0,2506.7443370342958,1.2666016322380287,4/18/2019,IL15,2.4651914592826394,0
1668614.5761598714,0,CD8,0.345679,4.0,913.5820226048218,2.0998387664593614,4/18/2019,IL15,6.561934360552074,0
639155.0110445763,0,CD8,0.115226,4.0,186.32011442127327,8.639295352911498,4/18/2019,IL15,135.70538676818472,0
436788.52355253836,0,CD8,0.038409,4.0,71.44052674080058,11.044977571191163,4/18/2019,IL15,236.2912422185105,0
