alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
0,84.0,IL2,0.6874304876501486,2362.692007870957,1873311.9182229713,1.6637223814393014,1.0,4/18/2019,NK,0
0,28.0,IL2,0.9066918110820748,2455.034663537455,2050894.5123055335,2.5865947584639395,1.0,4/18/2019,NK,0
0,9.333333,IL2,0.7751165918913021,2202.434660376687,1713227.2313391762,1.4960166255789016,1.0,4/18/2019,NK,0
0,3.111,IL2,1.10219980520309,1759.1734474082305,1543564.0334427753,3.9275554769597667,1.0,4/18/2019,NK,0
0,1.037037,IL2,5.070229320194223,225.86826688382257,696553.0238046119,48.94738689234169,1.0,4/18/2019,NK,0
0,0.345679,IL2,4.853773257629567,68.8156365937881,442472.95568702725,47.55648428206533,1.0,4/18/2019,NK,0
0,0.115226,IL2,3.278438723231276,43.077064175539135,329444.5881339095,25.176787559307467,1.0,4/18/2019,NK,0
0,0.038409,IL2,3.5628554637288197,99.04290688810636,448953.55285025755,20.84586056426275,1.0,4/18/2019,NK,0
0,0.012803,IL2,3.2779516881569624,69.36266743566591,378240.39352242625,21.721555867317708,1.0,4/18/2019,NK,0
0,0.004268,IL2,5.478891236724149,111.79072376493923,796005.3907461714,41.042979246482446,1.0,4/18/2019,NK,0
0,0.001423,IL2,1.822619582304404,84.820781165585,317051.5680261094,7.215741988498918,1.0,4/18/2019,NK,0
0,0.000474,IL2,1.9714478498111505,75.0224692746981,275628.5620405275,11.909157837084043,1.0,4/18/2019,NK,0
0,84.0,IL2,0.6615237351019481,2650.661109641494,2238916.97452383,0.8206836709551726,0.5,4/18/2019,NK,0
0,28.0,IL2,1.7854951587776287,2651.6905282132643,2183791.180890104,9.696494628049495,0.5,4/18/2019,NK,0
0,9.333333,IL2,0.3343881347215853,2471.802266422011,1680344.5701747646,0.3045588084806661,0.5,4/18/2019,NK,0
0,3.111,IL2,1.1500725061074213,1999.899167895779,1740296.2449354522,3.5585736572597826,0.5,4/18/2019,NK,0
0,1.037037,IL2,4.1535566875494006,166.74157804948504,670130.7001711698,27.948890447515137,0.5,4/18/2019,NK,0
0,0.345679,IL2,4.8343249940096245,0.0,444733.64120387554,35.71174209036001,0.5,4/18/2019,NK,0
0,0.115226,IL2,2.8208557994281493,66.00756341323017,335921.7682826414,15.880465859947133,0.5,4/18/2019,NK,0
0,0.038409,IL2,2.2417108372419015,72.16222617270239,319263.76653903513,10.65135128361196,0.5,4/18/2019,NK,0
0,0.012803,IL2,2.9701674517470917,76.44634480357126,329827.65760722995,21.09618428305988,0.5,4/18/2019,NK,0
0,0.004268,IL2,5.3159738780744785,111.11538837635476,622482.7652823351,43.26710484113162,0.5,4/18/2019,NK,0
0,0.001423,IL2,3.0511740127200695,14.137117048268124,274974.3042303006,22.922703401653813,0.5,4/18/2019,NK,0
0,0.000474,IL2,4.312575297917063,103.75592467081083,488763.7276612827,31.243639810843646,0.5,4/18/2019,NK,0
0,84.0,IL15,2.514401303027406,2177.141223182718,2796266.8583235387,13.41121460870788,4.0,4/18/2019,NK,0
0,28.0,IL15,0.8135977117168972,1965.7524383940186,1572736.5355001402,0.8694369841849121,4.0,4/18/2019,NK,0
0,9.333333,IL15,1.0273057176255889,2300.5169294858374,2182950.206518659,2.651823084298731,4.0,4/18/2019,NK,0
0,3.111,IL15,1.8474467695480867,1987.6654012636573,1933041.1510091524,8.69110129288047,4.0,4/18/2019,NK,0
0,1.037037,IL15,0.8471186618744455,1663.245801224978,1174216.0226157622,1.499869956612109,4.0,4/18/2019,NK,0
0,0.345679,IL15,0.7762464039006739,910.8970941319952,794103.952740912,0.6331253151895524,4.0,4/18/2019,NK,0
0,0.115226,IL15,3.0412811474955093,372.5851990426446,784488.1390381635,14.229064222043508,4.0,4/18/2019,NK,0
0,0.038409,IL15,5.672854766487932,110.25091719586715,561318.2914633958,54.180367856734925,4.0,4/18/2019,NK,0
0,0.012803,IL15,1.5117690371314143,45.856588938650816,303067.20547235623,4.217926056263163,4.0,4/18/2019,NK,0
0,0.004268,IL15,4.346724682224703,69.52066709094402,460582.61170958786,33.34044521239057,4.0,4/18/2019,NK,0
0,0.001423,IL15,4.054680569578805,24.926941882583037,429846.98744181806,27.996947818658814,4.0,4/18/2019,NK,0
0,0.000474,IL15,6.754755180401841,53.0743294951676,469987.2728431851,78.63668444985045,4.0,4/18/2019,NK,0
0,84.0,IL15,1.0600195187187027,2360.7848408564405,2318476.2727434896,2.7663437190155875,2.0,4/18/2019,NK,0
0,28.0,IL15,0.5460478051048809,2065.602724544966,1961370.6929501966,0.10994187375431919,2.0,4/18/2019,NK,0
0,9.333333,IL15,1.0854537019141521,2188.7262211286097,2221689.855854876,2.4648956186432756,2.0,4/18/2019,NK,0
0,3.111,IL15,0.41803412027403136,2222.383995950326,1565640.2829848367,0.5616753580384137,2.0,4/18/2019,NK,0
0,1.037037,IL15,2.4441617742007327,413.1571638551943,647565.6221344555,15.372476000617642,2.0,4/18/2019,NK,0
0,0.345679,IL15,1.4016212117696079,61.70819513867559,297554.2843971172,3.902035479723973,2.0,4/18/2019,NK,0
0,0.115226,IL15,4.2378965060234135,73.21244110556677,397345.15644688107,41.841151224415995,2.0,4/18/2019,NK,0
0,0.038409,IL15,3.231497524761722,109.4617374181305,512659.92390409793,17.151677440921237,2.0,4/18/2019,NK,0
0,0.012803,IL15,4.333343199984332,53.346674676253315,458683.5230595399,33.841197819749894,2.0,4/18/2019,NK,0
0,0.004268,IL15,4.124039246871542,123.23700939780156,578190.7228743683,26.833016017475334,2.0,4/18/2019,NK,0
0,0.001423,IL15,3.3784734648163446,72.866570163304,469024.1368710149,20.814323251158832,2.0,4/18/2019,NK,0
0,0.000474,IL15,1.781291597057914,39.00069656514586,297576.2910529653,7.125597840822374,2.0,4/18/2019,NK,0
0,84.0,IL15,0.3296727065302241,2263.4126525444435,1781982.487981237,0.04043994919517857,1.0,4/18/2019,NK,0
0,28.0,IL15,0.3502550724959315,2483.6239187979277,1838890.882265691,0.07247001196176539,1.0,4/18/2019,NK,0
0,9.333333,IL15,0.3326454263562607,2223.009775814676,1687999.8974163888,-0.3777767326248913,1.0,4/18/2019,NK,0
0,3.111,IL15,0.7545436254818103,2403.717373651004,1762019.8840370437,1.4160530524394304,1.0,4/18/2019,NK,0
0,1.037037,IL15,0.6711362421759017,318.4668578044477,391585.08437270083,0.11758477747522278,1.0,4/18/2019,NK,0
0,0.345679,IL15,3.188331050848444,112.76403688252219,492236.1737721599,19.238580888207682,1.0,4/18/2019,NK,0
0,0.115226,IL15,1.4110430182985703,28.072004004061228,246581.9453834276,4.539938401913065,1.0,4/18/2019,NK,0
0,0.038409,IL15,4.400198616514957,71.33632858806743,538967.1120164883,30.197805545481856,1.0,4/18/2019,NK,0
0,0.012803,IL15,4.907819556797641,110.53952006821044,633656.5955998028,35.883442407043525,1.0,4/18/2019,NK,0
0,0.004268,IL15,1.030027902229093,68.28218483414423,278182.03885856754,1.42655249707526,1.0,4/18/2019,NK,0
0,0.001423,IL15,1.1416523562527612,0.0,244100.22708042173,1.4951885512989582,1.0,4/18/2019,NK,0
0,0.000474,IL15,1.565988375382264,61.38297001356784,283066.68830794696,5.013169864953079,1.0,4/18/2019,NK,0
0,84.0,IL15,0.9351506883230072,2958.128126110481,2353017.5787472534,2.814133131958135,0.5,4/18/2019,NK,0
0,28.0,IL15,0.3144749181101846,2592.558632713516,1801129.9448131535,0.2716081313985286,0.5,4/18/2019,NK,0
0,9.333333,IL15,0.49144297346700666,2764.19969035947,1912110.1624495478,0.7860118842024288,0.5,4/18/2019,NK,0
0,3.111,IL15,0.6981164418506884,2880.1353814214312,1974353.5979239738,1.0627340058166812,0.5,4/18/2019,NK,0
0,1.037037,IL15,1.1425857920921079,753.4710692941918,757598.8258724943,2.5972172673821454,0.5,4/18/2019,NK,0
0,0.345679,IL15,2.283811842044201,2.8576977571746056,276144.20722383313,11.201870463165278,0.5,4/18/2019,NK,0
0,0.115226,IL15,0.6935846086099149,51.13788193881146,238665.21649927946,-0.11544711742124569,0.5,4/18/2019,NK,0
0,0.038409,IL15,12.035667402847963,202.14398880245983,2519576.7734986492,174.8110019346575,0.5,4/18/2019,NK,0
0,0.012803,IL15,0.7238000176200818,73.84989510137314,256293.7430755087,0.3459598094320757,0.5,4/18/2019,NK,0
0,0.004268,IL15,4.045952272781744,129.59816825991777,557542.074049894,27.84340746928595,0.5,4/18/2019,NK,0
0,0.001423,IL15,4.103697211806888,130.997497148903,578823.9423299325,25.890360370204032,0.5,4/18/2019,NK,0
0,0.000474,IL15,7.610956128619705,144.93937381214062,681285.880487992,90.76950942605227,0.5,4/18/2019,NK,0
0,84.0,IL2,1.099898828178287,5847.337405296162,14275049.673810761,2.7871695045164735,4.0,4/18/2019,CD8,0
0,28.0,IL2,1.0557334471154414,5083.071094913141,12277019.747774942,2.1914083895155,4.0,4/18/2019,CD8,0
0,9.333333,IL2,1.1274793954207878,4432.776023342373,11025995.151324086,1.7935843483360072,4.0,4/18/2019,CD8,0
0,3.111,IL2,1.5392962977758626,3457.388624123053,8492367.304021217,3.8996630092597515,4.0,4/18/2019,CD8,0
0,1.037037,IL2,3.7508998222968684,1009.0092700941193,4936289.162531431,17.69325569001927,4.0,4/18/2019,CD8,0
0,0.345679,IL2,4.063947182001717,531.7936976426972,2372608.3877745373,20.900204560222246,4.0,4/18/2019,CD8,0
0,0.115226,IL2,5.189537254948739,292.2614504681387,945241.8063611685,39.28404334409328,4.0,4/18/2019,CD8,0
0,0.038409,IL2,3.7777452907413167,139.98320942165674,337315.2542006945,34.68411975132991,4.0,4/18/2019,CD8,0
0,0.012803,IL2,2.727330145892536,106.44604054129013,250011.00602516835,22.23648929169814,4.0,4/18/2019,CD8,0
0,0.004268,IL2,3.727806832799257,138.33979416570207,275548.99581451056,44.99905320773964,4.0,4/18/2019,CD8,0
0,0.001423,IL2,3.7245205165302924,138.81982808542557,310135.33826741594,34.39112563652397,4.0,4/18/2019,CD8,0
0,0.000474,IL2,14.469055526434422,137.5124933145662,564270.0151360241,344.8323650237549,4.0,4/18/2019,CD8,0
0,84.0,IL2,0.673427545401766,5039.273092837327,10099903.411354048,0.888522566161495,2.0,4/18/2019,CD8,0
0,28.0,IL2,1.3656372118678595,4299.201328837125,9228709.717392907,6.306989124669398,2.0,4/18/2019,CD8,0
0,9.333333,IL2,0.814475848522192,4075.767293984428,7400178.058965726,1.1371230990066925,2.0,4/18/2019,CD8,0
0,3.111,IL2,1.669186712327279,2087.7681581773986,4308811.335324813,3.9870901808904264,2.0,4/18/2019,CD8,0
0,1.037037,IL2,3.749061543013625,480.884812386857,1679950.7150025247,18.731456931069655,2.0,4/18/2019,CD8,0
0,0.345679,IL2,2.9014716647049097,153.83570476241835,330136.5649609976,20.559354316263093,2.0,4/18/2019,CD8,0
0,0.115226,IL2,4.542011374028328,96.87269033050995,281321.50113201246,58.1798260530016,2.0,4/18/2019,CD8,0
0,0.038409,IL2,4.388991827044211,96.42267075211976,257604.76862212966,64.50899663685901,2.0,4/18/2019,CD8,0
0,0.012803,IL2,1.666087269356454,89.10496846454373,211921.79474071224,9.663882189408051,2.0,4/18/2019,CD8,0
0,0.004268,IL2,1.149543925371809,68.46773391637532,192612.21290806305,5.0870507776803535,2.0,4/18/2019,CD8,0
0,0.001423,IL2,2.2768036421942184,77.3117993077201,222192.24354849898,17.74245451065,2.0,4/18/2019,CD8,0
0,0.000474,IL2,2.019631690365578,109.69393552570807,240526.6580161474,12.221190321037332,2.0,4/18/2019,CD8,0
0,84.0,IL2,0.6237254475524181,4157.0325770330755,7137823.148862464,0.22194371953831338,1.0,4/18/2019,CD8,0
0,28.0,IL2,0.743600114749964,4265.768600143574,7752913.773951261,0.758952209462139,1.0,4/18/2019,CD8,0
0,9.333333,IL2,0.8205439996815085,3719.329434693601,6529639.902761864,0.8560371073228534,1.0,4/18/2019,CD8,0
0,3.111,IL2,1.3049757295049398,2436.5145623428434,5146813.867116863,1.8841316302110984,1.0,4/18/2019,CD8,0
0,1.037037,IL2,3.7492637800773827,425.19570841595737,1514509.4254374343,18.464941361771007,1.0,4/18/2019,CD8,0
0,0.345679,IL2,2.7369367522120087,96.74725878802201,277829.7312463752,21.044045234911373,1.0,4/18/2019,CD8,0
0,0.115226,IL2,3.4122620258940453,70.02909340379483,236830.05712776363,40.681259171785875,1.0,4/18/2019,CD8,0
0,0.038409,IL2,1.1006876334714735,49.475114290514966,193091.35013711336,3.482719045697607,1.0,4/18/2019,CD8,0
0,0.012803,IL2,1.5658209326825143,49.615599683243545,191254.33093849753,11.117281323824837,1.0,4/18/2019,CD8,0
0,0.004268,IL2,2.173299069993102,72.26623409153592,219716.53432810894,15.653361770424059,1.0,4/18/2019,CD8,0
0,0.001423,IL2,1.1494154904249139,71.48870129241368,196244.0881821423,4.916932562483421,1.0,4/18/2019,CD8,0
0,0.000474,IL2,1.2101669087121958,77.65540440770735,193829.5281893833,5.634679325799574,1.0,4/18/2019,CD8,0
0,84.0,IL2,0.7340973959841742,5661.874798234332,9596706.645759027,1.3743929659132075,0.5,4/18/2019,CD8,0
0,28.0,IL2,1.0973414911606638,5939.873249551607,9214871.127513206,6.136029735116255,0.5,4/18/2019,CD8,0
0,9.333333,IL2,0.7289875462682013,5389.015697634891,8665979.182229022,1.0509626941372705,0.5,4/18/2019,CD8,0
0,3.111,IL2,1.4326942279868005,3021.7208860273286,8690911.066801906,2.145144154618661,0.5,4/18/2019,CD8,0
0,1.037037,IL2,3.5397268771270025,167.24021275031578,425044.89747667906,26.780698656008504,0.5,4/18/2019,CD8,0
0,0.345679,IL2,0.8608771910411542,0.0,164975.75477663058,2.2528059704473966,0.5,4/18/2019,CD8,0
0,0.115226,IL2,1.0028371080094558,49.15672405166811,175302.35981821077,3.756273227359305,0.5,4/18/2019,CD8,0
0,0.038409,IL2,1.2526768292011143,58.503890484316116,194574.32746208843,6.19791571755926,0.5,4/18/2019,CD8,0
0,0.012803,IL2,5.386997686132163,78.79065659153684,289895.0372682519,72.35914012151342,0.5,4/18/2019,CD8,0
0,0.004268,IL2,5.173888764901627,90.2515046078953,294986.48073245055,66.69576214445557,0.5,4/18/2019,CD8,0
0,0.001423,IL2,1.565750394087638,32.25613457174734,191527.74471853813,8.163504582812664,0.5,4/18/2019,CD8,0
0,0.000474,IL2,1.3362432956141432,57.872239177322854,198919.9554630982,5.189965104276412,0.5,4/18/2019,CD8,0
0,84.0,IL15,0.7802664080689019,4804.675261459843,9633358.813862408,1.2795228509476528,4.0,4/18/2019,CD8,0
0,28.0,IL15,0.775039005717603,4667.04918833412,9248406.123539941,0.9797202148305373,4.0,4/18/2019,CD8,0
0,9.333333,IL15,0.7120170281657733,5258.502708441008,11227533.39594048,0.8799757912345996,4.0,4/18/2019,CD8,0
0,3.111,IL15,0.701713518262743,4557.465860026111,8121647.578611935,0.8786933540229152,4.0,4/18/2019,CD8,0
0,1.037037,IL15,1.2139164728061578,2504.1031024027384,4224909.98758332,2.1044254738574137,4.0,4/18/2019,CD8,0
0,0.345679,IL15,2.052494929952234,913.3291178346603,1646956.0001286173,6.158470098176311,4.0,4/18/2019,CD8,0
0,0.115226,IL15,6.5327192874687885,182.0284648903588,527900.7804351419,81.85088021756258,4.0,4/18/2019,CD8,0
0,0.038409,IL15,7.2980134319409915,67.44461350849872,331417.6675357019,132.45946882130718,4.0,4/18/2019,CD8,0
0,0.012803,IL15,1.8955504722240215,23.81449607391494,213445.94051273025,11.71114114660276,4.0,4/18/2019,CD8,0
0,0.004268,IL15,1.9210390677565405,43.62550838877951,223279.67490521475,11.881857875482185,4.0,4/18/2019,CD8,0
0,0.001423,IL15,1.2893731798712809,12.965377072370302,188319.6467022211,6.123224518870597,4.0,4/18/2019,CD8,0
0,0.000474,IL15,4.572463748746779,61.40627133827593,323432.8626068681,46.26479928832927,4.0,4/18/2019,CD8,0
0,84.0,IL15,0.65728457503984,4762.514374098667,9384158.253793908,0.8585283162901027,2.0,4/18/2019,CD8,0
0,28.0,IL15,0.7235373180745626,4382.569525145746,9021647.970251264,1.1712132705240714,2.0,4/18/2019,CD8,0
0,9.333333,IL15,1.515785306097462,4241.900348615861,8051011.604927053,12.775749567730966,2.0,4/18/2019,CD8,0
0,3.111,IL15,0.6504317922253473,4016.4078641913447,7289169.342620762,0.37016839459944517,2.0,4/18/2019,CD8,0
0,1.037037,IL15,2.621910488489097,232.47710381993625,443499.2589216304,14.612060804729992,2.0,4/18/2019,CD8,0
0,0.345679,IL15,1.8300271762999736,57.25278117671496,223169.50324200932,11.130560753811807,2.0,4/18/2019,CD8,0
0,0.115226,IL15,1.490023736551447,49.45190220944016,198753.57074999454,8.16991754274285,2.0,4/18/2019,CD8,0
0,0.038409,IL15,1.9179627795097236,56.95613094646046,223678.1964616657,15.86642317882481,2.0,4/18/2019,CD8,0
0,0.012803,IL15,1.7944860614843903,86.94708557736385,228660.65306254986,10.006357292725509,2.0,4/18/2019,CD8,0
0,0.004268,IL15,5.976382570813857,48.04431779329502,275605.6219368355,88.46405102469187,2.0,4/18/2019,CD8,0
0,0.001423,IL15,11.132269163152424,47.20411549410153,378302.8828804878,260.91465878879916,2.0,4/18/2019,CD8,0
0,0.000474,IL15,1.1412452911191593,64.90385434032066,206944.5958593937,3.952130505454761,2.0,4/18/2019,CD8,0
0,84.0,IL15,15.893855414250016,4399.167861284917,14467433.998322558,498.17918979300464,1.0,4/18/2019,CD8,0
0,28.0,IL15,0.4899603575661897,4836.015811648818,8227994.877890455,0.16781876865505252,1.0,4/18/2019,CD8,0
0,9.333333,IL15,0.6152803069623115,4436.807459508585,7970871.831638377,0.6461133148933547,1.0,4/18/2019,CD8,0
0,3.111,IL15,0.6602503755097572,4300.661052487541,7103110.4014905235,0.4169901704491483,1.0,4/18/2019,CD8,0
0,1.037037,IL15,1.9669628557390926,431.178748720612,603397.5183676219,7.38880247420458,1.0,4/18/2019,CD8,0
0,0.345679,IL15,1.3618085958274246,55.433049795964735,210227.71310314478,6.887415737367222,1.0,4/18/2019,CD8,0
0,0.115226,IL15,6.864493080243711,94.13831994097461,395761.65733150963,99.77224058833524,1.0,4/18/2019,CD8,0
0,0.038409,IL15,2.7188653954340425,81.20211988588039,272318.0782940503,20.59108577771104,1.0,4/18/2019,CD8,0
0,0.012803,IL15,1.5664537588845326,84.32560285476222,224371.6107124737,8.433327602585537,1.0,4/18/2019,CD8,0
0,0.004268,IL15,2.4200088143292966,70.04394099215267,240530.98170594522,22.504562467851066,1.0,4/18/2019,CD8,0
0,0.001423,IL15,0.978168221023944,52.779304392351946,210816.90405565465,2.5285064077511077,1.0,4/18/2019,CD8,0
0,0.000474,IL15,2.138157195932077,71.6045877361131,247825.50096832588,14.469487260282445,1.0,4/18/2019,CD8,0
0,84.0,IL15,0.44441971773722205,6662.842767007617,10588698.089978157,0.6901831900879958,0.5,4/18/2019,CD8,0
0,28.0,IL15,0.7079516830840449,5994.118765051512,10070346.494509779,1.2759063659126086,0.5,4/18/2019,CD8,0
0,9.333333,IL15,0.436748542011281,6076.76899373995,9656972.60806096,0.446783617721469,0.5,4/18/2019,CD8,0
0,3.111,IL15,0.48986769506019384,6088.017131527844,9726819.41009455,0.4400078192231729,0.5,4/18/2019,CD8,0
0,1.037037,IL15,1.6143322332366055,961.8140807797506,1404849.5408428917,3.4616252523957654,0.5,4/18/2019,CD8,0
0,0.345679,IL15,2.7712364008366976,0.0,208599.3049911696,27.843238042525634,0.5,4/18/2019,CD8,0
0,0.115226,IL15,2.9876405707116014,108.12966536862598,266781.2272772302,25.68072562202102,0.5,4/18/2019,CD8,0
0,0.038409,IL15,2.78924442530194,72.96236190520676,249679.02079011357,24.220869826095495,0.5,4/18/2019,CD8,0
0,0.012803,IL15,0.9216197333980068,74.84514671972772,195840.99276992644,3.0070736617922993,0.5,4/18/2019,CD8,0
0,0.004268,IL15,3.6904972409827774,127.30884338131887,341107.9149390009,31.9985814912621,0.5,4/18/2019,CD8,0
0,0.001423,IL15,0.8500613219308788,85.42380338030159,201395.38090575323,1.4969765128542507,0.5,4/18/2019,CD8,0
0,0.000474,IL15,2.425964005844337,120.61871539074207,274271.1815817307,16.11786772439525,0.5,4/18/2019,CD8,0
-7090.763048870583,84.0,WT N-term,0.5553111573101621,41294.783253420894,650218692.6795176,0.4035397974636288,4.0,4/19/2019,Treg,1
259481.15560383722,28.0,WT N-term,0.8319082099898863,30676.32479444259,330824711.4110998,1.119658473069487,4.0,4/19/2019,Treg,1
615732.2080223967,9.333333,WT N-term,0.4922108475607701,34420.849936433486,462425869.0209195,0.13885809982953523,4.0,4/19/2019,Treg,1
505495.4491720022,3.111,WT N-term,0.4900040311054114,36271.82182706727,443471054.3747896,0.3580972236522548,4.0,4/19/2019,Treg,1
663291.0535230692,1.037037,WT N-term,0.27302347752348644,35132.359638456226,499764756.5753296,-0.507135074080574,4.0,4/19/2019,Treg,1
1447286.592410749,0.345679,WT N-term,0.8300410638845974,27988.711161961557,682529704.9086716,-0.3429689249268235,4.0,4/19/2019,Treg,1
806488.802987342,0.115226,WT N-term,0.25657440468109105,41192.245676627164,583961393.8516841,-0.16988911861140732,4.0,4/19/2019,Treg,1
1386886.4445350633,0.038409,WT N-term,0.24373070262242097,35223.05029086757,502603620.0316219,-0.4244002155311124,4.0,4/19/2019,Treg,1
1273353.0625540859,0.012803,WT N-term,0.4272994644133565,30432.00735462929,365370486.9118245,-0.275823855185259,4.0,4/19/2019,Treg,1
3100287.6575634573,0.004268,WT N-term,0.42947433499677795,29469.86613778375,463994817.6644633,-0.5272728708932828,4.0,4/19/2019,Treg,1
2658020.176018846,0.001423,WT N-term,1.4775101093521543,14233.479160817988,338563881.53972673,1.6529095547601393,4.0,4/19/2019,Treg,1
1646907.5212022038,0.000474,WT N-term,1.5118299289575603,10660.212800604451,229881922.87938583,1.4010959743260338,4.0,4/19/2019,Treg,1
30247.769431164,84.0,WT N-term,0.39161551236484166,32834.641537851094,341574689.168045,0.342365160490786,4.0,4/19/2019,Treg,1
-131386.40523234638,28.0,WT N-term,1.0321061780937681,23846.53021820558,201402579.24442852,2.0871606220013765,4.0,4/19/2019,Treg,1
95881.37798446255,9.333333,WT N-term,1.642929229599344,21650.89288779501,338789449.1052673,3.1867387151332,4.0,4/19/2019,Treg,1
93673.65099573763,3.111,WT N-term,1.1917150995826509,21846.65282351541,331844655.29127896,1.2052930103170318,4.0,4/19/2019,Treg,1
133857.26393502505,1.037037,WT N-term,0.7770087146063587,25732.299629119923,352021806.20848787,0.1840059951569133,4.0,4/19/2019,Treg,1
