Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
3/15/2019,3064518.7311811796,2.3002970913082454,0,NK,2.0,0.115226,8.221260864331772,IL2,1043.7179024346128,0
3/15/2019,2157962.3904347867,2.289059740329739,0,NK,2.0,0.038409,10.100350520783525,IL2,838.9689762845078,0
3/15/2019,1770366.016287188,2.1606770930273043,0,NK,2.0,0.012803,9.171218648477089,IL2,669.3201479797417,0
3/15/2019,1267323.4818460653,1.3550245725262664,0,NK,2.0,0.004268,4.690381011232794,IL2,483.74876956105754,0
3/15/2019,1319671.3448555449,2.1852811928660882,0,NK,2.0,0.001423,10.179874878001506,IL2,280.89238908623565,0
3/15/2019,1259101.3784774255,1.8496811252417198,0,NK,2.0,0.000474,8.453053858084871,IL2,403.36906334738296,0
3/15/2019,13801868.29025204,0.6687417668611959,0,NK,1.0,84.0,2.008837533987875,IL2,6601.937945426699,0
3/15/2019,13493555.611147398,0.5805991517022022,0,NK,1.0,28.0,3.690978822850174,IL2,6692.210868150073,0
3/15/2019,15905099.107108742,1.7794313005499998,0,NK,1.0,9.333333,13.711829800593147,IL2,6751.407869286272,0
3/15/2019,11669367.692289447,0.7594093405736898,0,NK,1.0,3.111,1.5972761112658738,IL2,5779.62577129391,0
3/15/2019,6346592.52703919,3.086339548670975,0,NK,1.0,1.037037,18.840141147982077,IL2,2388.7150895496843,0
3/15/2019,5344486.760074714,2.6609914842668836,0,NK,1.0,0.345679,11.304067837769862,IL2,1493.5208078575556,0
3/15/2019,2982820.9863837967,2.351685449292198,0,NK,1.0,0.115226,10.119163706214525,IL2,843.442884730388,0
3/15/2019,1981956.6655408486,1.8940827190713976,0,NK,1.0,0.038409,6.9489114080048004,IL2,743.4697636603437,0
3/15/2019,1425100.5388585387,2.0337899622545135,0,NK,1.0,0.012803,9.148580993718854,IL2,390.91185692360204,0
3/15/2019,1467109.5313480708,2.4116113368964798,0,NK,1.0,0.004268,14.287424099636493,IL2,378.89219525403723,0
3/15/2019,1394989.8946313197,1.5888827257990954,0,NK,1.0,0.001423,6.13628197983641,IL2,497.4447358571106,0
3/15/2019,1327947.9904566691,1.5840975141524651,0,NK,1.0,0.000474,7.078889190439545,IL2,321.37898969817206,0
3/15/2019,13183858.442980226,0.43305169437528196,0,NK,0.5,84.0,1.5206171386090777,IL2,6578.401366809371,0
3/15/2019,11607215.147317084,0.3864857740305776,0,NK,0.5,28.0,0.9740625966840155,IL2,6440.586789043459,0
3/15/2019,13335305.981150972,0.5089174980402826,0,NK,0.5,9.333333,1.2891094457538381,IL2,6323.011255109393,0
3/15/2019,10728906.245316345,1.013048373102329,0,NK,0.5,3.111,4.833868736375048,IL2,5453.349163778473,0
3/15/2019,6207535.4833504,2.1969671830112034,0,NK,0.5,1.037037,8.023876080312977,IL2,1944.374322123996,0
3/15/2019,3755474.8293545884,2.7261336228191175,0,NK,0.5,0.345679,14.267398910203788,IL2,945.6247756705975,0
3/15/2019,2548684.252574492,2.8277635192712682,0,NK,0.5,0.115226,15.253096033283871,IL2,541.0871865724912,0
3/15/2019,1687362.5409607892,2.1730042128504006,0,NK,0.5,0.038409,9.142141790631216,IL2,438.4618484932762,0
3/15/2019,1282277.2295068367,1.7465304851914267,0,NK,0.5,0.012803,7.020032429935052,IL2,40.28626632951182,0
3/15/2019,1719605.6312891985,2.7225942213880443,0,NK,0.5,0.004268,12.891773307834738,IL2,121.64105220414149,0
3/15/2019,1305540.585144035,2.3270942911332617,0,NK,0.5,0.001423,12.283383079936131,IL2,0.0,0
3/15/2019,1616223.8526077834,2.5970282048626854,0,NK,0.5,0.000474,13.30768822272779,IL2,263.76970589758685,0
3/15/2019,2193776.2338447236,1.2493814900054439,0,NK,4.0,84.0,3.424280580007414,IL15,1531.3684484733524,0
3/15/2019,2561823.476442273,1.1624047552983103,0,NK,4.0,28.0,2.712050575695824,IL15,1561.9465937401985,0
3/15/2019,2186456.8900440047,0.9784780529485778,0,NK,4.0,9.333333,2.111033202759348,IL15,1499.7052931666196,0
3/15/2019,2016292.0975676144,1.0834944120825951,0,NK,4.0,3.111,2.8472621753249276,IL15,1493.6766237542995,0
3/15/2019,1902538.3750089377,0.9228240667160663,0,NK,4.0,1.037037,2.143708393474472,IL15,1612.4979813684988,0
3/15/2019,1815172.6266432079,1.2946884453796677,0,NK,4.0,0.345679,4.387002441636401,IL15,1312.7508290769545,0
3/15/2019,1827048.2206802503,1.407677730546729,0,NK,4.0,0.115226,4.9268022163066725,IL15,947.3566488885551,0
3/15/2019,1588399.340648819,2.224994576433156,0,NK,4.0,0.038409,10.058025429923605,IL15,296.3829381241346,0
3/15/2019,1371332.9248769672,2.060751103948097,0,NK,4.0,0.012803,8.114872488008565,IL15,12.723778454836975,0
3/15/2019,1349906.2824345669,2.1535409735792093,0,NK,4.0,0.004268,10.697866771608117,IL15,69.98223074857106,0
3/15/2019,1519468.467326841,2.4745396308148244,0,NK,4.0,0.001423,11.314476120690818,IL15,18.045388465380256,0
3/15/2019,1599318.7647668822,2.045140477614194,0,NK,4.0,0.000474,8.904568164096828,IL15,285.0284186445567,0
3/15/2019,11398168.652351296,0.6460520131166027,0,NK,2.0,84.0,1.8756316423385195,IL15,6169.356204556351,0
3/15/2019,2385018.719506672,-0.267256379104659,0,NK,2.0,28.0,-1.4002161880684771,IL15,2007.2897622548692,0
3/15/2019,10798099.665927155,0.3896736654647634,0,NK,2.0,9.333333,0.365237480502834,IL15,5810.893703237011,0
3/15/2019,11173991.515260112,0.487203659648468,0,NK,2.0,3.111,0.7700821156199562,IL15,5663.557431100941,0
3/15/2019,7855259.414828484,0.3456154788081128,0,NK,2.0,1.037037,0.774197210179449,IL15,5188.112554799013,0
3/15/2019,4252294.06620891,1.9208941836509905,0,NK,2.0,0.345679,16.10070028522777,IL15,2913.7149453993943,0
3/15/2019,1545793.2514248043,1.9324305513303435,0,NK,2.0,0.115226,9.580107758995076,IL15,873.8771758319187,0
3/15/2019,1663754.7268414905,2.1565238984585737,0,NK,2.0,0.038409,8.378817120344706,IL15,612.0891447206434,0
3/15/2019,1384725.2373139628,1.7886545916695444,0,NK,2.0,0.012803,6.81953851115237,IL15,394.2364120210116,0
3/15/2019,2922479.408184139,16.057217599524765,0,NK,2.0,0.004268,431.3088596706596,IL15,527.7825088573679,0
3/15/2019,1276645.2176898941,2.1637575281158004,0,NK,2.0,0.001423,13.039769912375974,IL15,288.4420078482683,0
3/15/2019,1373715.63778399,1.0350971135056388,0,NK,2.0,0.000474,3.4789500336460772,IL15,527.550042184894,0
3/15/2019,11827613.74609082,0.3164778757378347,0,NK,1.0,84.0,0.6427936955298863,IL15,6078.383884657914,0
3/15/2019,183517873.34353673,27.678964104793838,0,NK,1.0,28.0,825.3580832418104,IL15,6778.333580288162,0
3/15/2019,13856636.26034413,0.514204890906867,0,NK,1.0,9.333333,2.150179563307857,IL15,6310.97650893152,0
3/15/2019,12161533.911346646,0.5950825552240886,0,NK,1.0,3.111,1.7769140445718827,IL15,6245.611996596083,0
3/15/2019,7159010.6012615,0.837729876074443,0,NK,1.0,1.037037,2.4971311022742952,IL15,4763.295957083066,0
3/15/2019,1832168.1096601544,1.4434891531069767,0,NK,1.0,0.345679,5.4635540189205045,IL15,1133.736451521764,0
3/15/2019,1792173.7745956245,2.8342416283277623,0,NK,1.0,0.115226,16.550499109932858,IL15,596.2170544362309,0
3/15/2019,1277396.3188095978,1.8353963616444957,0,NK,1.0,0.038409,8.404148820626157,IL15,342.2639309603062,0
3/15/2019,1598156.9731428619,2.4669397274771945,0,NK,1.0,0.012803,11.01301787563407,IL15,293.5934582544767,0
3/15/2019,1238481.1057242935,2.0834380999934448,0,NK,1.0,0.004268,9.802970675283841,IL15,201.34405468292994,0
3/15/2019,1962032.3976632154,4.448015804703622,0,NK,1.0,0.001423,44.15046438422162,IL15,69.3035500273902,0
3/15/2019,1688164.0259247506,2.6146547571507774,0,NK,1.0,0.000474,11.055136532971932,IL15,0.0,0
3/15/2019,15699778.596529242,0.4701312552527619,0,NK,0.5,84.0,0.7923868048271587,IL15,6460.526011461271,0
3/15/2019,15845402.589530239,0.4269597221691856,0,NK,0.5,28.0,0.37231291476473993,IL15,6191.905729688109,0
3/15/2019,15689697.777394146,0.5866150121647612,0,NK,0.5,9.333333,1.477459825582681,IL15,6551.408591357746,0
3/15/2019,17594968.164457947,0.5266240595514031,0,NK,0.5,3.111,0.7945218082637222,IL15,6638.818993118438,0
3/15/2019,9285488.049225837,0.7326977834452364,0,NK,0.5,1.037037,2.3086923051311095,IL15,5186.296117234356,0
3/15/2019,1718670.101267943,1.416858729156706,0,NK,0.5,0.345679,4.893704148611341,IL15,1006.2957544532849,0
3/15/2019,1306107.3925420586,1.4096156728018412,0,NK,0.5,0.115226,5.015069576663073,IL15,775.9537198974378,0
3/15/2019,1155956.375901308,1.0739135564651425,0,NK,0.5,0.038409,2.5831949539697083,IL15,702.6203604704476,0
3/15/2019,1284162.1086697427,1.3646158826325694,0,NK,0.5,0.012803,5.210876890111001,IL15,727.7712614958161,0
3/15/2019,1413607.8718075056,1.9576665204913442,0,NK,0.5,0.004268,9.384934147513405,IL15,719.2679149254684,0
3/15/2019,1184983.5115235099,1.28081750791585,0,NK,0.5,0.001423,4.778934180201599,IL15,679.2533178817878,0
3/15/2019,1624234.3693028411,2.3996677452562083,0,NK,0.5,0.000474,12.729353278306126,IL15,565.4342852881225,0
3/15/2019,2336052.732936437,5.608031454634971,0,CD8,4.0,84.0,56.51154896646304,IL2,179.37868444768742,0
3/15/2019,3991989.1504179984,4.1931205268187846,0,CD8,4.0,28.0,29.875947802402457,IL2,473.8055301742272,0
3/15/2019,26276351.77471721,1.753294099877775,0,CD8,4.0,9.333333,4.198271408124753,IL2,3845.359852387379,0
3/15/2019,23225365.08342259,1.5565324080801832,0,CD8,4.0,3.111,4.657310106145349,IL2,5893.333861817998,0
3/15/2019,21729496.362857543,1.8482659473803338,0,CD8,4.0,1.037037,6.257359393157106,IL2,5593.221842435294,0
3/15/2019,17746988.69303993,3.165534629822583,0,CD8,4.0,0.345679,17.499592680420218,IL2,3802.7220208969966,0
3/15/2019,10920823.7611006,4.773446504256177,0,CD8,4.0,0.115226,29.892000665425066,IL2,1716.355464467086,0
3/15/2019,5301006.428936905,5.6727930184972895,0,CD8,4.0,0.038409,45.520783504330254,IL2,1061.5648063413516,0
3/15/2019,2690000.8343635458,5.404875997016486,0,CD8,4.0,0.012803,48.65773541047559,IL2,719.9581556569394,0
3/15/2019,1351484.6721800312,6.7973151960035505,0,CD8,4.0,0.004268,124.42293659551936,IL2,578.773246642206,0
3/15/2019,4353389.793906764,43.28146385822713,0,CD8,4.0,0.001423,2616.962354760376,IL2,613.7756788783934,0
3/15/2019,1052807.308395367,3.9094711572974385,0,CD8,4.0,0.000474,54.65758165529295,IL2,604.3958126753625,0
3/15/2019,31481761.50237668,2.0632406868548556,0,CD8,2.0,84.0,6.7416634610197,IL2,3739.020752123528,0
3/15/2019,34724522.02290961,1.2748357854278076,0,CD8,2.0,28.0,5.8231001230088815,IL2,7605.4926560234735,0
3/15/2019,36621705.17802524,0.949367073314808,0,CD8,2.0,9.333333,2.5354135514972587,IL2,8648.988039697615,0
3/15/2019,25105038.582096335,1.6014592581482319,0,CD8,2.0,3.111,5.810795387816336,IL2,6390.226204087392,0
3/15/2019,9841920.15366274,3.2466269397512195,0,CD8,2.0,1.037037,16.422982211821182,IL2,2352.472059324591,0
3/15/2019,8007582.610197649,4.370008874213096,0,CD8,2.0,0.345679,25.94669495383756,IL2,1288.6123161165067,0
3/15/2019,5316766.859432609,5.021844801678856,0,CD8,2.0,0.115226,33.51807432775563,IL2,818.5398234808042,0
3/15/2019,2494583.9298164453,6.613183601718251,0,CD8,2.0,0.038409,76.34403350878405,IL2,560.2939801085661,0
3/15/2019,1375653.6610239216,9.871339235424893,0,CD8,2.0,0.012803,243.1153548545221,IL2,466.2186835072514,0
3/15/2019,994353.7584100091,6.877630087141463,0,CD8,2.0,0.004268,144.70036575102847,IL2,358.0074214920958,0
3/15/2019,596453.659383876,1.1475440472224439,0,CD8,2.0,0.001423,6.317218612658433,IL2,192.6438614406593,0
3/15/2019,835601.3604239326,3.753493133925228,0,CD8,2.0,0.000474,63.30255470299356,IL2,345.29591529433856,0
3/15/2019,37604727.85308174,0.7839562608913341,0,CD8,1.0,84.0,1.9103235820573081,IL2,9884.22006689996,0
3/15/2019,36697988.46346666,0.5500747517078657,0,CD8,1.0,28.0,0.6371200260709124,IL2,9774.910245362278,0
3/15/2019,37208892.666317366,0.6484356886644164,0,CD8,1.0,9.333333,1.477715152094639,IL2,10193.902723665962,0
3/15/2019,28103479.54866787,0.9777798862902161,0,CD8,1.0,3.111,1.7073209509776053,IL2,7632.975990930062,0
3/15/2019,15188422.360549917,3.8469832474379095,0,CD8,1.0,1.037037,19.658132706258147,IL2,1961.37039565081,0
3/15/2019,8453364.683708735,4.137736133387749,0,CD8,1.0,0.345679,20.697694306854103,IL2,1050.32098856682,0
3/15/2019,4435100.06840109,5.890519493094158,0,CD8,1.0,0.115226,52.73565081175398,IL2,613.0076238520817,0
3/15/2019,1516441.6564869273,4.5483453379022825,0,CD8,1.0,0.038409,45.67964537962503,IL2,495.8887129290249,0
3/15/2019,755263.3231035286,2.412174110433001,0,CD8,1.0,0.012803,21.113653844699947,IL2,234.50458500969057,0
3/15/2019,684462.9817160987,0.9805369556337359,0,CD8,1.0,0.004268,5.546939767429185,IL2,251.36980561346604,0
3/15/2019,769061.5738473089,1.6465720424869243,0,CD8,1.0,0.001423,12.735079202963146,IL2,323.3743221223597,0
3/15/2019,699833.0150001537,1.4665366940035907,0,CD8,1.0,0.000474,12.492387824515655,IL2,204.06227588588285,0
3/15/2019,36809351.28343288,0.5879630233148824,0,CD8,0.5,84.0,1.2206087362211058,IL2,11648.26453935736,0
3/15/2019,34182356.07923744,0.5199708786015007,0,CD8,0.5,28.0,1.0325020536040235,IL2,11575.639513274898,0
3/15/2019,34984379.97417072,0.692256096351326,0,CD8,0.5,9.333333,1.9475744536248811,IL2,11038.247500415227,0
3/15/2019,26785861.99379895,1.0800696717500247,0,CD8,0.5,3.111,2.1522630834501095,IL2,7282.026053841645,0
3/15/2019,10722076.80024558,3.9228271870551845,0,CD8,0.5,1.037037,18.242249475209018,IL2,1269.5118265441395,0
3/15/2019,5583536.558458737,12.70678244139858,0,CD8,0.5,0.345679,399.3008719031642,IL2,554.54883016073,0
3/15/2019,2005576.3099538877,6.2847076324581,0,CD8,0.5,0.115226,62.326022434583464,IL2,223.2429397236133,0
3/15/2019,951001.4311053494,5.164850341841206,0,CD8,0.5,0.038409,80.53576116432836,IL2,191.45308428114345,0
3/15/2019,536622.6015896843,2.1035857623496694,0,CD8,0.5,0.012803,30.64368052186432,IL2,0.911431970227568,0
3/15/2019,603881.1766039038,3.5480856018533573,0,CD8,0.5,0.004268,65.19957660665355,IL2,6.104568806256566,0
3/15/2019,526167.0797365853,0.9892942145771625,0,CD8,0.5,0.001423,5.033181735939218,IL2,0.0,0
3/15/2019,699305.3232420267,2.3862455074040185,0,CD8,0.5,0.000474,23.754656209755012,IL2,152.03463240396013,0
3/15/2019,4514807.847221385,0.8187277127438829,0,CD8,4.0,84.0,1.255201312514874,IL15,2693.016948782181,0
3/15/2019,4757159.822905063,0.8103756462766213,0,CD8,4.0,28.0,1.0562809705017475,IL15,2744.326885139652,0
3/15/2019,4628654.642782799,0.9140542804134414,0,CD8,4.0,9.333333,1.977673738644918,IL15,2708.2418599256275,0
3/15/2019,4813152.269462814,0.8254452485111375,0,CD8,4.0,3.111,1.424651861919723,IL15,2855.863529596921,0
3/15/2019,4075486.959762926,0.7997615220062305,0,CD8,4.0,1.037037,0.9867863228745533,IL15,2513.930600314427,0
3/15/2019,2327824.3439801363,1.0234074918699807,0,CD8,4.0,0.345679,1.6121941796817572,IL15,1475.9616391991767,0
3/15/2019,1278803.9630406825,1.430379231446579,0,CD8,4.0,0.115226,5.053173120451634,IL15,658.5152597453134,0
3/15/2019,610437.6937367897,0.8407495440037043,0,CD8,4.0,0.038409,2.3117289918768265,IL15,125.75666158933245,0
3/15/2019,499459.3203720257,0.5026843002653995,0,CD8,4.0,0.012803,0.5522014569250171,IL15,0.0,0
3/15/2019,616032.5996897426,0.8682549179830705,0,CD8,4.0,0.004268,3.3955453043466877,IL15,73.60644355016234,0
3/15/2019,527674.6046384948,0.4658819858615966,0,CD8,4.0,0.001423,0.44619913412512036,IL15,19.72905624223131,0
3/15/2019,592922.2067221816,0.32761485234906745,0,CD8,4.0,0.000474,0.17722228061473544,IL15,205.33996324880377,0
3/15/2019,37093287.96252303,0.6902688085191075,0,CD8,2.0,84.0,0.9780835251781248,IL15,8905.538715842478,0
3/15/2019,1042791007.0895915,3.5405366259820306,0,CD8,2.0,28.0,12.243256666586491,IL15,14671.78046899262,0
3/15/2019,37312767.46007784,0.6782117234654086,0,CD8,2.0,9.333333,1.4104075937330158,IL15,9166.213098340877,0
3/15/2019,32219077.588671595,0.7160887988376856,0,CD8,2.0,3.111,1.4946979737852635,IL15,8513.238355211191,0
3/15/2019,17665563.014811143,1.0957704963172787,0,CD8,2.0,1.037037,2.264502572591181,IL15,5623.746667909552,0
3/15/2019,2881639.5770104337,2.313755818125295,0,CD8,2.0,0.345679,11.705573822429026,IL15,1459.5212275618078,0
3/15/2019,913442.3960082538,1.8091356583071045,0,CD8,2.0,0.115226,14.021630600850951,IL15,645.0427101136538,0
3/15/2019,753727.2699721623,1.1943276108197134,0,CD8,2.0,0.038409,7.038283370112852,IL15,522.2648059020196,0
3/15/2019,801007.626926312,3.6511075987042236,0,CD8,2.0,0.012803,51.620965761235546,IL15,317.51785370333005,0
3/15/2019,703286.9570736698,1.3124503216458023,0,CD8,2.0,0.004268,11.646855828050622,IL15,394.71792171469474,0
3/15/2019,670402.8212617546,1.4198368051456904,0,CD8,2.0,0.001423,14.212234938846834,IL15,304.66819556781024,0
3/15/2019,817339.5867663916,1.0913782205193885,0,CD8,2.0,0.000474,8.233472445386557,IL15,532.0159773269472,0
3/15/2019,34663483.534671575,0.6791659587240587,0,CD8,1.0,84.0,1.8931399570704466,IL15,10053.316288894372,0
3/15/2019,34765993.41540761,0.5502745772160748,0,CD8,1.0,28.0,0.8678026510177967,IL15,10177.280472311188,0
3/15/2019,35235558.853238866,0.6133118308132995,0,CD8,1.0,9.333333,1.9723400129287842,IL15,10320.428154961248,0
3/15/2019,31175805.67127818,0.6288562820866294,0,CD8,1.0,3.111,1.0913222943242955,IL15,9759.18456759216,0
3/15/2019,11710193.177002063,1.1079900693766054,0,CD8,1.0,1.037037,2.2264805956786367,IL15,4805.513043696623,0
3/15/2019,2411404.3015705766,1.7998909141161055,0,CD8,1.0,0.345679,5.8127164827408215,IL15,1304.0686955352116,0
3/15/2019,636186.450385189,0.8069851931716094,0,CD8,1.0,0.115226,2.111801850459523,IL15,426.1320271776806,0
3/15/2019,589826.9312646323,0.838503601422479,0,CD8,1.0,0.038409,2.5746158737481544,IL15,336.16395709126664,0
3/15/2019,487205.6727923152,0.4682840268253388,0,CD8,1.0,0.012803,0.47011299167911647,IL15,207.34738446387132,0
3/15/2019,489247.28722538747,0.9184292641792161,0,CD8,1.0,0.004268,5.584018248015106,IL15,171.81815450645308,0
3/15/2019,569487.3988903993,8.322287983550655,0,CD8,1.0,0.001423,282.00292873785247,IL15,54.554459909954176,0
3/15/2019,481199.377477919,0.9245079988352224,0,CD8,1.0,0.000474,5.965733397942694,IL15,74.90092670595959,0
3/15/2019,43305496.208214425,0.8133055886251277,0,CD8,0.5,84.0,3.4922595315005074,IL15,13172.308495881274,0
3/15/2019,41383226.20229437,0.5036058066595913,0,CD8,0.5,28.0,0.8707676366246844,IL15,13266.081198305807,0
3/15/2019,39972534.922808886,0.711301453897308,0,CD8,0.5,9.333333,2.0616708256061775,IL15,13008.875136865438,0
3/15/2019,38407876.93126672,0.365232992519597,0,CD8,0.5,3.111,0.5880308503171672,IL15,13175.252788025791,0
3/15/2019,22716594.240201004,0.9220944884521074,0,CD8,0.5,1.037037,1.5227148842006324,IL15,7897.014208967003,0
3/15/2019,1910863.4644807316,2.0643528955623913,0,CD8,0.5,0.345679,10.087507401363203,IL15,1070.0513419791591,0
3/15/2019,753900.3163796588,0.6582963532965428,0,CD8,0.5,0.115226,1.085925424709326,IL15,669.9629681251804,0
3/15/2019,779671.2181828588,1.855926819232418,0,CD8,0.5,0.038409,17.927785465828737,IL15,577.2000270427977,0
3/15/2019,676707.5174340748,0.605259980500378,0,CD8,0.5,0.012803,1.195200603912637,IL15,566.9529149643608,0
3/15/2019,652519.2879320381,0.7153987634622769,0,CD8,0.5,0.004268,2.518765482981462,IL15,581.991723802967,0
3/15/2019,657781.3578763228,0.5743584472384129,0,CD8,0.5,0.001423,1.2208552985380985,IL15,532.7107125699918,0
3/15/2019,654979.9308566852,0.843307608000474,0,CD8,0.5,0.000474,2.491057546722822,IL15,449.1825724926905,0
3/27/2019,15172355.04273905,17.421631685298156,0,NK,4.0,84.0,403.84499394264503,IL2,2800.3107712564533,0
3/27/2019,4495721.771356406,1.8630005557011204,0,NK,4.0,28.0,9.806388563719427,IL2,2840.1214232175917,0
