Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
IL15,0.32629652415371596,3/27/2019,3144.6952835827597,0,2.0,28.0,0.14103921183297086,3226693.2049458697,NK,0
IL15,0.45878151503386544,3/27/2019,3464.3365680738516,0,2.0,9.333333,0.38716402981677067,3470939.489599994,NK,0
IL15,0.14008278807711178,3/27/2019,3053.4420039160154,0,2.0,3.111,-0.3287943070768158,2821177.5165491984,NK,0
IL15,0.5549391340768253,3/27/2019,2551.985798915104,0,2.0,1.037037,0.6227534095662266,2348673.8627527757,NK,0
IL15,0.9109079011071812,3/27/2019,1595.4341336249677,0,2.0,0.345679,1.8977662252390965,1676225.0081961302,NK,0
IL15,1.3626032075167247,3/27/2019,384.67529181460714,0,2.0,0.115226,4.476308816017129,710221.710221373,NK,0
IL15,2.5399032679159985,3/27/2019,140.79744119059603,0,2.0,0.038409,13.565622442082386,666381.5887164914,NK,0
IL15,2.7288198659537977,3/27/2019,141.235708530598,0,2.0,0.012803,13.085812138689569,733961.2394658444,NK,0
IL15,2.4580109561499173,3/27/2019,28.662306783377517,0,2.0,0.004268,10.572975145856992,609910.4630626949,NK,0
IL15,2.0104705907928544,3/27/2019,25.291626077818023,0,2.0,0.001423,6.395540054344396,625192.5202987501,NK,0
IL15,1.9753033602899832,3/27/2019,0.0,0,2.0,0.000474,7.295910804083778,492481.2864481889,NK,0
IL15,0.0839877260001397,3/27/2019,3348.863615276363,0,1.0,84.0,0.08768522639991483,3459570.7466528513,NK,0
IL15,-0.04418871129739493,3/27/2019,3631.8831212471414,0,1.0,28.0,-0.12030606139522115,3469564.153744459,NK,0
IL15,0.03230575458508292,3/27/2019,3712.362758744266,0,1.0,9.333333,-0.025860895527394234,4018944.243777356,NK,0
IL15,0.047294998956612676,3/27/2019,3903.779620648538,0,1.0,3.111,0.30516521745783587,4115271.7177757584,NK,0
IL15,0.3272309292357852,3/27/2019,3590.531550548546,0,1.0,1.037037,0.555290343139824,2796724.89062413,NK,0
IL15,1.7852827417761759,3/27/2019,371.4256554920421,0,1.0,0.345679,7.917463014603086,670435.2521229079,NK,0
IL15,1.7174312444976108,3/27/2019,319.30384935916936,0,1.0,0.115226,7.680291283828248,602945.6530522445,NK,0
IL15,1.8247630576024323,3/27/2019,303.7598427140092,0,1.0,0.038409,6.2695381121092595,703527.7283421997,NK,0
IL15,2.106961725387188,3/27/2019,237.78581723354432,0,1.0,0.012803,8.014311262177435,685413.3141488505,NK,0
IL15,2.5461839905655688,3/27/2019,253.93563315279766,0,1.0,0.004268,12.945544827746945,791087.5610084687,NK,0
IL15,1.8633741371683867,3/27/2019,260.99534640876027,0,1.0,0.001423,5.25810135930845,773974.7589379591,NK,0
IL15,1.855494341232132,3/27/2019,159.6639309972246,0,1.0,0.000474,5.807775717182599,618773.7025485367,NK,0
IL2,1.1225559399350653,3/27/2019,5543.58775423859,0,4.0,84.0,2.714068633640517,16531295.434540225,CD8,0
IL2,1.0458494564733796,3/27/2019,5226.96226526648,0,4.0,28.0,2.402903267912274,15899763.104476575,CD8,0
IL2,1.3796824395424045,3/27/2019,5202.355474292596,0,4.0,9.333333,4.363777536580973,16790634.502512928,CD8,0
IL2,1.3441362103101937,3/27/2019,4155.03499670182,0,4.0,3.111,3.204051275359406,11423958.956053257,CD8,0
IL2,1.7059164036137378,3/27/2019,3167.878031663916,0,4.0,1.037037,4.489657658659461,8830364.84184557,CD8,0
IL2,2.9911563981653657,3/27/2019,1832.8927270382574,0,4.0,0.345679,13.043293676191599,5909837.374274555,CD8,0
IL2,4.11853426635251,3/27/2019,958.4206099769636,0,4.0,0.115226,22.451992288095358,4104734.6335455747,CD8,0
IL2,6.099242771382272,3/27/2019,528.240314331132,0,4.0,0.038409,54.70109109079373,2548944.370329168,CD8,0
IL2,5.035240049136013,3/27/2019,303.8784548932566,0,4.0,0.012803,44.27695079691762,1003950.577678723,CD8,0
IL2,4.346935573850233,3/27/2019,239.82894944293628,0,4.0,0.004268,47.82910293289364,586420.4184741308,CD8,0
IL2,3.600989104994573,3/27/2019,187.4007442546266,0,4.0,0.001423,37.669355717737616,465735.1970007582,CD8,0
IL2,2.0599818174458733,3/27/2019,147.96966012762596,0,4.0,0.000474,18.48464068440626,356812.8158934969,CD8,0
IL2,1.207523968944342,3/27/2019,5163.369131643123,0,2.0,84.0,3.415008335257294,16826597.870945975,CD8,0
IL2,1.075043591169428,3/27/2019,4977.485053240264,0,2.0,28.0,2.0838351323578763,15484891.829232903,CD8,0
IL2,1.1272810659259855,3/27/2019,4306.745429204856,0,2.0,9.333333,2.1396553717354445,12719009.695292257,CD8,0
IL2,1.6970357741636115,3/27/2019,3349.4166901945287,0,2.0,3.111,4.7983839158809065,9608141.668518938,CD8,0
IL2,3.0724827838902837,3/27/2019,1432.3124876821385,0,2.0,1.037037,13.307107654412878,4754619.211251003,CD8,0
IL2,4.298979305970777,3/27/2019,651.0885031219308,0,2.0,0.345679,26.075904622199573,2641430.055390108,CD8,0
IL2,4.580507847273738,3/27/2019,506.2203337375464,0,2.0,0.115226,28.66325427300325,2320581.773507667,CD8,0
IL2,5.281627624024332,3/27/2019,372.195469613922,0,2.0,0.038409,50.53326412976834,1226533.423209494,CD8,0
IL2,6.26274481511371,3/27/2019,131.9165584329029,0,2.0,0.012803,125.21296127749363,460362.66346277366,CD8,0
IL2,2.816500853295536,3/27/2019,172.33793918910544,0,2.0,0.004268,24.803595674643407,448759.2817265614,CD8,0
IL2,2.042418756646801,3/27/2019,130.08081411284263,0,2.0,0.001423,14.517588379881182,381709.7597894887,CD8,0
IL2,0.9296794530071498,3/27/2019,103.55607993024682,0,2.0,0.000474,2.7512335418813976,319107.14819308417,CD8,0
IL2,0.7394838679175514,3/27/2019,4813.696364163854,0,1.0,84.0,0.9074862093992042,11520747.057955848,CD8,0
IL2,0.7817898148576894,3/27/2019,5616.815001502333,0,1.0,28.0,1.343581794036191,13851681.74639887,CD8,0
IL2,0.7516713120003021,3/27/2019,5029.389577187941,0,1.0,9.333333,0.8166969927187475,11860150.24914272,CD8,0
IL2,1.1193118187742317,3/27/2019,3997.560761269669,0,1.0,3.111,2.015019235971222,10013037.356345776,CD8,0
IL2,3.6323161742346843,3/27/2019,1281.5325530833225,0,1.0,1.037037,17.396056925302183,7496998.216583723,CD8,0
IL2,4.661973628364725,3/27/2019,396.61352285958276,0,1.0,0.345679,31.284946468140554,2129938.9647544073,CD8,0
IL2,4.849878545443045,3/27/2019,236.03891552568518,0,1.0,0.115226,40.960470403759885,1077049.2128040085,CD8,0
IL2,8.488832765018342,3/27/2019,203.83313120252603,0,1.0,0.038409,131.50742571694488,948668.7089532481,CD8,0
IL2,2.3710303796506436,3/27/2019,49.18691279769109,0,1.0,0.012803,27.427808387245772,316701.52263538394,CD8,0
IL2,2.3881285588021455,3/27/2019,100.10273493951945,0,1.0,0.004268,20.811789728197084,378250.30882146745,CD8,0
IL2,1.4605889125865124,3/27/2019,168.39275695330855,0,1.0,0.001423,5.836344021635989,409317.965484064,CD8,0
IL2,1.0673734024340062,3/27/2019,48.21366538011489,0,1.0,0.000474,4.395241392749561,298882.7386414197,CD8,0
IL2,0.736021451962304,3/27/2019,6952.928751843775,0,0.5,84.0,1.35122547072298,16590462.099100286,CD8,0
IL2,0.6685279787476242,3/27/2019,6735.928681495736,0,0.5,28.0,1.2435971323885289,17931542.833832953,CD8,0
IL2,0.6271371257578386,3/27/2019,6369.718966861678,0,0.5,9.333333,0.9895650469837367,15287048.996532654,CD8,0
IL2,1.1570912230776158,3/27/2019,4499.1617713350415,0,0.5,3.111,2.121795464451859,13796439.623871755,CD8,0
IL2,3.94885019102032,3/27/2019,950.7765885002015,0,0.5,1.037037,19.097857727171554,6523970.29473005,CD8,0
IL2,5.672769808426999,3/27/2019,220.6929185687692,0,0.5,0.345679,51.76196404906649,1140225.0351751193,CD8,0
IL2,6.4027114080952785,3/27/2019,168.6701363220783,0,0.5,0.115226,79.16870271429157,793948.3875187564,CD8,0
IL2,4.420952963960938,3/27/2019,93.36137003037345,0,0.5,0.038409,60.16867102400896,452240.1077200244,CD8,0
IL2,4.419238736273118,3/27/2019,37.67146217520576,0,0.5,0.012803,74.33065684568786,360065.46110170695,CD8,0
IL2,2.6955022777698585,3/27/2019,81.65778730598026,0,0.5,0.004268,30.59064388014763,357626.2556605638,CD8,0
IL2,1.5260941253418552,3/27/2019,78.73719915066806,0,0.5,0.001423,10.078427851380287,333398.8690871444,CD8,0
IL2,0.5639704556587324,3/27/2019,0.0,0,0.5,0.000474,1.1041180600536924,243791.99974990592,CD8,0
IL15,0.8083541572689322,3/27/2019,3627.6092828419296,0,4.0,84.0,0.7229674268729118,8420327.416904429,CD8,0
IL15,0.8670804089887376,3/27/2019,4000.7279343028968,0,4.0,28.0,1.1470319683034242,8886357.957770355,CD8,0
IL15,0.7576151565638243,3/27/2019,4502.283380654523,0,4.0,9.333333,0.600138688519269,11264998.364952166,CD8,0
IL15,0.7967860602590152,3/27/2019,4520.054259519515,0,4.0,3.111,1.1772974120083806,10822938.1163611,CD8,0
IL15,0.6918618534034304,3/27/2019,4807.962706365958,0,4.0,1.037037,0.5031228099148821,11738871.814966043,CD8,0
IL15,0.9403091982433509,3/27/2019,3735.7092475345135,0,4.0,0.345679,1.3192197422137255,8306116.436523232,CD8,0
IL15,1.9599212931796726,3/27/2019,1933.148733173864,0,4.0,0.115226,6.148376804814378,4317668.7546417,CD8,0
IL15,2.6039962380461805,3/27/2019,559.5911674806182,0,4.0,0.038409,13.96597815260034,1067726.927643059,CD8,0
IL15,4.4405515403639635,3/27/2019,192.57278060577482,0,4.0,0.012803,77.69429940135258,461450.71287711005,CD8,0
IL15,1.633189085200882,3/27/2019,64.81762588475794,0,4.0,0.004268,9.404847576143405,313700.94940415805,CD8,0
IL15,3.3330346866693805,3/27/2019,153.54525118207982,0,4.0,0.001423,28.776801531970108,472946.64992305293,CD8,0
IL15,1.1990148167740575,3/27/2019,74.27116025263888,0,4.0,0.000474,5.255409801122154,289837.8723481598,CD8,0
IL15,0.931349298823364,3/27/2019,3777.487090425334,0,2.0,84.0,1.5833654916667905,8708051.998940423,CD8,0
IL15,0.7188566310863768,3/27/2019,4577.243104197491,0,2.0,28.0,0.5430812369157625,11686368.761950575,CD8,0
IL15,0.7523982985213131,3/27/2019,5441.846876907348,0,2.0,9.333333,1.1384247194124706,15342190.118523879,CD8,0
IL15,0.8829193291490134,3/27/2019,4377.854474243382,0,2.0,3.111,1.4762764863333944,10982377.254040455,CD8,0
IL15,1.2884843133237938,3/27/2019,2471.884703105183,0,2.0,1.037037,2.7311694512800546,4877383.292064151,CD8,0
IL15,2.81031358702302,3/27/2019,678.6644458617598,0,2.0,0.345679,17.206725308961065,1149250.7035683389,CD8,0
IL15,2.6795677040325394,3/27/2019,283.6801000758235,0,2.0,0.115226,18.2071115894221,551092.1892333524,CD8,0
IL15,1.3034281716858127,3/27/2019,97.13213853916034,0,2.0,0.038409,5.497163704751989,304923.56423686334,CD8,0
IL15,1.3624655701622876,3/27/2019,85.00475989138397,0,2.0,0.012803,5.388149614462762,316435.9087154196,CD8,0
IL15,1.1918363909448098,3/27/2019,19.63797326640406,0,2.0,0.004268,5.5582380163194856,274252.8845670129,CD8,0
IL15,1.0841130585417098,3/27/2019,11.905043641551856,0,2.0,0.001423,5.00036263081439,257694.30380100218,CD8,0
IL15,1.7035513887563611,3/27/2019,0.0,0,2.0,0.000474,12.899522710441463,274783.0406097448,CD8,0
IL15,0.6752185913574859,3/27/2019,4674.271474332429,0,1.0,84.0,1.0954155002262116,9994121.310374374,CD8,0
IL15,0.6079286157306081,3/27/2019,4819.122296996825,0,1.0,28.0,0.4235697690828153,10676173.861425355,CD8,0
IL15,0.6148859064346579,3/27/2019,5115.001437487556,0,1.0,9.333333,0.7170405318889785,12132921.723997274,CD8,0
IL15,0.6082357315552716,3/27/2019,5267.190479885049,0,1.0,3.111,0.7607170110246968,12419022.798821047,CD8,0
IL15,1.1785738117592477,3/27/2019,3240.0627987072476,0,1.0,1.037037,2.870366516061396,6721286.854172152,CD8,0
IL15,2.2455350899799815,3/27/2019,294.6034549923188,0,1.0,0.345679,17.696871789641957,443755.88054318435,CD8,0
IL15,2.320828175502863,3/27/2019,239.91042276949497,0,1.0,0.115226,16.19425967325822,449619.54672677256,CD8,0
IL15,2.8690188791247464,3/27/2019,180.47755124064747,0,1.0,0.038409,25.92617940668392,413298.91844813403,CD8,0
IL15,2.1494853909699567,3/27/2019,163.45661174245515,0,1.0,0.012803,13.759244766141947,405871.3412462364,CD8,0
IL15,1.3604303329129577,3/27/2019,168.5207633433797,0,1.0,0.004268,6.011681735400405,363003.4304789135,CD8,0
IL15,1.9438616340864736,3/27/2019,202.77665337213534,0,1.0,0.001423,10.045854717327312,413764.2954871198,CD8,0
IL15,2.2450893609834703,3/27/2019,151.3730486583238,0,1.0,0.000474,15.685519171606405,395210.2783721173,CD8,0
IL2,1.7497744551303385,4/18/2019,2187.7609729123033,0,4.0,84.0,7.230484035355394,2196010.0563853336,NK,0
IL2,0.8050958450737503,4/18/2019,1804.8869448086393,0,4.0,28.0,1.2804310367427796,1618968.2835385476,NK,0
IL2,1.4969174130582041,4/18/2019,1715.015787468476,0,4.0,9.333333,4.359087148670277,1987600.8216020942,NK,0
IL2,0.5063937780363186,4/18/2019,1645.067321511578,0,4.0,3.111,0.36505547875049293,1173625.2499737027,NK,0
IL2,1.7207092718265413,4/18/2019,735.3568670558387,0,4.0,1.037037,6.670514478960516,923382.1812021827,NK,0
IL2,3.7033875947548016,4/18/2019,292.16543840332884,0,4.0,0.345679,24.469172434521997,748143.8593852675,NK,0
IL2,4.141069611417948,4/18/2019,156.8695197805498,0,4.0,0.115226,28.53286635471927,629566.6309106322,NK,0
IL2,2.7145192446950754,4/18/2019,122.024002752093,0,4.0,0.038409,15.144562168982105,421035.18140157295,NK,0
IL2,4.551668202446137,4/18/2019,140.14051932382097,0,4.0,0.012803,37.96950776931729,556468.2000833916,NK,0
IL2,3.925022313664853,4/18/2019,148.8751746895491,0,4.0,0.004268,28.275716300665078,528314.2015815527,NK,0
IL2,5.504677095877627,4/18/2019,138.08038177775882,0,4.0,0.001423,47.321887971528795,632491.3619378983,NK,0
IL2,3.046920687449883,4/18/2019,105.71325269221563,0,4.0,0.000474,19.97226367811672,384655.7783058874,NK,0
IL2,0.7511550527516333,4/18/2019,2430.303713803167,0,2.0,84.0,1.5165310021888034,2077758.849748851,NK,0
IL2,0.7361214835309671,4/18/2019,2064.658337472806,0,2.0,28.0,0.9035117952035812,1758034.1804382706,NK,0
IL2,0.7674900329240859,4/18/2019,2183.7727900232408,0,2.0,9.333333,1.345304890083714,1655225.087288561,NK,0
IL2,1.1984374965613172,4/18/2019,1516.5600450083625,0,2.0,3.111,3.4320727196096135,1224912.6762849526,NK,0
IL2,4.643525456906467,4/18/2019,245.85670785433047,0,2.0,1.037037,31.932910597210693,875545.0966109858,NK,0
IL2,2.7636542978981513,4/18/2019,149.77962015455478,0,2.0,0.345679,15.645145639963122,387958.8597108628,NK,0
IL2,1.1155669946412918,4/18/2019,80.83837461187238,0,2.0,0.115226,1.860667030906166,269501.9723757668,NK,0
IL2,4.40101572452083,4/18/2019,155.42083747871231,0,2.0,0.038409,27.617759161604678,719346.7755064267,NK,0
IL2,3.190279503114438,4/18/2019,91.48788675511935,0,2.0,0.012803,21.68310818964679,408255.95904206834,NK,0
IL2,3.3975135430616006,4/18/2019,88.59282644144389,0,2.0,0.004268,26.728198370292873,367214.7501984221,NK,0
IL2,4.338691553318442,4/18/2019,93.90745651240968,0,2.0,0.001423,28.54507594034643,564215.2762919381,NK,0
IL2,3.638764838937024,4/18/2019,83.27258712974435,0,2.0,0.000474,20.46564699758926,477188.85332508397,NK,0
IL2,0.6874304876501486,4/18/2019,2348.554890822689,0,1.0,84.0,1.6637223814393014,1873311.9182229713,NK,0
IL2,0.9066918110820748,4/18/2019,2440.897546489187,0,1.0,28.0,2.5865947584639395,2050894.5123055335,NK,0
IL2,0.7751165918913021,4/18/2019,2188.297543328419,0,1.0,9.333333,1.4960166255789016,1713227.2313391762,NK,0
IL2,1.10219980520309,4/18/2019,1745.0363303599624,0,1.0,3.111,3.9275554769597667,1543564.0334427753,NK,0
IL2,5.070229320194223,4/18/2019,211.73114983555445,0,1.0,1.037037,48.94738689234169,696553.0238046119,NK,0
IL2,4.853773257629567,4/18/2019,54.678519545519976,0,1.0,0.345679,47.55648428206533,442472.95568702725,NK,0
IL2,3.278438723231276,4/18/2019,28.93994712727101,0,1.0,0.115226,25.176787559307467,329444.5881339095,NK,0
IL2,3.5628554637288197,4/18/2019,84.90578983983823,0,1.0,0.038409,20.84586056426275,448953.55285025755,NK,0
IL2,3.2779516881569624,4/18/2019,55.22555038739779,0,1.0,0.012803,21.721555867317708,378240.39352242625,NK,0
IL2,5.478891236724149,4/18/2019,97.6536067166711,0,1.0,0.004268,41.042979246482446,796005.3907461714,NK,0
IL2,1.822619582304404,4/18/2019,70.68366411731688,0,1.0,0.001423,7.215741988498918,317051.5680261094,NK,0
IL2,1.9714478498111505,4/18/2019,60.88535222642997,0,1.0,0.000474,11.909157837084043,275628.5620405275,NK,0
IL2,0.6615237351019481,4/18/2019,2636.523992593226,0,0.5,84.0,0.8206836709551726,2238916.97452383,NK,0
IL2,1.7854951587776287,4/18/2019,2637.5534111649963,0,0.5,28.0,9.696494628049495,2183791.180890104,NK,0
IL2,0.3343881347215853,4/18/2019,2457.665149373743,0,0.5,9.333333,0.3045588084806661,1680344.5701747646,NK,0
IL2,1.1500725061074213,4/18/2019,1985.762050847511,0,0.5,3.111,3.5585736572597826,1740296.2449354522,NK,0
IL2,4.1535566875494006,4/18/2019,152.60446100121692,0,0.5,1.037037,27.948890447515137,670130.7001711698,NK,0
IL2,4.8343249940096245,4/18/2019,0.0,0,0.5,0.345679,35.71174209036001,444733.64120387554,NK,0
IL2,2.8208557994281493,4/18/2019,51.87044636496205,0,0.5,0.115226,15.880465859947133,335921.7682826414,NK,0
IL2,2.2417108372419015,4/18/2019,58.025109124434266,0,0.5,0.038409,10.65135128361196,319263.76653903513,NK,0
IL2,2.9701674517470917,4/18/2019,62.30922775530314,0,0.5,0.012803,21.09618428305988,329827.65760722995,NK,0
IL2,5.3159738780744785,4/18/2019,96.97827132808663,0,0.5,0.004268,43.26710484113162,622482.7652823351,NK,0
IL2,3.0511740127200695,4/18/2019,0.0,0,0.5,0.001423,22.922703401653813,274974.3042303006,NK,0
IL2,4.312575297917063,4/18/2019,89.6188076225427,0,0.5,0.000474,31.243639810843646,488763.7276612827,NK,0
IL15,2.514401303027406,4/18/2019,2177.141223182718,0,4.0,84.0,13.41121460870788,2796266.8583235387,NK,0
IL15,0.8135977117168972,4/18/2019,1965.7524383940186,0,4.0,28.0,0.8694369841849121,1572736.5355001402,NK,0
IL15,1.0273057176255889,4/18/2019,2300.5169294858374,0,4.0,9.333333,2.651823084298731,2182950.206518659,NK,0
IL15,1.8474467695480867,4/18/2019,1987.6654012636573,0,4.0,3.111,8.69110129288047,1933041.1510091524,NK,0
IL15,0.8471186618744455,4/18/2019,1663.245801224978,0,4.0,1.037037,1.499869956612109,1174216.0226157622,NK,0
IL15,0.7762464039006739,4/18/2019,910.8970941319952,0,4.0,0.345679,0.6331253151895524,794103.952740912,NK,0
IL15,3.0412811474955093,4/18/2019,372.5851990426446,0,4.0,0.115226,14.229064222043508,784488.1390381635,NK,0
IL15,5.672854766487932,4/18/2019,110.25091719586715,0,4.0,0.038409,54.180367856734925,561318.2914633958,NK,0
IL15,1.5117690371314143,4/18/2019,45.856588938650816,0,4.0,0.012803,4.217926056263163,303067.20547235623,NK,0
IL15,4.346724682224703,4/18/2019,69.52066709094402,0,4.0,0.004268,33.34044521239057,460582.61170958786,NK,0
IL15,4.054680569578805,4/18/2019,24.926941882583037,0,4.0,0.001423,27.996947818658814,429846.98744181806,NK,0
IL15,6.754755180401841,4/18/2019,53.0743294951676,0,4.0,0.000474,78.63668444985045,469987.2728431851,NK,0
IL15,1.0600195187187027,4/18/2019,2360.7848408564405,0,2.0,84.0,2.7663437190155875,2318476.2727434896,NK,0
IL15,0.5460478051048809,4/18/2019,2065.602724544966,0,2.0,28.0,0.10994187375431919,1961370.6929501966,NK,0
IL15,1.0854537019141521,4/18/2019,2188.7262211286097,0,2.0,9.333333,2.4648956186432756,2221689.855854876,NK,0
IL15,0.41803412027403136,4/18/2019,2222.383995950326,0,2.0,3.111,0.5616753580384137,1565640.2829848367,NK,0
IL15,2.4441617742007327,4/18/2019,413.1571638551943,0,2.0,1.037037,15.372476000617642,647565.6221344555,NK,0
IL15,1.4016212117696079,4/18/2019,61.70819513867559,0,2.0,0.345679,3.902035479723973,297554.2843971172,NK,0
IL15,4.2378965060234135,4/18/2019,73.21244110556677,0,2.0,0.115226,41.841151224415995,397345.15644688107,NK,0
IL15,3.231497524761722,4/18/2019,109.4617374181305,0,2.0,0.038409,17.151677440921237,512659.92390409793,NK,0
IL15,4.333343199984332,4/18/2019,53.346674676253315,0,2.0,0.012803,33.841197819749894,458683.5230595399,NK,0
IL15,4.124039246871542,4/18/2019,123.23700939780156,0,2.0,0.004268,26.833016017475334,578190.7228743683,NK,0
IL15,3.3784734648163446,4/18/2019,72.866570163304,0,2.0,0.001423,20.814323251158832,469024.1368710149,NK,0
IL15,1.781291597057914,4/18/2019,39.00069656514586,0,2.0,0.000474,7.125597840822374,297576.2910529653,NK,0
IL15,0.3296727065302241,4/18/2019,2263.4126525444435,0,1.0,84.0,0.04043994919517857,1781982.487981237,NK,0
IL15,0.3502550724959315,4/18/2019,2483.6239187979277,0,1.0,28.0,0.07247001196176539,1838890.882265691,NK,0
IL15,0.3326454263562607,4/18/2019,2223.009775814676,0,1.0,9.333333,-0.3777767326248913,1687999.8974163888,NK,0
IL15,0.7545436254818103,4/18/2019,2403.717373651004,0,1.0,3.111,1.4160530524394304,1762019.8840370437,NK,0
IL15,0.6711362421759017,4/18/2019,318.4668578044477,0,1.0,1.037037,0.11758477747522278,391585.08437270083,NK,0
IL15,3.188331050848444,4/18/2019,112.76403688252219,0,1.0,0.345679,19.238580888207682,492236.1737721599,NK,0
IL15,1.4110430182985703,4/18/2019,28.072004004061228,0,1.0,0.115226,4.539938401913065,246581.9453834276,NK,0
IL15,4.400198616514957,4/18/2019,71.33632858806743,0,1.0,0.038409,30.197805545481856,538967.1120164883,NK,0
IL15,4.907819556797641,4/18/2019,110.53952006821044,0,1.0,0.012803,35.883442407043525,633656.5955998028,NK,0
IL15,1.030027902229093,4/18/2019,68.28218483414423,0,1.0,0.004268,1.42655249707526,278182.03885856754,NK,0
IL15,1.1416523562527612,4/18/2019,0.0,0,1.0,0.001423,1.4951885512989582,244100.22708042173,NK,0
