Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
IL15,2.0,1.037037,7855259.414828484,0.774197210179449,5188.112554799013,NK,0.3456154788081128,3/15/2019,0,0
IL15,2.0,0.345679,4252294.06620891,16.10070028522777,2913.7149453993943,NK,1.9208941836509905,3/15/2019,0,0
IL15,2.0,0.115226,1545793.2514248043,9.580107758995076,873.8771758319187,NK,1.9324305513303435,3/15/2019,0,0
IL15,2.0,0.038409,1663754.7268414905,8.378817120344706,612.0891447206434,NK,2.1565238984585737,3/15/2019,0,0
IL15,2.0,0.012803,1384725.2373139628,6.81953851115237,394.2364120210116,NK,1.7886545916695444,3/15/2019,0,0
IL15,2.0,0.004268,2922479.408184139,431.3088596706596,527.7825088573679,NK,16.057217599524765,3/15/2019,0,0
IL15,2.0,0.001423,1276645.2176898941,13.039769912375974,288.4420078482683,NK,2.1637575281158004,3/15/2019,0,0
IL15,2.0,0.000474,1373715.63778399,3.4789500336460772,527.550042184894,NK,1.0350971135056388,3/15/2019,0,0
IL15,1.0,84.0,11827613.74609082,0.6427936955298863,6078.383884657914,NK,0.3164778757378347,3/15/2019,0,0
IL15,1.0,28.0,183517873.34353673,825.3580832418104,6778.333580288162,NK,27.678964104793838,3/15/2019,0,0
IL15,1.0,9.333333,13856636.26034413,2.150179563307857,6310.97650893152,NK,0.514204890906867,3/15/2019,0,0
IL15,1.0,3.111,12161533.911346646,1.7769140445718827,6245.611996596083,NK,0.5950825552240886,3/15/2019,0,0
IL15,1.0,1.037037,7159010.6012615,2.4971311022742952,4763.295957083066,NK,0.837729876074443,3/15/2019,0,0
IL15,1.0,0.345679,1832168.1096601544,5.4635540189205045,1133.736451521764,NK,1.4434891531069767,3/15/2019,0,0
IL15,1.0,0.115226,1792173.7745956245,16.550499109932858,596.2170544362309,NK,2.8342416283277623,3/15/2019,0,0
IL15,1.0,0.038409,1277396.3188095978,8.404148820626157,342.2639309603062,NK,1.8353963616444957,3/15/2019,0,0
IL15,1.0,0.012803,1598156.9731428619,11.01301787563407,293.5934582544767,NK,2.4669397274771945,3/15/2019,0,0
IL15,1.0,0.004268,1238481.1057242935,9.802970675283841,201.34405468292994,NK,2.0834380999934448,3/15/2019,0,0
IL15,1.0,0.001423,1962032.3976632154,44.15046438422162,69.3035500273902,NK,4.448015804703622,3/15/2019,0,0
IL15,1.0,0.000474,1688164.0259247506,11.055136532971932,0.0,NK,2.6146547571507774,3/15/2019,0,0
IL15,0.5,84.0,15699778.596529242,0.7923868048271587,6460.526011461271,NK,0.4701312552527619,3/15/2019,0,0
IL15,0.5,28.0,15845402.589530239,0.37231291476473993,6191.905729688109,NK,0.4269597221691856,3/15/2019,0,0
IL15,0.5,9.333333,15689697.777394146,1.477459825582681,6551.408591357746,NK,0.5866150121647612,3/15/2019,0,0
IL15,0.5,3.111,17594968.164457947,0.7945218082637222,6638.818993118438,NK,0.5266240595514031,3/15/2019,0,0
IL15,0.5,1.037037,9285488.049225837,2.3086923051311095,5186.296117234356,NK,0.7326977834452364,3/15/2019,0,0
IL15,0.5,0.345679,1718670.101267943,4.893704148611341,1006.2957544532849,NK,1.416858729156706,3/15/2019,0,0
IL15,0.5,0.115226,1306107.3925420586,5.015069576663073,775.9537198974378,NK,1.4096156728018412,3/15/2019,0,0
IL15,0.5,0.038409,1155956.375901308,2.5831949539697083,702.6203604704476,NK,1.0739135564651425,3/15/2019,0,0
IL15,0.5,0.012803,1284162.1086697427,5.210876890111001,727.7712614958161,NK,1.3646158826325694,3/15/2019,0,0
IL15,0.5,0.004268,1413607.8718075056,9.384934147513405,719.2679149254684,NK,1.9576665204913442,3/15/2019,0,0
IL15,0.5,0.001423,1184983.5115235099,4.778934180201599,679.2533178817878,NK,1.28081750791585,3/15/2019,0,0
IL15,0.5,0.000474,1624234.3693028411,12.729353278306126,565.4342852881225,NK,2.3996677452562083,3/15/2019,0,0
IL2,4.0,84.0,2336052.732936437,56.51154896646304,179.37868444768742,CD8,5.608031454634971,3/15/2019,0,0
IL2,4.0,28.0,3991989.1504179984,29.875947802402457,473.8055301742272,CD8,4.1931205268187846,3/15/2019,0,0
IL2,4.0,9.333333,26276351.77471721,4.198271408124753,3845.359852387379,CD8,1.753294099877775,3/15/2019,0,0
IL2,4.0,3.111,23225365.08342259,4.657310106145349,5893.333861817998,CD8,1.5565324080801832,3/15/2019,0,0
IL2,4.0,1.037037,21729496.362857543,6.257359393157106,5593.221842435294,CD8,1.8482659473803338,3/15/2019,0,0
IL2,4.0,0.345679,17746988.69303993,17.499592680420218,3802.7220208969966,CD8,3.165534629822583,3/15/2019,0,0
IL2,4.0,0.115226,10920823.7611006,29.892000665425066,1716.355464467086,CD8,4.773446504256177,3/15/2019,0,0
IL2,4.0,0.038409,5301006.428936905,45.520783504330254,1061.5648063413516,CD8,5.6727930184972895,3/15/2019,0,0
IL2,4.0,0.012803,2690000.8343635458,48.65773541047559,719.9581556569394,CD8,5.404875997016486,3/15/2019,0,0
IL2,4.0,0.004268,1351484.6721800312,124.42293659551936,578.773246642206,CD8,6.7973151960035505,3/15/2019,0,0
IL2,4.0,0.001423,4353389.793906764,2616.962354760376,613.7756788783934,CD8,43.28146385822713,3/15/2019,0,0
IL2,4.0,0.000474,1052807.308395367,54.65758165529295,604.3958126753625,CD8,3.9094711572974385,3/15/2019,0,0
IL2,2.0,84.0,31481761.50237668,6.7416634610197,3739.020752123528,CD8,2.0632406868548556,3/15/2019,0,0
IL2,2.0,28.0,34724522.02290961,5.8231001230088815,7605.4926560234735,CD8,1.2748357854278076,3/15/2019,0,0
IL2,2.0,9.333333,36621705.17802524,2.5354135514972587,8648.988039697615,CD8,0.949367073314808,3/15/2019,0,0
IL2,2.0,3.111,25105038.582096335,5.810795387816336,6390.226204087392,CD8,1.6014592581482319,3/15/2019,0,0
IL2,2.0,1.037037,9841920.15366274,16.422982211821182,2352.472059324591,CD8,3.2466269397512195,3/15/2019,0,0
IL2,2.0,0.345679,8007582.610197649,25.94669495383756,1288.6123161165067,CD8,4.370008874213096,3/15/2019,0,0
IL2,2.0,0.115226,5316766.859432609,33.51807432775563,818.5398234808042,CD8,5.021844801678856,3/15/2019,0,0
IL2,2.0,0.038409,2494583.9298164453,76.34403350878405,560.2939801085661,CD8,6.613183601718251,3/15/2019,0,0
IL2,2.0,0.012803,1375653.6610239216,243.1153548545221,466.2186835072514,CD8,9.871339235424893,3/15/2019,0,0
IL2,2.0,0.004268,994353.7584100091,144.70036575102847,358.0074214920958,CD8,6.877630087141463,3/15/2019,0,0
IL2,2.0,0.001423,596453.659383876,6.317218612658433,192.6438614406593,CD8,1.1475440472224439,3/15/2019,0,0
IL2,2.0,0.000474,835601.3604239326,63.30255470299356,345.29591529433856,CD8,3.753493133925228,3/15/2019,0,0
IL2,1.0,84.0,37604727.85308174,1.9103235820573081,9884.22006689996,CD8,0.7839562608913341,3/15/2019,0,0
IL2,1.0,28.0,36697988.46346666,0.6371200260709124,9774.910245362278,CD8,0.5500747517078657,3/15/2019,0,0
IL2,1.0,9.333333,37208892.666317366,1.477715152094639,10193.902723665962,CD8,0.6484356886644164,3/15/2019,0,0
IL2,1.0,3.111,28103479.54866787,1.7073209509776053,7632.975990930062,CD8,0.9777798862902161,3/15/2019,0,0
IL2,1.0,1.037037,15188422.360549917,19.658132706258147,1961.37039565081,CD8,3.8469832474379095,3/15/2019,0,0
IL2,1.0,0.345679,8453364.683708735,20.697694306854103,1050.32098856682,CD8,4.137736133387749,3/15/2019,0,0
IL2,1.0,0.115226,4435100.06840109,52.73565081175398,613.0076238520817,CD8,5.890519493094158,3/15/2019,0,0
IL2,1.0,0.038409,1516441.6564869273,45.67964537962503,495.8887129290249,CD8,4.5483453379022825,3/15/2019,0,0
IL2,1.0,0.012803,755263.3231035286,21.113653844699947,234.50458500969057,CD8,2.412174110433001,3/15/2019,0,0
IL2,1.0,0.004268,684462.9817160987,5.546939767429185,251.36980561346604,CD8,0.9805369556337359,3/15/2019,0,0
IL2,1.0,0.001423,769061.5738473089,12.735079202963146,323.3743221223597,CD8,1.6465720424869243,3/15/2019,0,0
IL2,1.0,0.000474,699833.0150001537,12.492387824515655,204.06227588588285,CD8,1.4665366940035907,3/15/2019,0,0
IL2,0.5,84.0,36809351.28343288,1.2206087362211058,11648.26453935736,CD8,0.5879630233148824,3/15/2019,0,0
IL2,0.5,28.0,34182356.07923744,1.0325020536040235,11575.639513274898,CD8,0.5199708786015007,3/15/2019,0,0
IL2,0.5,9.333333,34984379.97417072,1.9475744536248811,11038.247500415227,CD8,0.692256096351326,3/15/2019,0,0
IL2,0.5,3.111,26785861.99379895,2.1522630834501095,7282.026053841645,CD8,1.0800696717500247,3/15/2019,0,0
IL2,0.5,1.037037,10722076.80024558,18.242249475209018,1269.5118265441395,CD8,3.9228271870551845,3/15/2019,0,0
IL2,0.5,0.345679,5583536.558458737,399.3008719031642,554.54883016073,CD8,12.70678244139858,3/15/2019,0,0
IL2,0.5,0.115226,2005576.3099538877,62.326022434583464,223.2429397236133,CD8,6.2847076324581,3/15/2019,0,0
IL2,0.5,0.038409,951001.4311053494,80.53576116432836,191.45308428114345,CD8,5.164850341841206,3/15/2019,0,0
IL2,0.5,0.012803,536622.6015896843,30.64368052186432,0.911431970227568,CD8,2.1035857623496694,3/15/2019,0,0
IL2,0.5,0.004268,603881.1766039038,65.19957660665355,6.104568806256566,CD8,3.5480856018533573,3/15/2019,0,0
IL2,0.5,0.001423,526167.0797365853,5.033181735939218,0.0,CD8,0.9892942145771625,3/15/2019,0,0
IL2,0.5,0.000474,699305.3232420267,23.754656209755012,152.03463240396013,CD8,2.3862455074040185,3/15/2019,0,0
IL15,4.0,84.0,4514807.847221385,1.255201312514874,2693.016948782181,CD8,0.8187277127438829,3/15/2019,0,0
IL15,4.0,28.0,4757159.822905063,1.0562809705017475,2744.326885139652,CD8,0.8103756462766213,3/15/2019,0,0
IL15,4.0,9.333333,4628654.642782799,1.977673738644918,2708.2418599256275,CD8,0.9140542804134414,3/15/2019,0,0
IL15,4.0,3.111,4813152.269462814,1.424651861919723,2855.863529596921,CD8,0.8254452485111375,3/15/2019,0,0
IL15,4.0,1.037037,4075486.959762926,0.9867863228745533,2513.930600314427,CD8,0.7997615220062305,3/15/2019,0,0
IL15,4.0,0.345679,2327824.3439801363,1.6121941796817572,1475.9616391991767,CD8,1.0234074918699807,3/15/2019,0,0
IL15,4.0,0.115226,1278803.9630406825,5.053173120451634,658.5152597453134,CD8,1.430379231446579,3/15/2019,0,0
IL15,4.0,0.038409,610437.6937367897,2.3117289918768265,125.75666158933245,CD8,0.8407495440037043,3/15/2019,0,0
IL15,4.0,0.012803,499459.3203720257,0.5522014569250171,0.0,CD8,0.5026843002653995,3/15/2019,0,0
IL15,4.0,0.004268,616032.5996897426,3.3955453043466877,73.60644355016234,CD8,0.8682549179830705,3/15/2019,0,0
IL15,4.0,0.001423,527674.6046384948,0.44619913412512036,19.72905624223131,CD8,0.4658819858615966,3/15/2019,0,0
IL15,4.0,0.000474,592922.2067221816,0.17722228061473544,205.33996324880377,CD8,0.32761485234906745,3/15/2019,0,0
IL15,2.0,84.0,37093287.96252303,0.9780835251781248,8905.538715842478,CD8,0.6902688085191075,3/15/2019,0,0
IL15,2.0,28.0,1042791007.0895915,12.243256666586491,14671.78046899262,CD8,3.5405366259820306,3/15/2019,0,0
IL15,2.0,9.333333,37312767.46007784,1.4104075937330158,9166.213098340877,CD8,0.6782117234654086,3/15/2019,0,0
IL15,2.0,3.111,32219077.588671595,1.4946979737852635,8513.238355211191,CD8,0.7160887988376856,3/15/2019,0,0
IL15,2.0,1.037037,17665563.014811143,2.264502572591181,5623.746667909552,CD8,1.0957704963172787,3/15/2019,0,0
IL15,2.0,0.345679,2881639.5770104337,11.705573822429026,1459.5212275618078,CD8,2.313755818125295,3/15/2019,0,0
IL15,2.0,0.115226,913442.3960082538,14.021630600850951,645.0427101136538,CD8,1.8091356583071045,3/15/2019,0,0
IL15,2.0,0.038409,753727.2699721623,7.038283370112852,522.2648059020196,CD8,1.1943276108197134,3/15/2019,0,0
IL15,2.0,0.012803,801007.626926312,51.620965761235546,317.51785370333005,CD8,3.6511075987042236,3/15/2019,0,0
IL15,2.0,0.004268,703286.9570736698,11.646855828050622,394.71792171469474,CD8,1.3124503216458023,3/15/2019,0,0
IL15,2.0,0.001423,670402.8212617546,14.212234938846834,304.66819556781024,CD8,1.4198368051456904,3/15/2019,0,0
IL15,2.0,0.000474,817339.5867663916,8.233472445386557,532.0159773269472,CD8,1.0913782205193885,3/15/2019,0,0
IL15,1.0,84.0,34663483.534671575,1.8931399570704466,10053.316288894372,CD8,0.6791659587240587,3/15/2019,0,0
IL15,1.0,28.0,34765993.41540761,0.8678026510177967,10177.280472311188,CD8,0.5502745772160748,3/15/2019,0,0
IL15,1.0,9.333333,35235558.853238866,1.9723400129287842,10320.428154961248,CD8,0.6133118308132995,3/15/2019,0,0
IL15,1.0,3.111,31175805.67127818,1.0913222943242955,9759.18456759216,CD8,0.6288562820866294,3/15/2019,0,0
IL15,1.0,1.037037,11710193.177002063,2.2264805956786367,4805.513043696623,CD8,1.1079900693766054,3/15/2019,0,0
IL15,1.0,0.345679,2411404.3015705766,5.8127164827408215,1304.0686955352116,CD8,1.7998909141161055,3/15/2019,0,0
IL15,1.0,0.115226,636186.450385189,2.111801850459523,426.1320271776806,CD8,0.8069851931716094,3/15/2019,0,0
IL15,1.0,0.038409,589826.9312646323,2.5746158737481544,336.16395709126664,CD8,0.838503601422479,3/15/2019,0,0
IL15,1.0,0.012803,487205.6727923152,0.47011299167911647,207.34738446387132,CD8,0.4682840268253388,3/15/2019,0,0
IL15,1.0,0.004268,489247.28722538747,5.584018248015106,171.81815450645308,CD8,0.9184292641792161,3/15/2019,0,0
IL15,1.0,0.001423,569487.3988903993,282.00292873785247,54.554459909954176,CD8,8.322287983550655,3/15/2019,0,0
IL15,1.0,0.000474,481199.377477919,5.965733397942694,74.90092670595959,CD8,0.9245079988352224,3/15/2019,0,0
IL15,0.5,84.0,43305496.208214425,3.4922595315005074,13172.308495881274,CD8,0.8133055886251277,3/15/2019,0,0
IL15,0.5,28.0,41383226.20229437,0.8707676366246844,13266.081198305807,CD8,0.5036058066595913,3/15/2019,0,0
IL15,0.5,9.333333,39972534.922808886,2.0616708256061775,13008.875136865438,CD8,0.711301453897308,3/15/2019,0,0
IL15,0.5,3.111,38407876.93126672,0.5880308503171672,13175.252788025791,CD8,0.365232992519597,3/15/2019,0,0
IL15,0.5,1.037037,22716594.240201004,1.5227148842006324,7897.014208967003,CD8,0.9220944884521074,3/15/2019,0,0
IL15,0.5,0.345679,1910863.4644807316,10.087507401363203,1070.0513419791591,CD8,2.0643528955623913,3/15/2019,0,0
IL15,0.5,0.115226,753900.3163796588,1.085925424709326,669.9629681251804,CD8,0.6582963532965428,3/15/2019,0,0
IL15,0.5,0.038409,779671.2181828588,17.927785465828737,577.2000270427977,CD8,1.855926819232418,3/15/2019,0,0
IL15,0.5,0.012803,676707.5174340748,1.195200603912637,566.9529149643608,CD8,0.605259980500378,3/15/2019,0,0
IL15,0.5,0.004268,652519.2879320381,2.518765482981462,581.991723802967,CD8,0.7153987634622769,3/15/2019,0,0
IL15,0.5,0.001423,657781.3578763228,1.2208552985380985,532.7107125699918,CD8,0.5743584472384129,3/15/2019,0,0
IL15,0.5,0.000474,654979.9308566852,2.491057546722822,449.1825724926905,CD8,0.843307608000474,3/15/2019,0,0
IL2,4.0,84.0,15172355.04273905,403.84499394264503,2800.3107712564533,NK,17.421631685298156,3/27/2019,0,0
IL2,4.0,28.0,4495721.771356406,9.806388563719427,2840.1214232175917,NK,1.8630005557011204,3/27/2019,0,0
IL2,4.0,9.333333,3496806.593392304,6.012970161817462,2549.4231648700024,NK,1.1363143175704327,3/27/2019,0,0
IL2,4.0,3.111,9404711.750654863,363.54747332832085,2649.86002563297,NK,16.08050827133764,3/27/2019,0,0
IL2,4.0,1.037037,2509653.819502092,2.729516294444889,2232.078941766403,NK,1.0088810075137984,3/27/2019,0,0
IL2,4.0,0.345679,2584804.256385055,6.383661109959705,2097.619849047931,NK,1.654459024001265,3/27/2019,0,0
IL2,4.0,0.115226,1839059.172287848,4.030058560756428,1299.4078470548147,NK,1.3760258579876863,3/27/2019,0,0
IL2,4.0,0.038409,1236253.9733112452,5.52107790571349,547.7415499632169,NK,1.7137014560099204,3/27/2019,0,0
IL2,4.0,0.012803,1227105.0301546066,10.929444674759202,334.1097652121763,NK,2.50196104188582,3/27/2019,0,0
IL2,4.0,0.004268,696406.2403816446,5.3368207245652375,259.4108363918252,NK,1.417687773378925,3/27/2019,0,0
IL2,4.0,0.001423,805297.6034892078,11.02812093965847,196.38564143578435,NK,2.3179590607092244,3/27/2019,0,0
IL2,4.0,0.000474,683127.7531689934,11.9919689856847,135.78923360770762,NK,2.2165423116782628,3/27/2019,0,0
IL2,2.0,84.0,3808814.479354917,0.77919389134003,3184.409032030149,NK,0.5899960414272003,3/27/2019,0,0
IL2,2.0,28.0,3808363.1385039478,0.4060894491705831,3302.5525752125573,NK,0.3676940374960071,3/27/2019,0,0
IL2,2.0,9.333333,3640042.904343659,1.0572946644560783,3105.795638359807,NK,0.5979060421690144,3/27/2019,0,0
IL2,2.0,3.111,2960725.042247596,0.9158374021867561,2656.7634480109996,NK,0.6165326313956142,3/27/2019,0,0
IL2,2.0,1.037037,2278367.064994103,9.292227534104804,1738.119843410016,NK,1.7879640323260606,3/27/2019,0,0
IL2,2.0,0.345679,1417429.2139098109,8.769923091349762,730.4732056472182,NK,1.926409585010157,3/27/2019,0,0
IL2,2.0,0.115226,1564272.4511846227,5.733841595695456,625.1377171738444,NK,2.002060509369771,3/27/2019,0,0
IL2,2.0,0.038409,1148418.445875224,19.82495237409141,364.59072370359775,NK,3.077394886173764,3/27/2019,0,0
IL2,2.0,0.012803,735816.6326442314,6.543899793641552,178.5200916721427,NK,1.8263413574219876,3/27/2019,0,0
IL2,2.0,0.004268,1062677.3074679645,12.742716664054592,194.6369664815801,NK,2.7318073107300878,3/27/2019,0,0
IL2,2.0,0.001423,972185.1494167714,28.789235989403007,116.68943917581726,NK,3.8182304793945296,3/27/2019,0,0
IL2,2.0,0.000474,991703.0037729254,18.214973718848725,117.88792831201192,NK,3.1456480068533796,3/27/2019,0,0
IL2,1.0,84.0,3926783.0868312074,10.687521921684706,3153.881758092161,NK,1.6760576242255463,3/27/2019,0,0
IL2,1.0,28.0,4238878.677392008,1.1427695828170714,3608.5792420419734,NK,0.4970601797176546,3/27/2019,0,0
IL2,1.0,9.333333,3934520.7972851037,1.5133229605980318,3402.4269738004327,NK,0.7214520975959756,3/27/2019,0,0
IL2,1.0,3.111,3592392.5629706355,5.5827114024608555,3097.308588614192,NK,1.1985434890111373,3/27/2019,0,0
IL2,1.0,1.037037,2051129.1713680571,2.30329286746994,1194.3513211202048,NK,1.2915439809725355,3/27/2019,0,0
IL2,1.0,0.345679,2140716.132835059,6.666549793573573,692.7737907585287,NK,2.176938539083898,3/27/2019,0,0
IL2,1.0,0.115226,1589385.533550931,19.757985550341555,408.1387894256385,NK,3.322139639980094,3/27/2019,0,0
IL2,1.0,0.038409,986733.2036649295,9.96692138184157,214.38518033435105,NK,2.296436654431265,3/27/2019,0,0
IL2,1.0,0.012803,631611.3098833164,9.634847500436559,0.0,NK,2.1460090651924153,3/27/2019,0,0
IL2,1.0,0.004268,750438.4276724805,16.60187915878331,37.08605018126002,NK,2.8547844209648803,3/27/2019,0,0
IL2,1.0,0.001423,701837.294641689,11.897504146678601,75.53489726371902,NK,2.3422103319574967,3/27/2019,0,0
IL2,1.0,0.000474,1003777.3103807959,15.82422764890002,66.34755576611144,NK,3.1286059004259523,3/27/2019,0,0
IL2,0.5,84.0,3840111.821989862,0.39058181480599785,3359.784685407721,NK,0.28194271525413095,3/27/2019,0,0
IL2,0.5,28.0,4673440.729328607,0.7964692264708799,3275.979114452691,NK,0.3637962372264775,3/27/2019,0,0
IL2,0.5,9.333333,4397616.23413743,0.3643074603575891,3585.2883589196413,NK,0.2657246188324479,3/27/2019,0,0
IL2,0.5,3.111,3431794.6138942474,1.375236618400919,3575.4346423039674,NK,0.4557376447124551,3/27/2019,0,0
IL2,0.5,1.037037,3669759.094232434,5.495275386894837,1255.0642366781885,NK,1.9268040110074247,3/27/2019,0,0
IL2,0.5,0.345679,1918866.7045643702,75.92726019405417,416.7410925904852,NK,5.608043763584178,3/27/2019,0,0
IL2,0.5,0.115226,977164.4782913253,9.74344456943847,193.66752501066037,NK,2.266809176519172,3/27/2019,0,0
IL2,0.5,0.038409,831881.8961390965,12.715103277723736,61.52291809596534,NK,2.6554793821519675,3/27/2019,0,0
IL2,0.5,0.012803,855174.1886312164,11.140941065443386,103.72894468498578,NK,2.370321786263507,3/27/2019,0,0
IL2,0.5,0.004268,833128.1139065678,17.081786932636057,28.27945318923014,NK,2.96379340325045,3/27/2019,0,0
IL2,0.5,0.001423,756328.3687289165,13.431860379058602,33.24697138935096,NK,2.54685738108317,3/27/2019,0,0
IL2,0.5,0.000474,1150890.5556573535,10.708774802677189,88.20126184191224,NK,2.765734294172396,3/27/2019,0,0
IL15,4.0,84.0,2549165.097187316,3.5884931503830373,2365.684131587993,NK,1.003455570146621,3/27/2019,0,0
IL15,4.0,28.0,1877610.2271353425,0.19716756742839348,2193.35716981502,NK,0.37706385815276827,3/27/2019,0,0
IL15,4.0,9.333333,2456627.7691802997,0.32796892765735697,2428.0365078664563,NK,0.382424257570684,3/27/2019,0,0
