Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/8/2019,0.5,400.55957,H16N N-term,0.345679,NK,4922820.0,6.8551226,2.3743312,0,0
11/8/2019,0.5,413.59033,H16N N-term,0.115226,NK,4237812.5,6.5832367,2.2716515,0,0
11/8/2019,0.5,376.9629,H16N N-term,0.038409,NK,4182274.2,7.0625362,2.3376489,0,0
11/8/2019,0.5,366.1167,H16N N-term,0.012803,NK,3307869.2,11.275915,2.5036106,0,0
11/8/2019,0.5,276.12866,H16N N-term,0.004268,NK,3825671.2,12.530883,2.8306706,0,0
11/8/2019,0.5,389.31543,H16N N-term,0.001423,NK,2744912.8,7.5209446,2.0863101,0,0
11/8/2019,0.5,425.62256,H16N N-term,0.000474,NK,2856846.0,13.644466,2.621272,0,0
11/8/2019,4.0,866.8457,H16L N-term,84.0,NK,9039000.0,182.91408,10.328059,0,0
11/8/2019,4.0,1010.1526,H16L N-term,28.0,NK,19035532.0,186.30713,11.490194,0,0
11/8/2019,4.0,813.1968,H16L N-term,9.333333,NK,22487228.0,168.65811,11.838735,0,0
11/8/2019,4.0,780.29785,H16L N-term,3.111,NK,5929875.0,141.91678,8.264682,0,0
11/8/2019,4.0,665.0044,H16L N-term,1.037037,NK,5861244.5,98.244896,6.8744307,0,0
11/8/2019,4.0,773.2002,H16L N-term,0.345679,NK,3548746.5,7.291396,2.2332976,0,0
11/8/2019,4.0,544.5332,H16L N-term,0.115226,NK,3819369.5,6.449353,2.310032,0,0
11/8/2019,4.0,441.88525,H16L N-term,0.038409,NK,4191656.8,6.119871,2.3130534,0,0
11/8/2019,4.0,736.3213,H16L N-term,0.012803,NK,8992093.0,341.73602,14.494327,0,0
11/8/2019,4.0,530.67065,H16L N-term,0.004268,NK,6229422.5,70.97253,5.7842565,0,0
11/8/2019,4.0,400.3474,H16L N-term,0.001423,NK,3845546.2,7.5438337,2.5408657,0,0
11/8/2019,4.0,588.83105,H16L N-term,0.000474,NK,5025409.5,6.154567,2.353293,0,0
11/8/2019,2.0,941.1245,H16L N-term,84.0,NK,11173139.0,110.93416,8.271438,0,0
11/8/2019,2.0,1262.9946,H16L N-term,28.0,NK,63463736.0,422.18066,19.664433,0,0
11/8/2019,2.0,868.83496,H16L N-term,9.333333,NK,6917339.5,3.612836,1.96263,0,0
11/8/2019,2.0,923.63916,H16L N-term,3.111,NK,6041455.0,4.109389,1.941859,0,0
11/8/2019,2.0,764.67236,H16L N-term,1.037037,NK,4090017.5,6.4826345,2.2573974,0,0
11/8/2019,2.0,834.7617,H16L N-term,0.345679,NK,8450370.0,84.773155,6.5723825,0,0
11/8/2019,2.0,1031.5337,H16L N-term,0.115226,NK,7105406.0,3.3341045,1.907379,0,0
11/8/2019,2.0,646.1372,H16L N-term,0.038409,NK,5067974.5,6.507352,2.4479136,0,0
11/8/2019,2.0,645.10986,H16L N-term,0.012803,NK,5421410.5,5.7223244,2.2923713,0,0
11/8/2019,2.0,549.6328,H16L N-term,0.004268,NK,8790132.0,236.9861,11.885805,0,0
11/8/2019,2.0,458.3335,H16L N-term,0.001423,NK,4096799.5,10.294616,2.8372705,0,0
11/8/2019,2.0,334.73413,H16L N-term,0.000474,NK,4015719.0,12.669916,3.0790606,0,0
11/8/2019,1.0,1560.2825,H16L N-term,84.0,NK,11982254.0,42.99437,4.7057095,0,0
11/8/2019,1.0,974.71533,H16L N-term,28.0,NK,8884724.0,48.88454,4.968007,0,0
11/8/2019,1.0,1143.9363,H16L N-term,9.333333,NK,16555174.0,132.96591,9.381469,0,0
11/8/2019,1.0,1088.1602,H16L N-term,3.111,NK,25129876.0,279.67426,14.856416,0,0
11/8/2019,1.0,644.88257,H16L N-term,1.037037,NK,5175370.0,4.041943,2.005497,0,0
11/8/2019,1.0,900.0764,H16L N-term,0.345679,NK,28168200.0,307.88394,15.839193,0,0
11/8/2019,1.0,654.35254,H16L N-term,0.115226,NK,4363709.5,4.259542,1.9981626,0,0
11/8/2019,1.0,892.666,H16L N-term,0.038409,NK,15791133.0,117.4723,9.128527,0,0
11/8/2019,1.0,837.68677,H16L N-term,0.012803,NK,9621702.0,54.77231,5.740835,0,0
11/8/2019,1.0,675.3523,H16L N-term,0.004268,NK,13595103.0,280.65796,14.018327,0,0
11/8/2019,1.0,368.53174,H16L N-term,0.001423,NK,3389768.2,7.4386587,2.4249117,0,0
11/8/2019,1.0,505.95117,H16L N-term,0.000474,NK,9254246.0,195.37688,10.898159,0,0
11/8/2019,0.5,1017.8613,H16L N-term,84.0,NK,11261672.0,73.76519,6.954375,0,0
11/8/2019,0.5,848.65894,H16L N-term,28.0,NK,5653899.5,3.7792306,1.9442358,0,0
11/8/2019,0.5,1255.3975,H16L N-term,9.333333,NK,35742548.0,133.84016,10.6992445,0,0
11/8/2019,0.5,906.0332,H16L N-term,3.111,NK,6620874.5,6.322137,2.3985827,0,0
11/8/2019,0.5,636.749,H16L N-term,1.037037,NK,5841509.0,4.605155,2.1588373,0,0
11/8/2019,0.5,1042.4922,H16L N-term,0.345679,NK,11509707.0,110.36147,7.995174,0,0
11/8/2019,0.5,689.1526,H16L N-term,0.115226,NK,6443909.0,35.429646,4.386059,0,0
11/8/2019,0.5,551.4673,H16L N-term,0.038409,NK,3984651.2,9.734265,2.552007,0,0
11/8/2019,0.5,757.39453,H16L N-term,0.012803,NK,12394426.0,229.65175,12.553259,0,0
11/8/2019,0.5,105.22827,H16L N-term,0.004268,NK,4064143.0,7.7404776,2.5723276,0,0
11/8/2019,0.5,0.0,H16L N-term,0.001423,NK,3638436.0,6.2704144,2.3891962,0,0
11/8/2019,0.5,530.02954,H16L N-term,0.000474,NK,14772958.0,215.58675,12.330631,0,0
11/8/2019,4.0,2422.2356,H16N N-term,84.0,CD8,15156862.0,170.68045,8.34409,0,0
11/8/2019,4.0,1679.0989,H16N N-term,28.0,CD8,8686025.0,11.95189,2.723541,0,0
11/8/2019,4.0,1891.0408,H16N N-term,9.333333,CD8,9756754.0,12.815323,2.7686944,0,0
11/8/2019,4.0,1870.1736,H16N N-term,3.111,CD8,8424928.0,18.699652,2.877526,0,0
11/8/2019,4.0,1648.263,H16N N-term,1.037037,CD8,7888338.5,9.8894005,2.467492,0,0
11/8/2019,4.0,1759.6667,H16N N-term,0.345679,CD8,8268377.5,60.01644,4.4896593,0,0
11/8/2019,4.0,1310.8655,H16N N-term,0.115226,CD8,4792391.0,12.799267,2.4679546,0,0
11/8/2019,4.0,1360.3647,H16N N-term,0.038409,CD8,5958702.0,35.963142,3.6417408,0,0
11/8/2019,4.0,1096.5354,H16N N-term,0.012803,CD8,5199271.5,21.656183,3.134072,0,0
11/8/2019,4.0,1365.6135,H16N N-term,0.004268,CD8,5162722.0,10.432954,2.349639,0,0
11/8/2019,4.0,1312.5625,H16N N-term,0.001423,CD8,6982397.5,117.380005,6.432401,0,0
11/8/2019,4.0,1185.8171,H16N N-term,0.000474,CD8,5019286.0,86.17532,5.337202,0,0
11/8/2019,2.0,1805.302,H16N N-term,84.0,CD8,7245432.5,9.740132,2.4426193,0,0
11/8/2019,2.0,1446.0256,H16N N-term,28.0,CD8,7445078.0,12.389291,2.6849673,0,0
11/8/2019,2.0,1320.6584,H16N N-term,9.333333,CD8,7536484.0,12.292232,2.727529,0,0
11/8/2019,2.0,1167.7622,H16N N-term,3.111,CD8,5454440.5,8.448532,2.2728717,0,0
11/8/2019,2.0,1237.3318,H16N N-term,1.037037,CD8,5962127.0,9.164647,2.3723123,0,0
11/8/2019,2.0,1118.155,H16N N-term,0.345679,CD8,5146833.5,8.299468,2.2189438,0,0
11/8/2019,2.0,872.78955,H16N N-term,0.115226,CD8,5499841.5,63.329376,4.6263394,0,0
11/8/2019,2.0,1058.3496,H16N N-term,0.038409,CD8,4632343.0,9.804832,2.1096454,0,0
11/8/2019,2.0,947.25244,H16N N-term,0.012803,CD8,4863575.0,7.6394415,1.9272422,0,0
11/8/2019,2.0,981.17944,H16N N-term,0.004268,CD8,5203957.5,50.47508,3.916861,0,0
11/8/2019,2.0,772.70386,H16N N-term,0.001423,CD8,3940936.5,9.447018,1.9957367,0,0
11/8/2019,2.0,1043.7429,H16N N-term,0.000474,CD8,4298987.5,9.396194,1.9918267,0,0
11/8/2019,1.0,1663.4299,H16N N-term,84.0,CD8,7966106.5,13.5374565,2.8800504,0,0
11/8/2019,1.0,1526.0784,H16N N-term,28.0,CD8,8113810.5,16.400743,2.8435116,0,0
11/8/2019,1.0,1121.0635,H16N N-term,9.333333,CD8,6247796.0,11.024276,2.628201,0,0
11/8/2019,1.0,922.83325,H16N N-term,3.111,CD8,3990168.5,12.774644,2.555612,0,0
11/8/2019,1.0,887.79346,H16N N-term,1.037037,CD8,4446945.0,10.613942,2.3876076,0,0
11/8/2019,1.0,941.7366,H16N N-term,0.345679,CD8,4215913.5,11.005607,2.3741126,0,0
11/8/2019,1.0,872.14795,H16N N-term,0.115226,CD8,4634435.0,12.060327,2.5070393,0,0
11/8/2019,1.0,923.11646,H16N N-term,0.038409,CD8,4804013.0,18.723925,3.0185056,0,0
11/8/2019,1.0,933.3423,H16N N-term,0.012803,CD8,5575828.5,21.450089,2.9102848,0,0
11/8/2019,1.0,836.7146,H16N N-term,0.004268,CD8,4124304.8,8.544845,2.141214,0,0
11/8/2019,1.0,960.5034,H16N N-term,0.001423,CD8,7241470.5,415.99603,13.242675,0,0
11/8/2019,1.0,911.88965,H16N N-term,0.000474,CD8,4315147.0,8.958792,2.1267996,0,0
11/8/2019,0.5,1267.9666,H16N N-term,84.0,CD8,6684853.0,11.496034,2.6859202,0,0
11/8/2019,0.5,693.54663,H16N N-term,28.0,CD8,5136983.0,11.150883,2.503815,0,0
11/8/2019,0.5,607.3159,H16N N-term,9.333333,CD8,6113659.5,227.12112,9.687445,0,0
11/8/2019,0.5,775.58325,H16N N-term,3.111,CD8,4473846.5,14.827221,2.9285905,0,0
11/8/2019,0.5,708.8347,H16N N-term,1.037037,CD8,4492827.0,21.996902,2.899052,0,0
11/8/2019,0.5,723.5586,H16N N-term,0.345679,CD8,6453934.0,363.70538,12.052067,0,0
11/8/2019,0.5,717.9077,H16N N-term,0.115226,CD8,4123326.5,9.35556,2.2249963,0,0
11/8/2019,0.5,614.4629,H16N N-term,0.038409,CD8,4174186.0,13.681705,2.5407126,0,0
11/8/2019,0.5,391.41113,H16N N-term,0.012803,CD8,3928238.2,41.498726,3.9941912,0,0
11/8/2019,0.5,664.3335,H16N N-term,0.004268,CD8,4073778.2,8.488343,2.1325128,0,0
11/8/2019,0.5,498.04077,H16N N-term,0.001423,CD8,3578148.0,34.981426,3.3119335,0,0
11/8/2019,0.5,0.0,H16N N-term,0.000474,CD8,3257491.2,44.52969,3.649416,0,0
11/8/2019,4.0,921.7859,H16L N-term,84.0,CD8,7674516.0,17.620287,3.31318,0,0
11/8/2019,4.0,930.9136,H16L N-term,28.0,CD8,8763390.0,38.79072,4.6369624,0,0
11/8/2019,4.0,1138.0588,H16L N-term,9.333333,CD8,7688995.0,9.693448,2.6151307,0,0
11/8/2019,4.0,816.83887,H16L N-term,3.111,CD8,5207986.5,11.87451,2.587478,0,0
11/8/2019,4.0,1009.48486,H16L N-term,1.037037,CD8,5746403.0,33.305935,3.6385038,0,0
11/8/2019,4.0,741.5034,H16L N-term,0.345679,CD8,4957212.5,39.608433,3.9261746,0,0
11/8/2019,4.0,840.0635,H16L N-term,0.115226,CD8,3738966.0,6.3853483,1.9794892,0,0
11/8/2019,4.0,830.6697,H16L N-term,0.038409,CD8,4384008.0,14.29924,2.5961807,0,0
11/8/2019,4.0,826.23096,H16L N-term,0.012803,CD8,25305222.0,2542.0962,45.509285,0,0
11/8/2019,4.0,781.56104,H16L N-term,0.004268,CD8,4511772.0,26.542242,3.230097,0,0
11/8/2019,4.0,686.1853,H16L N-term,0.001423,CD8,3739747.8,8.3078785,2.0938118,0,0
11/8/2019,4.0,587.60474,H16L N-term,0.000474,CD8,4662859.0,14.561108,2.7560759,0,0
11/8/2019,2.0,969.96216,H16L N-term,84.0,CD8,6222802.0,17.894138,3.2824116,0,0
11/8/2019,2.0,1270.4451,H16L N-term,28.0,CD8,7082957.5,15.884455,2.9140537,0,0
11/8/2019,2.0,1160.6335,H16L N-term,9.333333,CD8,5279766.5,16.440557,3.0635886,0,0
11/8/2019,2.0,1198.5342,H16L N-term,3.111,CD8,5468248.0,63.670242,5.536801,0,0
11/8/2019,2.0,882.3342,H16L N-term,1.037037,CD8,5468366.5,190.65442,8.315832,0,0
11/8/2019,2.0,945.29126,H16L N-term,0.345679,CD8,5190902.0,30.820724,3.492173,0,0
11/8/2019,2.0,1026.1116,H16L N-term,0.115226,CD8,3688806.2,11.313135,2.4207127,0,0
11/8/2019,2.0,896.08984,H16L N-term,0.038409,CD8,3517582.8,4.799378,1.6810778,0,0
11/8/2019,2.0,1058.1299,H16L N-term,0.012803,CD8,4806468.5,22.943167,3.0174656,0,0
11/8/2019,2.0,711.5481,H16L N-term,0.004268,CD8,4056038.2,17.13471,2.7840254,0,0
11/8/2019,2.0,633.6926,H16L N-term,0.001423,CD8,4112642.5,29.516216,3.3242514,0,0
11/8/2019,2.0,648.07007,H16L N-term,0.000474,CD8,3958680.2,18.046629,2.7289724,0,0
11/8/2019,1.0,1206.7388,H16L N-term,84.0,CD8,5716086.0,6.9369993,2.1569667,0,0
11/8/2019,1.0,1058.5425,H16L N-term,28.0,CD8,6795929.0,15.6465645,3.0437973,0,0
11/8/2019,1.0,820.60425,H16L N-term,9.333333,CD8,4366199.5,33.51808,3.930714,0,0
11/8/2019,1.0,898.8601,H16L N-term,3.111,CD8,4180725.8,8.072014,2.2308643,0,0
11/8/2019,1.0,757.0769,H16L N-term,1.037037,CD8,3604284.0,13.139557,2.5362952,0,0
11/8/2019,1.0,983.3296,H16L N-term,0.345679,CD8,3914858.2,13.829828,2.644999,0,0
11/8/2019,1.0,821.58594,H16L N-term,0.115226,CD8,3164203.2,10.8187895,2.2611306,0,0
11/8/2019,1.0,917.20703,H16L N-term,0.038409,CD8,3414748.5,6.3751097,1.9740012,0,0
11/8/2019,1.0,937.18335,H16L N-term,0.012803,CD8,2965568.5,7.4964705,2.1150517,0,0
11/8/2019,1.0,784.34375,H16L N-term,0.004268,CD8,5279450.5,188.91144,8.65559,0,0
11/8/2019,1.0,598.79395,H16L N-term,0.001423,CD8,3659611.5,27.535238,3.4703763,0,0
11/8/2019,1.0,587.82227,H16L N-term,0.000474,CD8,3734949.5,12.050371,2.3024507,0,0
11/8/2019,0.5,1693.2036,H16L N-term,84.0,CD8,112620984.0,3296.0852,55.66562,0,0
11/8/2019,0.5,1272.3103,H16L N-term,28.0,CD8,6004506.0,11.915913,2.5831492,0,0
11/8/2019,0.5,687.3047,H16L N-term,9.333333,CD8,3501818.5,34.108864,4.273831,0,0
11/8/2019,0.5,938.2583,H16L N-term,3.111,CD8,3479096.0,15.020206,2.9892418,0,0
11/8/2019,0.5,556.4697,H16L N-term,1.037037,CD8,2614380.2,15.779295,2.8451533,0,0
11/8/2019,0.5,638.8252,H16L N-term,0.345679,CD8,2458383.0,11.578524,2.4213488,0,0
11/8/2019,0.5,613.8323,H16L N-term,0.115226,CD8,2484371.2,13.676899,2.624982,0,0
11/8/2019,0.5,549.65454,H16L N-term,0.038409,CD8,3027219.8,22.842642,3.2468073,0,0
11/8/2019,0.5,695.49146,H16L N-term,0.012803,CD8,2982228.0,17.525675,3.0297084,0,0
11/8/2019,0.5,189.79639,H16L N-term,0.004268,CD8,3104135.8,2.7157998,1.3303541,0,0
11/8/2019,0.5,166.88794,H16L N-term,0.001423,CD8,3042756.8,6.3797846,1.7901012,0,0
11/8/2019,0.5,0.0,H16L N-term,0.000474,CD8,3326512.0,89.41945,5.4872837,0,0
11/27/2019,4.0,1197.2292,WT C-term,84.0,NK,3400376.0,2.996323,1.4640155,0,0
11/27/2019,4.0,1029.9609,WT C-term,28.0,NK,2694744.8,3.575924,1.5402826,0,0
11/27/2019,4.0,1097.2251,WT C-term,9.333333,NK,2809467.5,5.230627,1.6806363,0,0
11/27/2019,4.0,947.67285,WT C-term,3.111,NK,8888923.0,207.18813,12.238549,0,0
11/27/2019,4.0,780.8777,WT C-term,1.037037,NK,3105848.8,3.7302222,1.7299312,0,0
11/27/2019,4.0,244.38403,WT C-term,0.345679,NK,3135322.0,6.2870703,2.1118164,0,0
11/27/2019,4.0,42.309082,WT C-term,0.115226,NK,2068498.5,8.513901,2.2330985,0,0
11/27/2019,4.0,78.779785,WT C-term,0.038409,NK,2065823.5,5.5560865,1.8794621,0,0
11/27/2019,4.0,491.12134,WT C-term,0.012803,NK,3854171.0,5.1091156,1.9485642,0,0
11/27/2019,4.0,57.09546,WT C-term,0.004268,NK,2285435.2,8.559452,2.354393,0,0
11/27/2019,4.0,35.57837,WT C-term,0.001423,NK,2131697.0,9.730035,2.424393,0,0
11/27/2019,4.0,0.0,WT C-term,0.000474,NK,5841625.5,231.11562,12.81399,0,0
11/27/2019,2.0,1105.052,WT C-term,84.0,NK,10420316.0,179.71892,11.932783,0,0
11/27/2019,2.0,1006.6548,WT C-term,28.0,NK,3421134.5,17.148212,3.0036387,0,0
11/27/2019,2.0,279.12793,WT C-term,9.333333,NK,2030155.6,5.037472,1.7980427,0,0
11/27/2019,2.0,519.40234,WT C-term,3.111,NK,2960680.8,7.4965544,2.1851242,0,0
11/27/2019,2.0,588.22,WT C-term,1.037037,NK,5812981.0,161.4487,9.460028,0,0
11/27/2019,2.0,147.39062,WT C-term,0.345679,NK,2125076.5,6.688504,2.0563648,0,0
11/27/2019,2.0,193.22437,WT C-term,0.115226,NK,2084622.8,7.8326206,2.1117175,0,0
11/27/2019,2.0,279.36353,WT C-term,0.038409,NK,2531765.0,11.35805,2.6648319,0,0
11/27/2019,2.0,296.13672,WT C-term,0.012803,NK,2490087.2,9.168013,2.5205903,0,0
11/27/2019,2.0,280.13208,WT C-term,0.004268,NK,2656615.2,8.774028,2.3887804,0,0
11/27/2019,2.0,263.38037,WT C-term,0.001423,NK,2814735.2,9.315409,2.5793486,0,0
11/27/2019,2.0,202.80688,WT C-term,0.000474,NK,2558937.0,8.52418,2.3363478,0,0
11/27/2019,1.0,1052.1033,WT C-term,84.0,NK,2434728.8,5.50033,1.6391634,0,0
11/27/2019,1.0,903.38745,WT C-term,28.0,NK,2222274.8,4.7897677,1.6543653,0,0
11/27/2019,1.0,543.71094,WT C-term,9.333333,NK,7277884.0,318.1088,15.501364,0,0
11/27/2019,1.0,461.47803,WT C-term,3.111,NK,2313258.8,6.5845795,1.8429897,0,0
11/27/2019,1.0,438.43945,WT C-term,1.037037,NK,1843818.4,3.7886539,1.3842442,0,0
11/27/2019,1.0,245.73853,WT C-term,0.345679,NK,1855239.1,7.563695,1.819106,0,0
11/27/2019,1.0,526.5217,WT C-term,0.115226,NK,2328480.2,3.775538,1.5534008,0,0
11/27/2019,1.0,408.2151,WT C-term,0.038409,NK,1890825.1,11.997886,2.2512066,0,0
11/27/2019,1.0,282.96997,WT C-term,0.012803,NK,1816575.0,9.432142,2.3323603,0,0
11/27/2019,1.0,313.68823,WT C-term,0.004268,NK,2041380.9,8.590395,2.2261927,0,0
11/27/2019,1.0,421.49268,WT C-term,0.001423,NK,2091957.6,7.3348503,2.0458047,0,0
11/27/2019,1.0,344.70117,WT C-term,0.000474,NK,2338356.2,6.918709,2.0733755,0,0
11/27/2019,0.5,1196.4768,WT C-term,84.0,NK,7102594.5,113.454636,8.252014,0,0
11/27/2019,0.5,869.6821,WT C-term,28.0,NK,3142336.2,6.2287483,2.0624774,0,0
11/27/2019,0.5,320.9629,WT C-term,9.333333,NK,2605956.2,13.22423,2.8787768,0,0
11/27/2019,0.5,250.77588,WT C-term,3.111,NK,2032138.5,8.289268,2.1717951,0,0
11/27/2019,0.5,295.0652,WT C-term,1.037037,NK,2552346.5,6.104104,2.093612,0,0
11/27/2019,0.5,113.41919,WT C-term,0.345679,NK,2019359.8,10.663921,2.54364,0,0
11/27/2019,0.5,228.62793,WT C-term,0.115226,NK,4115197.0,152.3026,9.223216,0,0
11/27/2019,0.5,318.24976,WT C-term,0.038409,NK,2144528.8,6.8117294,1.9372474,0,0
11/27/2019,0.5,481.55542,WT C-term,0.012803,NK,12192748.0,500.22546,20.739998,0,0
11/27/2019,0.5,220.37329,WT C-term,0.004268,NK,1613269.8,5.1635475,1.7054594,0,0
11/27/2019,0.5,346.12573,WT C-term,0.001423,NK,2251398.2,7.466728,2.1278243,0,0
11/27/2019,0.5,378.75708,WT C-term,0.000474,NK,5622074.0,267.27032,13.714888,0,0
11/27/2019,4.0,786.6992,V91K C-term,84.0,NK,2362425.8,4.860757,1.8597293,0,0
11/27/2019,4.0,844.19165,V91K C-term,28.0,NK,2562149.5,6.190941,1.93284,0,0
11/27/2019,4.0,629.1738,V91K C-term,9.333333,NK,5487915.0,244.28375,12.306702,0,0
11/27/2019,4.0,694.8496,V91K C-term,3.111,NK,2777720.8,5.9479465,1.9500365,0,0
11/27/2019,4.0,531.4155,V91K C-term,1.037037,NK,2303163.5,4.845082,1.752487,0,0
11/27/2019,4.0,397.3557,V91K C-term,0.345679,NK,2519960.2,10.386093,2.634664,0,0
11/27/2019,4.0,492.53394,V91K C-term,0.115226,NK,5018204.5,288.17175,13.763078,0,0
11/27/2019,4.0,385.8379,V91K C-term,0.038409,NK,4618346.0,372.28464,15.851812,0,0
11/27/2019,4.0,473.219,V91K C-term,0.012803,NK,5746564.0,338.6867,15.12304,0,0
11/27/2019,4.0,540.98364,V91K C-term,0.004268,NK,5333167.0,192.03604,10.615735,0,0
11/27/2019,4.0,697.17456,V91K C-term,0.001423,NK,3069965.5,7.804929,2.410485,0,0
11/27/2019,4.0,558.8782,V91K C-term,0.000474,NK,2432232.2,8.983477,2.367748,0,0
11/27/2019,2.0,689.2639,V91K C-term,84.0,NK,14074945.0,254.43655,14.7265625,0,0
11/27/2019,2.0,158.0503,V91K C-term,28.0,NK,1405916.9,7.002592,2.0200543,0,0
11/27/2019,2.0,171.96436,V91K C-term,9.333333,NK,1866925.6,12.299497,2.6331186,0,0
11/27/2019,2.0,242.76855,V91K C-term,3.111,NK,2077097.9,6.369132,2.032201,0,0
11/27/2019,2.0,321.55542,V91K C-term,1.037037,NK,1837658.0,8.934699,2.3026981,0,0
11/27/2019,2.0,217.52515,V91K C-term,0.345679,NK,2624719.2,10.984422,2.7772276,0,0
11/27/2019,2.0,236.90552,V91K C-term,0.115226,NK,7067032.5,299.71838,15.325272,0,0
11/27/2019,2.0,276.23218,V91K C-term,0.038409,NK,1898365.8,11.351875,2.4669237,0,0
11/27/2019,2.0,295.9558,V91K C-term,0.012803,NK,2238326.2,10.084804,2.5922062,0,0
11/27/2019,2.0,361.18774,V91K C-term,0.004268,NK,2859609.8,9.281781,2.54146,0,0
11/27/2019,2.0,93.264404,V91K C-term,0.001423,NK,2067190.4,8.238803,2.3539615,0,0
11/27/2019,2.0,445.3352,V91K C-term,0.000474,NK,2391918.8,10.198761,2.4555736,0,0
11/27/2019,1.0,921.5891,V91K C-term,84.0,NK,2551738.8,4.286086,1.6646398,0,0
11/27/2019,1.0,959.6592,V91K C-term,28.0,NK,22419262.0,391.79324,18.915302,0,0
11/27/2019,1.0,535.4219,V91K C-term,9.333333,NK,1719392.1,4.8935046,1.4716024,0,0
11/27/2019,1.0,488.77856,V91K C-term,3.111,NK,1783173.6,7.8153667,2.0136075,0,0
11/27/2019,1.0,731.54126,V91K C-term,1.037037,NK,9586560.0,222.46417,13.058362,0,0
11/27/2019,1.0,582.52686,V91K C-term,0.345679,NK,2174659.5,6.474148,2.0334418,0,0
11/27/2019,1.0,406.46875,V91K C-term,0.115226,NK,1821189.2,5.7766085,1.8049911,0,0
11/27/2019,1.0,578.89453,V91K C-term,0.038409,NK,2876112.2,7.4864054,2.2579885,0,0
11/27/2019,1.0,587.88965,V91K C-term,0.012803,NK,2021690.0,8.113067,2.0829077,0,0
11/27/2019,1.0,618.72046,V91K C-term,0.004268,NK,1813618.6,4.554879,1.4768883,0,0
11/27/2019,1.0,563.4636,V91K C-term,0.001423,NK,2254337.8,6.2009764,1.9095788,0,0
11/27/2019,1.0,361.917,V91K C-term,0.000474,NK,1632193.0,7.18003,1.9230808,0,0
11/27/2019,0.5,818.53345,V91K C-term,84.0,NK,3343533.0,4.8639703,1.9804353,0,0
11/27/2019,0.5,442.80322,V91K C-term,28.0,NK,2891165.5,9.554512,2.68184,0,0
11/27/2019,0.5,119.28418,V91K C-term,9.333333,NK,2594949.2,7.4476166,2.4259133,0,0
11/27/2019,0.5,15.417236,V91K C-term,3.111,NK,2090813.0,10.364041,2.6353502,0,0
11/27/2019,0.5,57.404785,V91K C-term,1.037037,NK,1936326.1,11.700578,2.7314231,0,0
11/27/2019,0.5,233.36548,V91K C-term,0.345679,NK,2673313.5,7.506296,2.3931768,0,0
11/27/2019,0.5,158.49414,V91K C-term,0.115226,NK,2315868.0,5.201976,1.984679,0,0
11/27/2019,0.5,0.0,V91K C-term,0.038409,NK,1634206.9,11.839238,2.5544052,0,0
11/27/2019,0.5,172.20508,V91K C-term,0.012803,NK,2843753.0,9.190568,2.5883176,0,0
11/27/2019,0.5,131.8894,V91K C-term,0.004268,NK,2177800.8,10.136636,2.6327403,0,0
11/27/2019,0.5,162.82788,V91K C-term,0.001423,NK,1832790.0,3.860303,1.7569873,0,0
11/27/2019,0.5,54.527832,V91K C-term,0.000474,NK,1919261.2,10.330531,2.5058382,0,0
11/27/2019,4.0,2548.188,WT C-term,84.0,CD8,8947064.0,10.317495,2.3949976,0,0
11/27/2019,4.0,2144.1982,WT C-term,28.0,CD8,6820767.0,9.254181,2.2949336,0,0
11/27/2019,4.0,2039.8732,WT C-term,9.333333,CD8,247929120.0,2318.8408,47.57077,0,0
11/27/2019,4.0,1290.9413,WT C-term,3.111,CD8,6217138.0,12.173158,2.793591,0,0
11/27/2019,4.0,603.5421,WT C-term,1.037037,CD8,6515809.0,83.46813,6.4467497,0,0
11/27/2019,4.0,767.963,WT C-term,0.345679,CD8,6152429.5,29.868954,3.9556963,0,0
11/27/2019,4.0,670.18616,WT C-term,0.115226,CD8,4046185.8,14.808456,2.9483123,0,0
11/27/2019,4.0,620.588,WT C-term,0.038409,CD8,3634731.2,8.804971,2.3744922,0,0
11/27/2019,4.0,244.95447,WT C-term,0.012803,CD8,4467927.5,23.309591,3.7971103,0,0
11/27/2019,4.0,416.11853,WT C-term,0.004268,CD8,4430301.0,311.21014,11.746174,0,0
11/27/2019,4.0,455.47058,WT C-term,0.001423,CD8,6533829.0,918.9002,23.571314,0,0
11/27/2019,4.0,280.95105,WT C-term,0.000474,CD8,2815566.5,69.069244,5.0067787,0,0
11/27/2019,2.0,1804.5885,WT C-term,84.0,CD8,6387310.0,26.330942,3.20355,0,0
11/27/2019,2.0,1326.559,WT C-term,28.0,CD8,7603115.5,226.25095,9.821135,0,0
11/27/2019,2.0,838.0731,WT C-term,9.333333,CD8,8100018.5,274.6473,11.433849,0,0
11/27/2019,2.0,634.129,WT C-term,3.111,CD8,5023588.5,39.644085,4.7301965,0,0
11/27/2019,2.0,590.0875,WT C-term,1.037037,CD8,4115522.8,31.95639,4.0512614,0,0
11/27/2019,2.0,669.8141,WT C-term,0.345679,CD8,4119286.5,13.55246,2.8651147,0,0
11/27/2019,2.0,485.859,WT C-term,0.115226,CD8,3804287.5,62.926132,4.990328,0,0
11/27/2019,2.0,354.98206,WT C-term,0.038409,CD8,3025375.2,13.428028,2.8442047,0,0
11/27/2019,2.0,373.54358,WT C-term,0.012803,CD8,3364166.2,28.718529,3.8578856,0,0
