Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
4.016228,NK,1.748639,0,4293548.0,H16N N-term,1023.71484,84.0,11/8/2019,0.5,0
6.822816,NK,2.035864,0,3424123.0,H16N N-term,731.34155,28.0,11/8/2019,0.5,0
4.923684,NK,2.0109534,0,5563221.0,H16N N-term,747.4553,9.333333,11/8/2019,0.5,0
4.3964143,NK,2.0502467,0,5319020.5,H16N N-term,265.43652,3.111,11/8/2019,0.5,0
41.00515,NK,4.268953,0,5477739.5,H16N N-term,494.52905,1.037037,11/8/2019,0.5,0
6.626629,NK,2.3361795,0,4786398.0,H16N N-term,398.11426,0.345679,11/8/2019,0.5,0
6.423936,NK,2.23947,0,4131265.8,H16N N-term,412.57764,0.115226,11/8/2019,0.5,0
6.8419924,NK,2.3005655,0,4084663.2,H16N N-term,377.4607,0.038409,11/8/2019,0.5,0
7.825552,NK,2.189697,0,3123763.2,H16N N-term,364.4065,0.012803,11/8/2019,0.5,0
8.479836,NK,2.4862382,0,3577042.2,H16N N-term,271.687,0.004268,11/8/2019,0.5,0
6.813369,NK,1.9920696,0,2669850.5,H16N N-term,391.98047,0.001423,11/8/2019,0.5,0
8.848006,NK,2.2489429,0,2710704.5,H16N N-term,427.07568,0.000474,11/8/2019,0.5,0
4.703618,NK,2.0705695,0,4468060.0,H16L N-term,805.1338,84.0,11/8/2019,4.0,0
43.04631,NK,4.6268916,0,7921093.5,H16L N-term,883.59106,28.0,11/8/2019,4.0,0
177.18678,NK,11.511181,0,13763236.0,H16L N-term,719.0261,9.333333,11/8/2019,4.0,0
5.520608,NK,2.042518,0,3704948.0,H16L N-term,751.25903,3.111,11/8/2019,4.0,0
6.964838,NK,2.3581886,0,3962328.0,H16L N-term,637.57153,1.037037,11/8/2019,4.0,0
6.757161,NK,2.1549523,0,3435399.0,H16L N-term,781.0615,0.345679,11/8/2019,4.0,0
6.054146,NK,2.2476892,0,3665752.8,H16L N-term,547.3865,0.115226,11/8/2019,4.0,0
5.846184,NK,2.2710035,0,4066067.0,H16L N-term,447.86035,0.038409,11/8/2019,4.0,0
7.56036,NK,2.3877761,0,3978696.8,H16L N-term,686.92334,0.012803,11/8/2019,4.0,0
6.0650597,NK,2.3254826,0,4494477.0,H16L N-term,504.53003,0.004268,11/8/2019,4.0,0
7.2689734,NK,2.5001378,0,3729432.0,H16L N-term,407.34326,0.001423,11/8/2019,4.0,0
5.947503,NK,2.3210914,0,4892515.0,H16L N-term,594.9817,0.000474,11/8/2019,4.0,0
5.1183596,NK,2.1490505,0,5419794.0,H16L N-term,842.3071,84.0,11/8/2019,2.0,0
3.0468779,NK,1.8136508,0,5869530.5,H16L N-term,947.2693,28.0,11/8/2019,2.0,0
3.208736,NK,1.9001862,0,6572501.0,H16L N-term,857.05347,9.333333,11/8/2019,2.0,0
3.863554,NK,1.8906701,0,5749300.5,H16L N-term,913.4353,3.111,11/8/2019,2.0,0
6.336483,NK,2.2260466,0,3983609.2,H16L N-term,771.844,1.037037,11/8/2019,2.0,0
5.868843,NK,2.3279483,0,5544247.5,H16L N-term,788.68286,0.345679,11/8/2019,2.0,0
3.2921314,NK,1.8960671,0,6922675.0,H16L N-term,1030.9802,0.115226,11/8/2019,2.0,0
6.3131027,NK,2.4156158,0,4889005.0,H16L N-term,647.70483,0.038409,11/8/2019,2.0,0
5.338257,NK,2.236519,0,5206012.5,H16L N-term,644.7344,0.012803,11/8/2019,2.0,0
8.883549,NK,2.67545,0,4301869.5,H16L N-term,497.40308,0.004268,11/8/2019,2.0,0
8.55267,NK,2.6590996,0,3851021.5,H16L N-term,459.2793,0.001423,11/8/2019,2.0,0
10.533738,NK,2.8731692,0,3760675.0,H16L N-term,336.19092,0.000474,11/8/2019,2.0,0
2.0601163,NK,1.5722101,0,7731855.0,H16L N-term,1467.3938,84.0,11/8/2019,1.0,0
2.754919,NK,1.829266,0,5999468.5,H16L N-term,913.844,28.0,11/8/2019,1.0,0
3.0164852,NK,1.8225925,0,6703301.5,H16L N-term,1001.06445,9.333333,11/8/2019,1.0,0
2.7067275,NK,1.7973396,0,5927164.0,H16L N-term,906.9861,3.111,11/8/2019,1.0,0
3.799858,NK,1.9652758,0,4997667.0,H16L N-term,645.2883,1.037037,11/8/2019,1.0,0
6.8908787,NK,2.4423528,0,5983539.5,H16L N-term,707.66504,0.345679,11/8/2019,1.0,0
4.1235404,NK,1.9682119,0,4213828.0,H16L N-term,655.1548,0.115226,11/8/2019,1.0,0
96.30723,NK,7.4572377,0,10192157.0,H16L N-term,816.333,0.038409,11/8/2019,1.0,0
28.660543,NK,3.8700902,0,6885659.5,H16L N-term,782.5532,0.012803,11/8/2019,1.0,0
7.0356894,NK,2.5110307,0,4781250.0,H16L N-term,578.8567,0.004268,11/8/2019,1.0,0
7.1940613,NK,2.374885,0,3247550.0,H16L N-term,371.18555,0.001423,11/8/2019,1.0,0
9.150588,NK,2.794916,0,4544299.0,H16L N-term,444.9402,0.000474,11/8/2019,1.0,0
49.310455,NK,4.956624,0,7219086.0,H16L N-term,938.6616,84.0,11/8/2019,0.5,0
3.579216,NK,1.9063652,0,5432488.0,H16L N-term,844.2954,28.0,11/8/2019,0.5,0
148.40303,NK,10.792468,0,22297390.0,H16L N-term,1117.3127,9.333333,11/8/2019,0.5,0
5.7797146,NK,2.3186944,0,6209219.0,H16L N-term,892.0874,3.111,11/8/2019,0.5,0
4.4047384,NK,2.123187,0,5568250.5,H16L N-term,628.2737,1.037037,11/8/2019,0.5,0
2.4578614,NK,1.718999,0,5848380.0,H16L N-term,949.74634,0.345679,11/8/2019,0.5,0
6.1190586,NK,2.3748193,0,4836012.0,H16L N-term,652.0967,0.115226,11/8/2019,0.5,0
5.522455,NK,2.1350873,0,3607603.5,H16L N-term,544.99243,0.038409,11/8/2019,0.5,0
6.535537,NK,2.4056742,0,4620354.0,H16L N-term,660.4282,0.012803,11/8/2019,0.5,0
7.0994167,NK,2.48571,0,3844134.2,H16L N-term,103.58911,0.004268,11/8/2019,0.5,0
5.88871,NK,2.3316464,0,3467069.8,H16L N-term,0.0,0.001423,11/8/2019,0.5,0
58.833027,NK,5.987861,0,6898961.5,H16L N-term,443.6106,0.000474,11/8/2019,0.5,0
32.132072,CD8,4.0177927,0,12150558.0,H16N N-term,2402.4275,84.0,11/8/2019,4.0,0
10.945748,CD8,2.6283612,0,8502968.0,H16N N-term,1680.0691,28.0,11/8/2019,4.0,0
11.213108,CD8,2.6344073,0,9522137.0,H16N N-term,1891.4534,9.333333,11/8/2019,4.0,0
9.251234,CD8,2.3480916,0,8037760.0,H16N N-term,1869.5286,3.111,11/8/2019,4.0,0
9.391319,CD8,2.4137073,0,7780649.0,H16N N-term,1651.4963,1.037037,11/8/2019,4.0,0
10.680787,CD8,2.5384095,0,7386906.0,H16N N-term,1753.9705,0.345679,11/8/2019,4.0,0
10.905918,CD8,2.3101463,0,4680709.0,H16N N-term,1314.1301,0.115226,11/8/2019,4.0,0
11.416287,CD8,2.4812262,0,5483258.5,H16N N-term,1357.8953,0.038409,11/8/2019,4.0,0
14.606289,CD8,2.6984951,0,4964299.0,H16N N-term,1097.2292,0.012803,11/8/2019,4.0,0
8.1519,CD8,2.1676183,0,5030074.0,H16N N-term,1368.2178,0.004268,11/8/2019,4.0,0
18.498848,CD8,2.8076859,0,5728493.5,H16N N-term,1301.1919,0.001423,11/8/2019,4.0,0
10.663261,CD8,2.2443566,0,4181882.0,H16N N-term,1176.8801,0.000474,11/8/2019,4.0,0
7.708356,CD8,2.2680106,0,7027757.0,H16N N-term,1804.8274,84.0,11/8/2019,2.0,0
9.989073,CD8,2.4816525,0,7182228.5,H16N N-term,1444.1702,28.0,11/8/2019,2.0,0
10.551154,CD8,2.5756574,0,7319394.5,H16N N-term,1320.3069,9.333333,11/8/2019,2.0,0
7.478101,CD8,2.172423,0,5332985.0,H16N N-term,1169.3911,3.111,11/8/2019,2.0,0
8.210857,CD8,2.2808242,0,5851061.5,H16N N-term,1240.1606,1.037037,11/8/2019,2.0,0
7.3841343,CD8,2.1267722,0,5049234.5,H16N N-term,1121.1033,0.345679,11/8/2019,2.0,0
8.232393,CD8,2.2717826,0,4745436.0,H16N N-term,865.3037,0.115226,11/8/2019,2.0,0
5.3085012,CD8,1.7895205,0,4471767.5,H16N N-term,1060.3291,0.038409,11/8/2019,2.0,0
6.051388,CD8,1.7764063,0,4746409.5,H16N N-term,949.5781,0.012803,11/8/2019,2.0,0
7.950696,CD8,2.0017617,0,4612037.5,H16N N-term,976.2805,0.004268,11/8/2019,2.0,0
7.1379747,CD8,1.7788502,0,3812197.8,H16N N-term,774.01465,0.001423,11/8/2019,2.0,0
6.35431,CD8,1.7225076,0,4138179.2,H16N N-term,1044.0925,0.000474,11/8/2019,2.0,0
11.876856,CD8,2.7333603,0,7729020.5,H16N N-term,1662.4402,84.0,11/8/2019,1.0,0
8.600182,CD8,2.3362257,0,7663902.5,H16N N-term,1521.8389,28.0,11/8/2019,1.0,0
10.323446,CD8,2.5472918,0,6098875.0,H16N N-term,1121.186,9.333333,11/8/2019,1.0,0
7.7887354,CD8,2.167884,0,3778679.8,H16N N-term,921.07983,3.111,11/8/2019,1.0,0
7.5192175,CD8,2.1424887,0,4293782.0,H16N N-term,889.02295,1.037037,11/8/2019,1.0,0
7.6912327,CD8,2.1071432,0,4057613.5,H16N N-term,942.49365,0.345679,11/8/2019,1.0,0
8.474937,CD8,2.2243268,0,4449785.0,H16N N-term,872.1904,0.115226,11/8/2019,1.0,0
13.640657,CD8,2.6670768,0,4595689.0,H16N N-term,923.50146,0.038409,11/8/2019,1.0,0
10.307409,CD8,2.2335227,0,5227680.0,H16N N-term,931.17285,0.012803,11/8/2019,1.0,0
6.6907654,CD8,1.9731737,0,4011566.0,H16N N-term,838.8938,0.004268,11/8/2019,1.0,0
11.112642,CD8,2.2459304,0,4677100.5,H16N N-term,940.7866,0.001423,11/8/2019,1.0,0
8.21202,CD8,2.0376437,0,4226076.0,H16N N-term,914.396,0.000474,11/8/2019,1.0,0
9.93436,CD8,2.550831,0,6513237.5,H16N N-term,1268.9546,84.0,11/8/2019,0.5,0
9.611751,CD8,2.3735373,0,5026672.5,H16N N-term,696.74854,28.0,11/8/2019,0.5,0
12.278854,CD8,2.6314986,0,4283004.0,H16N N-term,588.33496,9.333333,11/8/2019,0.5,0
13.151173,CD8,2.7702696,0,4321465.0,H16N N-term,775.7024,3.111,11/8/2019,0.5,0
6.8324966,CD8,2.0575154,0,4187541.2,H16N N-term,707.73804,1.037037,11/8/2019,0.5,0
10.524219,CD8,2.4363368,0,4405543.5,H16N N-term,707.8157,0.345679,11/8/2019,0.5,0
7.9711294,CD8,2.0977347,0,4034407.2,H16N N-term,721.33105,0.115226,11/8/2019,0.5,0
10.699812,CD8,2.3110042,0,4046876.5,H16N N-term,617.0405,0.038409,11/8/2019,0.5,0
21.09742,CD8,2.9792805,0,3623502.2,H16N N-term,390.8413,0.012803,11/8/2019,0.5,0
6.942478,CD8,1.9953483,0,3985493.8,H16N N-term,667.89844,0.004268,11/8/2019,0.5,0
11.499326,CD8,2.1947985,0,3318631.5,H16N N-term,498.90308,0.001423,11/8/2019,0.5,0
6.8503084,CD8,2.0178661,0,2953868.0,H16N N-term,0.0,0.000474,11/8/2019,0.5,0
14.36355,CD8,3.0703158,0,7355897.5,H16L N-term,933.6494,84.0,11/8/2019,4.0,0
26.204388,CD8,3.929691,0,8030545.0,H16L N-term,936.40576,28.0,11/8/2019,4.0,0
8.888443,CD8,2.5330868,0,7516889.5,H16L N-term,1152.699,9.333333,11/8/2019,4.0,0
10.647173,CD8,2.4723678,0,5090217.0,H16L N-term,833.84106,3.111,11/8/2019,4.0,0
10.858589,CD8,2.5138092,0,5257800.0,H16L N-term,1020.2705,1.037037,11/8/2019,4.0,0
13.885157,CD8,2.7292416,0,4542608.0,H16L N-term,754.15894,0.345679,11/8/2019,4.0,0
5.8035717,CD8,1.9107795,0,3675096.8,H16L N-term,858.1699,0.115226,11/8/2019,4.0,0
8.676648,CD8,2.2040908,0,4186267.2,H16L N-term,845.625,0.038409,11/8/2019,4.0,0
17.802788,CD8,3.056458,0,4932476.0,H16L N-term,776.97974,0.012803,11/8/2019,4.0,0
11.305043,CD8,2.372182,0,4181339.5,H16L N-term,794.16797,0.004268,11/8/2019,4.0,0
6.7065287,CD8,1.9436516,0,3645326.2,H16L N-term,703.5354,0.001423,11/8/2019,4.0,0
11.729022,CD8,2.5138865,0,4474975.0,H16L N-term,601.5759,0.000474,11/8/2019,4.0,0
15.013647,CD8,3.050642,0,5953975.5,H16L N-term,981.99414,84.0,11/8/2019,2.0,0
10.180933,CD8,2.5270913,0,6746778.0,H16L N-term,1282.7041,28.0,11/8/2019,2.0,0
13.031702,CD8,2.8115127,0,5079338.5,H16L N-term,1175.4412,9.333333,11/8/2019,2.0,0
46.227722,CD8,4.5973744,0,4938579.0,H16L N-term,1207.5938,3.111,11/8/2019,2.0,0
18.756643,CD8,3.051493,0,4301128.5,H16L N-term,887.9231,1.037037,11/8/2019,2.0,0
13.713436,CD8,2.5695848,0,4795094.5,H16L N-term,957.1875,0.345679,11/8/2019,2.0,0
7.067335,CD8,2.1113343,0,3548354.5,H16L N-term,1042.4646,0.115226,11/8/2019,2.0,0
4.0027676,CD8,1.5951736,0,3459822.0,H16L N-term,914.9136,0.038409,11/8/2019,2.0,0
8.944889,CD8,2.2319434,0,4489060.0,H16L N-term,1071.4304,0.012803,11/8/2019,2.0,0
11.487045,CD8,2.398733,0,3878886.8,H16L N-term,727.2844,0.004268,11/8/2019,2.0,0
9.808054,CD8,2.2431526,0,3754084.2,H16L N-term,645.2622,0.001423,11/8/2019,2.0,0
10.565537,CD8,2.184048,0,3708447.2,H16L N-term,660.3259,0.000474,11/8/2019,2.0,0
6.5537634,CD8,2.1039298,0,5606640.0,H16L N-term,1222.0591,84.0,11/8/2019,1.0,0
12.876696,CD8,2.813058,0,6506297.5,H16L N-term,1069.8992,28.0,11/8/2019,1.0,0
15.428955,CD8,2.9113681,0,3940133.5,H16L N-term,829.5991,9.333333,11/8/2019,1.0,0
6.7661896,CD8,2.1049905,0,4077702.2,H16L N-term,915.64526,3.111,11/8/2019,1.0,0
8.340665,CD8,2.1795597,0,3441849.5,H16L N-term,772.26074,1.037037,11/8/2019,1.0,0
8.879325,CD8,2.2884438,0,3740635.8,H16L N-term,998.4663,0.345679,11/8/2019,1.0,0
6.186529,CD8,1.906668,0,3025654.8,H16L N-term,837.3113,0.115226,11/8/2019,1.0,0
5.3886642,CD8,1.8749379,0,3349812.8,H16L N-term,935.6875,0.038409,11/8/2019,1.0,0
6.778121,CD8,2.038977,0,2916708.0,H16L N-term,956.3445,0.012803,11/8/2019,1.0,0
34.03119,CD8,3.5222936,0,4043830.8,H16L N-term,787.1655,0.004268,11/8/2019,1.0,0
17.060064,CD8,2.8070831,0,3400631.8,H16L N-term,611.62354,0.001423,11/8/2019,1.0,0
9.276489,CD8,2.0313327,0,3565793.5,H16L N-term,601.0242,0.000474,11/8/2019,1.0,0
9.496699,CD8,2.4934497,0,6948068.0,H16L N-term,1548.0771,84.0,11/8/2019,0.5,0
8.982016,CD8,2.3479733,0,5789469.0,H16L N-term,1286.4751,28.0,11/8/2019,0.5,0
24.986135,CD8,3.7616158,0,3299450.5,H16L N-term,702.6384,9.333333,11/8/2019,0.5,0
13.535149,CD8,2.863059,0,3394808.2,H16L N-term,956.34375,3.111,11/8/2019,0.5,0
11.17955,CD8,2.506132,0,2495064.0,H16L N-term,572.6987,1.037037,11/8/2019,0.5,0
6.5018044,CD8,2.0572853,0,2352033.2,H16L N-term,655.7495,0.345679,11/8/2019,0.5,0
11.504137,CD8,2.437012,0,2408109.0,H16L N-term,631.72046,0.115226,11/8/2019,0.5,0
14.556063,CD8,2.7400117,0,2867930.2,H16L N-term,565.7947,0.038409,11/8/2019,0.5,0
14.38418,CD8,2.803241,0,2889139.8,H16L N-term,713.6052,0.012803,11/8/2019,0.5,0
2.3671813,CD8,1.2648042,0,3027027.0,H16L N-term,203.44995,0.004268,11/8/2019,0.5,0
5.669816,CD8,1.666001,0,2918056.2,H16L N-term,177.19214,0.001423,11/8/2019,0.5,0
1.9180946,CD8,1.3145983,0,2526421.5,H16L N-term,0.0,0.000474,11/8/2019,0.5,0
2.385066,NK,1.3290628,0,3167367.8,WT C-term,1243.1243,84.0,11/27/2019,4.0,0
3.146061,NK,1.4402915,0,2553156.0,WT C-term,1085.8088,28.0,11/27/2019,4.0,0
2.6063747,NK,1.3216285,0,2564279.2,WT C-term,1149.511,9.333333,11/27/2019,4.0,0
7.3440742,NK,2.1070857,0,2875009.5,WT C-term,908.6096,3.111,11/27/2019,4.0,0
3.5495405,NK,1.6829689,0,2987200.5,WT C-term,840.07764,1.037037,11/27/2019,4.0,0
5.582597,NK,1.9897674,0,2944669.5,WT C-term,299.42212,0.345679,11/27/2019,4.0,0
6.5990868,NK,1.9746739,0,1910842.6,WT C-term,101.13843,0.115226,11/27/2019,4.0,0
4.0706573,NK,1.6578044,0,1914759.0,WT C-term,136.03955,0.038409,11/27/2019,4.0,0
4.751711,NK,1.865625,0,3631974.5,WT C-term,541.72266,0.012803,11/27/2019,4.0,0
7.4524946,NK,2.1902504,0,2140329.0,WT C-term,116.91626,0.004268,11/27/2019,4.0,0
5.304736,NK,1.9779929,0,1934150.6,WT C-term,94.0979,0.001423,11/27/2019,4.0,0
44.36292,NK,4.5731673,0,2302810.5,WT C-term,0.0,0.000474,11/27/2019,4.0,0
3.6561065,NK,1.4846057,0,2448372.5,WT C-term,1020.8384,84.0,11/27/2019,2.0,0
6.481514,NK,2.0292144,0,2861212.0,WT C-term,1048.7322,28.0,11/27/2019,2.0,0
4.5424223,NK,1.6982317,0,1933275.2,WT C-term,340.91724,9.333333,11/27/2019,2.0,0
6.682373,NK,2.0537558,0,2802591.8,WT C-term,579.0913,3.111,11/27/2019,2.0,0
5.452732,NK,1.9675986,0,3071756.0,WT C-term,602.5215,1.037037,11/27/2019,2.0,0
5.1103106,NK,1.824338,0,1957953.9,WT C-term,203.51514,0.345679,11/27/2019,2.0,0
6.997411,NK,1.9788294,0,1987747.6,WT C-term,257.77734,0.115226,11/27/2019,2.0,0
10.743386,NK,2.5476744,0,2386802.0,WT C-term,340.00122,0.038409,11/27/2019,2.0,0
8.955999,NK,2.4630811,0,2381474.0,WT C-term,358.73706,0.012803,11/27/2019,2.0,0
8.190986,NK,2.2855475,0,2524401.2,WT C-term,341.6194,0.004268,11/27/2019,2.0,0
9.047564,NK,2.5181983,0,2688459.5,WT C-term,325.07178,0.001423,11/27/2019,2.0,0
7.4017487,NK,2.1796694,0,2416848.8,WT C-term,264.32617,0.000474,11/27/2019,2.0,0
1.6661739,NK,1.1085452,0,2144918.5,WT C-term,1098.1252,84.0,11/27/2019,1.0,0
3.8968253,NK,1.5097808,0,2118760.0,WT C-term,966.63354,28.0,11/27/2019,1.0,0
5.150797,NK,1.6456155,0,1957124.9,WT C-term,525.2241,9.333333,11/27/2019,1.0,0
3.019289,NK,1.3428811,0,2029361.8,WT C-term,507.17017,3.111,11/27/2019,1.0,0
2.4560251,NK,1.1797155,0,1746501.1,WT C-term,501.854,1.037037,11/27/2019,1.0,0
3.8621116,NK,1.3763086,0,1698474.0,WT C-term,305.93652,0.345679,11/27/2019,1.0,0
3.5337515,NK,1.4887701,0,2240531.5,WT C-term,588.65186,0.115226,11/27/2019,1.0,0
4.364977,NK,1.4986589,0,1673053.0,WT C-term,466.02344,0.038409,11/27/2019,1.0,0
8.089353,NK,2.1160896,0,1675699.6,WT C-term,341.59302,0.012803,11/27/2019,1.0,0
7.6378956,NK,2.077057,0,1933999.5,WT C-term,377.1316,0.004268,11/27/2019,1.0,0
6.720187,NK,1.9264548,0,1986878.9,WT C-term,483.93384,0.001423,11/27/2019,1.0,0
5.7162743,NK,1.8954786,0,2195643.0,WT C-term,404.68628,0.000474,11/27/2019,1.0,0
4.9344783,NK,1.8892797,0,3468320.8,WT C-term,1180.8948,84.0,11/27/2019,0.5,0
5.3814745,NK,1.929083,0,2968856.5,WT C-term,927.6406,28.0,11/27/2019,0.5,0
10.103288,NK,2.5362968,0,2363293.5,WT C-term,376.8015,9.333333,11/27/2019,0.5,0
7.1761227,NK,2.0112748,0,1929453.2,WT C-term,315.16284,3.111,11/27/2019,0.5,0
5.647496,NK,2.0141492,0,2447637.0,WT C-term,358.1565,1.037037,11/27/2019,0.5,0
10.00085,NK,2.4189928,0,1904109.8,WT C-term,175.594,0.345679,11/27/2019,0.5,0
12.255517,NK,2.7383976,0,2320443.2,WT C-term,256.63672,0.115226,11/27/2019,0.5,0
5.924365,NK,1.7998376,0,2050356.9,WT C-term,383.26978,0.038409,11/27/2019,0.5,0
6.5921545,NK,1.80563,0,1844772.6,WT C-term,435.58008,0.012803,11/27/2019,0.5,0
3.8523068,NK,1.5181242,0,1530233.6,WT C-term,285.35376,0.004268,11/27/2019,0.5,0
6.1610413,NK,1.9431787,0,2117928.2,WT C-term,407.48047,0.001423,11/27/2019,0.5,0
3.6946316,NK,1.4873264,0,1834420.8,WT C-term,374.583,0.000474,11/27/2019,0.5,0
4.398256,NK,1.7735889,0,2259576.2,V91K C-term,733.74756,84.0,11/27/2019,4.0,0
5.261791,NK,1.7871592,0,2431986.2,V91K C-term,790.7654,28.0,11/27/2019,4.0,0
5.9221315,NK,2.029636,0,2399376.8,V91K C-term,526.75073,9.333333,11/27/2019,4.0,0
3.6766815,NK,1.6702412,0,2578047.2,V91K C-term,637.27344,3.111,11/27/2019,4.0,0
4.318675,NK,1.654223,0,2205763.5,V91K C-term,479.42432,1.037037,11/27/2019,4.0,0
8.361245,NK,2.4035392,0,2344809.8,V91K C-term,342.45093,0.345679,11/27/2019,4.0,0
8.019348,NK,2.1374533,0,1963276.0,V91K C-term,390.70288,0.115226,11/27/2019,4.0,0
6.631377,NK,1.7458595,0,1647575.2,V91K C-term,289.23145,0.038409,11/27/2019,4.0,0
6.73368,NK,1.9548641,0,2084047.1,V91K C-term,367.8235,0.012803,11/27/2019,4.0,0
13.00975,NK,2.884532,0,2771624.5,V91K C-term,445.99634,0.004268,11/27/2019,4.0,0
7.604501,NK,2.363993,0,2955218.8,V91K C-term,644.93286,0.001423,11/27/2019,4.0,0
8.230517,NK,2.240205,0,2298787.2,V91K C-term,505.04077,0.000474,11/27/2019,4.0,0
10.129352,NK,2.5296333,0,2427719.5,V91K C-term,473.95044,84.0,11/27/2019,2.0,0
6.481024,NK,1.9006135,0,1323979.6,V91K C-term,105.299805,28.0,11/27/2019,2.0,0
7.6231813,NK,2.1058066,0,1638045.8,V91K C-term,110.44287,9.333333,11/27/2019,2.0,0
5.679146,NK,1.9075427,0,1959612.1,V91K C-term,188.06665,3.111,11/27/2019,2.0,0
7.7335033,NK,2.1052809,0,1700204.5,V91K C-term,265.28076,1.037037,11/27/2019,2.0,0
9.707048,NK,2.5892637,0,2393472.5,V91K C-term,155.06958,0.345679,11/27/2019,2.0,0
13.233852,NK,2.6590683,0,1777808.4,V91K C-term,98.551025,0.115226,11/27/2019,2.0,0
7.2656527,NK,2.0126736,0,1710775.2,V91K C-term,219.28784,0.038409,11/27/2019,2.0,0
9.240119,NK,2.4527843,0,2090048.9,V91K C-term,240.04932,0.012803,11/27/2019,2.0,0
8.287636,NK,2.395566,0,2673877.5,V91K C-term,303.64746,0.004268,11/27/2019,2.0,0
7.1816587,NK,2.1876278,0,1917747.9,V91K C-term,35.948486,0.001423,11/27/2019,2.0,0
7.11055,NK,2.091583,0,2167945.8,V91K C-term,385.75366,0.000474,11/27/2019,2.0,0
3.2984853,NK,1.4986469,0,2396574.8,V91K C-term,863.6128,84.0,11/27/2019,1.0,0
4.2163258,NK,1.6036927,0,2135186.5,V91K C-term,715.4446,28.0,11/27/2019,1.0,0
3.6383867,NK,1.2576488,0,1617373.9,V91K C-term,482.45972,9.333333,11/27/2019,1.0,0
6.260294,NK,1.7793342,0,1661449.2,V91K C-term,434.94922,3.111,11/27/2019,1.0,0
3.8071866,NK,1.63192,0,2516309.2,V91K C-term,561.5398,1.037037,11/27/2019,1.0,0
5.908781,NK,1.9283062,0,2068866.1,V91K C-term,529.6653,0.345679,11/27/2019,1.0,0
4.954354,NK,1.6567934,0,1720905.2,V91K C-term,353.40332,0.115226,11/27/2019,1.0,0
6.4383783,NK,2.09637,0,2679721.2,V91K C-term,519.2925,0.038409,11/27/2019,1.0,0
5.9556313,NK,1.7916759,0,1866191.6,V91K C-term,532.0847,0.012803,11/27/2019,1.0,0
4.1663256,NK,1.3841656,0,1745052.2,V91K C-term,568.8081,0.004268,11/27/2019,1.0,0
5.340248,NK,1.771256,0,2145311.5,V91K C-term,511.49072,0.001423,11/27/2019,1.0,0
6.1736784,NK,1.7442799,0,1532651.2,V91K C-term,309.06494,0.000474,11/27/2019,1.0,0
4.2408695,NK,1.8528826,0,3047352.0,V91K C-term,743.00366,84.0,11/27/2019,0.5,0
8.09571,NK,2.4776094,0,2601339.2,V91K C-term,374.60938,28.0,11/27/2019,0.5,0
6.6604366,NK,2.295716,0,2380540.0,V91K C-term,54.503662,9.333333,11/27/2019,0.5,0
7.285719,NK,2.2625175,0,1844895.6,V91K C-term,0.0,3.111,11/27/2019,0.5,0
9.902514,NK,2.479044,0,1755891.9,V91K C-term,0.0,1.037037,11/27/2019,0.5,0
6.9360714,NK,2.2835846,0,2470779.8,V91K C-term,169.74023,0.345679,11/27/2019,0.5,0
3.5234156,NK,1.7322158,0,2078273.4,V91K C-term,89.43115,0.115226,11/27/2019,0.5,0
6.848236,NK,1.9945742,0,1430458.1,V91K C-term,0.0,0.038409,11/27/2019,0.5,0
7.9636707,NK,2.4148033,0,2616411.8,V91K C-term,110.28345,0.012803,11/27/2019,0.5,0
8.577122,NK,2.4235249,0,2001055.9,V91K C-term,73.767334,0.004268,11/27/2019,0.5,0
3.4355755,NK,1.6810431,0,1759930.1,V91K C-term,112.10571,0.001423,11/27/2019,0.5,0
9.481392,NK,2.3541026,0,1792446.8,V91K C-term,0.0,0.000474,11/27/2019,0.5,0
6.823654,CD8,2.0791066,0,8462588.0,WT C-term,2540.3774,84.0,11/27/2019,4.0,0
7.5711174,CD8,2.123511,0,6580143.0,WT C-term,2143.0186,28.0,11/27/2019,4.0,0
11.896289,CD8,2.5841181,0,6278615.5,WT C-term,1735.5891,9.333333,11/27/2019,4.0,0
10.548723,CD8,2.645836,0,6019083.0,WT C-term,1291.9336,3.111,11/27/2019,4.0,0
62.865776,CD8,5.348229,0,5760536.5,WT C-term,596.5708,1.037037,11/27/2019,4.0,0
24.287329,CD8,3.55031,0,5771501.5,WT C-term,765.15137,0.345679,11/27/2019,4.0,0
12.191174,CD8,2.7386081,0,3901887.5,WT C-term,673.16455,0.115226,11/27/2019,4.0,0
7.3986225,CD8,2.235698,0,3525216.0,WT C-term,623.5864,0.038409,11/27/2019,4.0,0
18.582624,CD8,3.4325,0,4153877.2,WT C-term,240.72437,0.012803,11/27/2019,4.0,0
16.643211,CD8,2.9843197,0,2934638.0,WT C-term,402.57886,0.004268,11/27/2019,4.0,0
17.291061,CD8,3.120476,0,2872494.5,WT C-term,430.17114,0.001423,11/27/2019,4.0,0
9.543951,CD8,2.460595,0,2385539.5,WT C-term,278.40576,0.000474,11/27/2019,4.0,0
5.744336,CD8,1.9903214,0,5712860.5,WT C-term,1796.2461,84.0,11/27/2019,2.0,0
25.200544,CD8,3.4896336,0,5507571.5,WT C-term,1309.3838,28.0,11/27/2019,2.0,0
42.609245,CD8,4.4207797,0,5579164.0,WT C-term,817.26245,9.333333,11/27/2019,2.0,0
