Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
0.000474,1.0,4072279.2,11/8/2019,0.0,H16N N-term,0,6.5291014,NK,2.4216664,0
84.0,0.5,4293548.0,11/8/2019,1023.71484,H16N N-term,0,4.016228,NK,1.748639,0
28.0,0.5,3424123.0,11/8/2019,731.34155,H16N N-term,0,6.822816,NK,2.035864,0
9.333333,0.5,5563221.0,11/8/2019,747.4553,H16N N-term,0,4.923684,NK,2.0109534,0
3.111,0.5,5319020.5,11/8/2019,265.43652,H16N N-term,0,4.3964143,NK,2.0502467,0
1.037037,0.5,5477739.5,11/8/2019,494.52905,H16N N-term,0,41.00515,NK,4.268953,0
0.345679,0.5,4786398.0,11/8/2019,398.11426,H16N N-term,0,6.626629,NK,2.3361795,0
0.115226,0.5,4131265.8,11/8/2019,412.57764,H16N N-term,0,6.423936,NK,2.23947,0
0.038409,0.5,4084663.2,11/8/2019,377.4607,H16N N-term,0,6.8419924,NK,2.3005655,0
0.012803,0.5,3123763.2,11/8/2019,364.4065,H16N N-term,0,7.825552,NK,2.189697,0
0.004268,0.5,3577042.2,11/8/2019,271.687,H16N N-term,0,8.479836,NK,2.4862382,0
0.001423,0.5,2669850.5,11/8/2019,391.98047,H16N N-term,0,6.813369,NK,1.9920696,0
0.000474,0.5,2710704.5,11/8/2019,427.07568,H16N N-term,0,8.848006,NK,2.2489429,0
84.0,4.0,4468060.0,11/8/2019,805.1338,H16L N-term,0,4.703618,NK,2.0705695,0
28.0,4.0,7921093.5,11/8/2019,883.59106,H16L N-term,0,43.04631,NK,4.6268916,0
9.333333,4.0,13763236.0,11/8/2019,719.0261,H16L N-term,0,177.18678,NK,11.511181,0
3.111,4.0,3704948.0,11/8/2019,751.25903,H16L N-term,0,5.520608,NK,2.042518,0
1.037037,4.0,3962328.0,11/8/2019,637.57153,H16L N-term,0,6.964838,NK,2.3581886,0
0.345679,4.0,3435399.0,11/8/2019,781.0615,H16L N-term,0,6.757161,NK,2.1549523,0
0.115226,4.0,3665752.8,11/8/2019,547.3865,H16L N-term,0,6.054146,NK,2.2476892,0
0.038409,4.0,4066067.0,11/8/2019,447.86035,H16L N-term,0,5.846184,NK,2.2710035,0
0.012803,4.0,3978696.8,11/8/2019,686.92334,H16L N-term,0,7.56036,NK,2.3877761,0
0.004268,4.0,4494477.0,11/8/2019,504.53003,H16L N-term,0,6.0650597,NK,2.3254826,0
0.001423,4.0,3729432.0,11/8/2019,407.34326,H16L N-term,0,7.2689734,NK,2.5001378,0
0.000474,4.0,4892515.0,11/8/2019,594.9817,H16L N-term,0,5.947503,NK,2.3210914,0
84.0,2.0,5419794.0,11/8/2019,842.3071,H16L N-term,0,5.1183596,NK,2.1490505,0
28.0,2.0,5869530.5,11/8/2019,947.2693,H16L N-term,0,3.0468779,NK,1.8136508,0
9.333333,2.0,6572501.0,11/8/2019,857.05347,H16L N-term,0,3.208736,NK,1.9001862,0
3.111,2.0,5749300.5,11/8/2019,913.4353,H16L N-term,0,3.863554,NK,1.8906701,0
1.037037,2.0,3983609.2,11/8/2019,771.844,H16L N-term,0,6.336483,NK,2.2260466,0
0.345679,2.0,5544247.5,11/8/2019,788.68286,H16L N-term,0,5.868843,NK,2.3279483,0
0.115226,2.0,6922675.0,11/8/2019,1030.9802,H16L N-term,0,3.2921314,NK,1.8960671,0
0.038409,2.0,4889005.0,11/8/2019,647.70483,H16L N-term,0,6.3131027,NK,2.4156158,0
0.012803,2.0,5206012.5,11/8/2019,644.7344,H16L N-term,0,5.338257,NK,2.236519,0
0.004268,2.0,4301869.5,11/8/2019,497.40308,H16L N-term,0,8.883549,NK,2.67545,0
0.001423,2.0,3851021.5,11/8/2019,459.2793,H16L N-term,0,8.55267,NK,2.6590996,0
0.000474,2.0,3760675.0,11/8/2019,336.19092,H16L N-term,0,10.533738,NK,2.8731692,0
84.0,1.0,7731855.0,11/8/2019,1467.3938,H16L N-term,0,2.0601163,NK,1.5722101,0
28.0,1.0,5999468.5,11/8/2019,913.844,H16L N-term,0,2.754919,NK,1.829266,0
9.333333,1.0,6703301.5,11/8/2019,1001.06445,H16L N-term,0,3.0164852,NK,1.8225925,0
3.111,1.0,5927164.0,11/8/2019,906.9861,H16L N-term,0,2.7067275,NK,1.7973396,0
1.037037,1.0,4997667.0,11/8/2019,645.2883,H16L N-term,0,3.799858,NK,1.9652758,0
0.345679,1.0,5983539.5,11/8/2019,707.66504,H16L N-term,0,6.8908787,NK,2.4423528,0
0.115226,1.0,4213828.0,11/8/2019,655.1548,H16L N-term,0,4.1235404,NK,1.9682119,0
0.038409,1.0,10192157.0,11/8/2019,816.333,H16L N-term,0,96.30723,NK,7.4572377,0
0.012803,1.0,6885659.5,11/8/2019,782.5532,H16L N-term,0,28.660543,NK,3.8700902,0
0.004268,1.0,4781250.0,11/8/2019,578.8567,H16L N-term,0,7.0356894,NK,2.5110307,0
0.001423,1.0,3247550.0,11/8/2019,371.18555,H16L N-term,0,7.1940613,NK,2.374885,0
0.000474,1.0,4544299.0,11/8/2019,444.9402,H16L N-term,0,9.150588,NK,2.794916,0
84.0,0.5,7219086.0,11/8/2019,938.6616,H16L N-term,0,49.310455,NK,4.956624,0
28.0,0.5,5432488.0,11/8/2019,844.2954,H16L N-term,0,3.579216,NK,1.9063652,0
9.333333,0.5,22297390.0,11/8/2019,1117.3127,H16L N-term,0,148.40303,NK,10.792468,0
3.111,0.5,6209219.0,11/8/2019,892.0874,H16L N-term,0,5.7797146,NK,2.3186944,0
1.037037,0.5,5568250.5,11/8/2019,628.2737,H16L N-term,0,4.4047384,NK,2.123187,0
0.345679,0.5,5848380.0,11/8/2019,949.74634,H16L N-term,0,2.4578614,NK,1.718999,0
0.115226,0.5,4836012.0,11/8/2019,652.0967,H16L N-term,0,6.1190586,NK,2.3748193,0
0.038409,0.5,3607603.5,11/8/2019,544.99243,H16L N-term,0,5.522455,NK,2.1350873,0
0.012803,0.5,4620354.0,11/8/2019,660.4282,H16L N-term,0,6.535537,NK,2.4056742,0
0.004268,0.5,3844134.2,11/8/2019,103.58911,H16L N-term,0,7.0994167,NK,2.48571,0
0.001423,0.5,3467069.8,11/8/2019,0.0,H16L N-term,0,5.88871,NK,2.3316464,0
0.000474,0.5,6898961.5,11/8/2019,443.6106,H16L N-term,0,58.833027,NK,5.987861,0
84.0,4.0,12150558.0,11/8/2019,2402.4275,H16N N-term,0,32.132072,CD8,4.0177927,0
28.0,4.0,8502968.0,11/8/2019,1680.0691,H16N N-term,0,10.945748,CD8,2.6283612,0
9.333333,4.0,9522137.0,11/8/2019,1891.4534,H16N N-term,0,11.213108,CD8,2.6344073,0
3.111,4.0,8037760.0,11/8/2019,1869.5286,H16N N-term,0,9.251234,CD8,2.3480916,0
1.037037,4.0,7780649.0,11/8/2019,1651.4963,H16N N-term,0,9.391319,CD8,2.4137073,0
0.345679,4.0,7386906.0,11/8/2019,1753.9705,H16N N-term,0,10.680787,CD8,2.5384095,0
0.115226,4.0,4680709.0,11/8/2019,1314.1301,H16N N-term,0,10.905918,CD8,2.3101463,0
0.038409,4.0,5483258.5,11/8/2019,1357.8953,H16N N-term,0,11.416287,CD8,2.4812262,0
0.012803,4.0,4964299.0,11/8/2019,1097.2292,H16N N-term,0,14.606289,CD8,2.6984951,0
0.004268,4.0,5030074.0,11/8/2019,1368.2178,H16N N-term,0,8.1519,CD8,2.1676183,0
0.001423,4.0,5728493.5,11/8/2019,1301.1919,H16N N-term,0,18.498848,CD8,2.8076859,0
0.000474,4.0,4181882.0,11/8/2019,1176.8801,H16N N-term,0,10.663261,CD8,2.2443566,0
84.0,2.0,7027757.0,11/8/2019,1804.8274,H16N N-term,0,7.708356,CD8,2.2680106,0
28.0,2.0,7182228.5,11/8/2019,1444.1702,H16N N-term,0,9.989073,CD8,2.4816525,0
9.333333,2.0,7319394.5,11/8/2019,1320.3069,H16N N-term,0,10.551154,CD8,2.5756574,0
3.111,2.0,5332985.0,11/8/2019,1169.3911,H16N N-term,0,7.478101,CD8,2.172423,0
1.037037,2.0,5851061.5,11/8/2019,1240.1606,H16N N-term,0,8.210857,CD8,2.2808242,0
0.345679,2.0,5049234.5,11/8/2019,1121.1033,H16N N-term,0,7.3841343,CD8,2.1267722,0
0.115226,2.0,4745436.0,11/8/2019,865.3037,H16N N-term,0,8.232393,CD8,2.2717826,0
0.038409,2.0,4471767.5,11/8/2019,1060.3291,H16N N-term,0,5.3085012,CD8,1.7895205,0
0.012803,2.0,4746409.5,11/8/2019,949.5781,H16N N-term,0,6.051388,CD8,1.7764063,0
0.004268,2.0,4612037.5,11/8/2019,976.2805,H16N N-term,0,7.950696,CD8,2.0017617,0
0.001423,2.0,3812197.8,11/8/2019,774.01465,H16N N-term,0,7.1379747,CD8,1.7788502,0
0.000474,2.0,4138179.2,11/8/2019,1044.0925,H16N N-term,0,6.35431,CD8,1.7225076,0
84.0,1.0,7729020.5,11/8/2019,1662.4402,H16N N-term,0,11.876856,CD8,2.7333603,0
28.0,1.0,7663902.5,11/8/2019,1521.8389,H16N N-term,0,8.600182,CD8,2.3362257,0
9.333333,1.0,6098875.0,11/8/2019,1121.186,H16N N-term,0,10.323446,CD8,2.5472918,0
3.111,1.0,3778679.8,11/8/2019,921.07983,H16N N-term,0,7.7887354,CD8,2.167884,0
1.037037,1.0,4293782.0,11/8/2019,889.02295,H16N N-term,0,7.5192175,CD8,2.1424887,0
0.345679,1.0,4057613.5,11/8/2019,942.49365,H16N N-term,0,7.6912327,CD8,2.1071432,0
0.115226,1.0,4449785.0,11/8/2019,872.1904,H16N N-term,0,8.474937,CD8,2.2243268,0
0.038409,1.0,4595689.0,11/8/2019,923.50146,H16N N-term,0,13.640657,CD8,2.6670768,0
0.012803,1.0,5227680.0,11/8/2019,931.17285,H16N N-term,0,10.307409,CD8,2.2335227,0
0.004268,1.0,4011566.0,11/8/2019,838.8938,H16N N-term,0,6.6907654,CD8,1.9731737,0
0.001423,1.0,4677100.5,11/8/2019,940.7866,H16N N-term,0,11.112642,CD8,2.2459304,0
0.000474,1.0,4226076.0,11/8/2019,914.396,H16N N-term,0,8.21202,CD8,2.0376437,0
84.0,0.5,6513237.5,11/8/2019,1268.9546,H16N N-term,0,9.93436,CD8,2.550831,0
28.0,0.5,5026672.5,11/8/2019,696.74854,H16N N-term,0,9.611751,CD8,2.3735373,0
9.333333,0.5,4283004.0,11/8/2019,588.33496,H16N N-term,0,12.278854,CD8,2.6314986,0
3.111,0.5,4321465.0,11/8/2019,775.7024,H16N N-term,0,13.151173,CD8,2.7702696,0
1.037037,0.5,4187541.2,11/8/2019,707.73804,H16N N-term,0,6.8324966,CD8,2.0575154,0
0.345679,0.5,4405543.5,11/8/2019,707.8157,H16N N-term,0,10.524219,CD8,2.4363368,0
0.115226,0.5,4034407.2,11/8/2019,721.33105,H16N N-term,0,7.9711294,CD8,2.0977347,0
0.038409,0.5,4046876.5,11/8/2019,617.0405,H16N N-term,0,10.699812,CD8,2.3110042,0
0.012803,0.5,3623502.2,11/8/2019,390.8413,H16N N-term,0,21.09742,CD8,2.9792805,0
0.004268,0.5,3985493.8,11/8/2019,667.89844,H16N N-term,0,6.942478,CD8,1.9953483,0
0.001423,0.5,3318631.5,11/8/2019,498.90308,H16N N-term,0,11.499326,CD8,2.1947985,0
0.000474,0.5,2953868.0,11/8/2019,0.0,H16N N-term,0,6.8503084,CD8,2.0178661,0
84.0,4.0,7355897.5,11/8/2019,933.6494,H16L N-term,0,14.36355,CD8,3.0703158,0
28.0,4.0,8030545.0,11/8/2019,936.40576,H16L N-term,0,26.204388,CD8,3.929691,0
9.333333,4.0,7516889.5,11/8/2019,1152.699,H16L N-term,0,8.888443,CD8,2.5330868,0
3.111,4.0,5090217.0,11/8/2019,833.84106,H16L N-term,0,10.647173,CD8,2.4723678,0
1.037037,4.0,5257800.0,11/8/2019,1020.2705,H16L N-term,0,10.858589,CD8,2.5138092,0
0.345679,4.0,4542608.0,11/8/2019,754.15894,H16L N-term,0,13.885157,CD8,2.7292416,0
0.115226,4.0,3675096.8,11/8/2019,858.1699,H16L N-term,0,5.8035717,CD8,1.9107795,0
0.038409,4.0,4186267.2,11/8/2019,845.625,H16L N-term,0,8.676648,CD8,2.2040908,0
0.012803,4.0,4932476.0,11/8/2019,776.97974,H16L N-term,0,17.802788,CD8,3.056458,0
0.004268,4.0,4181339.5,11/8/2019,794.16797,H16L N-term,0,11.305043,CD8,2.372182,0
0.001423,4.0,3645326.2,11/8/2019,703.5354,H16L N-term,0,6.7065287,CD8,1.9436516,0
0.000474,4.0,4474975.0,11/8/2019,601.5759,H16L N-term,0,11.729022,CD8,2.5138865,0
84.0,2.0,5953975.5,11/8/2019,981.99414,H16L N-term,0,15.013647,CD8,3.050642,0
28.0,2.0,6746778.0,11/8/2019,1282.7041,H16L N-term,0,10.180933,CD8,2.5270913,0
9.333333,2.0,5079338.5,11/8/2019,1175.4412,H16L N-term,0,13.031702,CD8,2.8115127,0
3.111,2.0,4938579.0,11/8/2019,1207.5938,H16L N-term,0,46.227722,CD8,4.5973744,0
1.037037,2.0,4301128.5,11/8/2019,887.9231,H16L N-term,0,18.756643,CD8,3.051493,0
0.345679,2.0,4795094.5,11/8/2019,957.1875,H16L N-term,0,13.713436,CD8,2.5695848,0
0.115226,2.0,3548354.5,11/8/2019,1042.4646,H16L N-term,0,7.067335,CD8,2.1113343,0
0.038409,2.0,3459822.0,11/8/2019,914.9136,H16L N-term,0,4.0027676,CD8,1.5951736,0
0.012803,2.0,4489060.0,11/8/2019,1071.4304,H16L N-term,0,8.944889,CD8,2.2319434,0
0.004268,2.0,3878886.8,11/8/2019,727.2844,H16L N-term,0,11.487045,CD8,2.398733,0
0.001423,2.0,3754084.2,11/8/2019,645.2622,H16L N-term,0,9.808054,CD8,2.2431526,0
0.000474,2.0,3708447.2,11/8/2019,660.3259,H16L N-term,0,10.565537,CD8,2.184048,0
84.0,1.0,5606640.0,11/8/2019,1222.0591,H16L N-term,0,6.5537634,CD8,2.1039298,0
28.0,1.0,6506297.5,11/8/2019,1069.8992,H16L N-term,0,12.876696,CD8,2.813058,0
9.333333,1.0,3940133.5,11/8/2019,829.5991,H16L N-term,0,15.428955,CD8,2.9113681,0
3.111,1.0,4077702.2,11/8/2019,915.64526,H16L N-term,0,6.7661896,CD8,2.1049905,0
1.037037,1.0,3441849.5,11/8/2019,772.26074,H16L N-term,0,8.340665,CD8,2.1795597,0
0.345679,1.0,3740635.8,11/8/2019,998.4663,H16L N-term,0,8.879325,CD8,2.2884438,0
0.115226,1.0,3025654.8,11/8/2019,837.3113,H16L N-term,0,6.186529,CD8,1.906668,0
0.038409,1.0,3349812.8,11/8/2019,935.6875,H16L N-term,0,5.3886642,CD8,1.8749379,0
0.012803,1.0,2916708.0,11/8/2019,956.3445,H16L N-term,0,6.778121,CD8,2.038977,0
0.004268,1.0,4043830.8,11/8/2019,787.1655,H16L N-term,0,34.03119,CD8,3.5222936,0
0.001423,1.0,3400631.8,11/8/2019,611.62354,H16L N-term,0,17.060064,CD8,2.8070831,0
0.000474,1.0,3565793.5,11/8/2019,601.0242,H16L N-term,0,9.276489,CD8,2.0313327,0
84.0,0.5,6948068.0,11/8/2019,1548.0771,H16L N-term,0,9.496699,CD8,2.4934497,0
28.0,0.5,5789469.0,11/8/2019,1286.4751,H16L N-term,0,8.982016,CD8,2.3479733,0
9.333333,0.5,3299450.5,11/8/2019,702.6384,H16L N-term,0,24.986135,CD8,3.7616158,0
3.111,0.5,3394808.2,11/8/2019,956.34375,H16L N-term,0,13.535149,CD8,2.863059,0
1.037037,0.5,2495064.0,11/8/2019,572.6987,H16L N-term,0,11.17955,CD8,2.506132,0
0.345679,0.5,2352033.2,11/8/2019,655.7495,H16L N-term,0,6.5018044,CD8,2.0572853,0
0.115226,0.5,2408109.0,11/8/2019,631.72046,H16L N-term,0,11.504137,CD8,2.437012,0
0.038409,0.5,2867930.2,11/8/2019,565.7947,H16L N-term,0,14.556063,CD8,2.7400117,0
0.012803,0.5,2889139.8,11/8/2019,713.6052,H16L N-term,0,14.38418,CD8,2.803241,0
0.004268,0.5,3027027.0,11/8/2019,203.44995,H16L N-term,0,2.3671813,CD8,1.2648042,0
0.001423,0.5,2918056.2,11/8/2019,177.19214,H16L N-term,0,5.669816,CD8,1.666001,0
0.000474,0.5,2526421.5,11/8/2019,0.0,H16L N-term,0,1.9180946,CD8,1.3145983,0
84.0,4.0,3167367.8,11/27/2019,1243.1243,WT C-term,0,2.385066,NK,1.3290628,0
28.0,4.0,2553156.0,11/27/2019,1085.8088,WT C-term,0,3.146061,NK,1.4402915,0
9.333333,4.0,2564279.2,11/27/2019,1149.511,WT C-term,0,2.6063747,NK,1.3216285,0
3.111,4.0,2875009.5,11/27/2019,908.6096,WT C-term,0,7.3440742,NK,2.1070857,0
1.037037,4.0,2987200.5,11/27/2019,840.07764,WT C-term,0,3.5495405,NK,1.6829689,0
0.345679,4.0,2944669.5,11/27/2019,299.42212,WT C-term,0,5.582597,NK,1.9897674,0
0.115226,4.0,1910842.6,11/27/2019,101.13843,WT C-term,0,6.5990868,NK,1.9746739,0
0.038409,4.0,1914759.0,11/27/2019,136.03955,WT C-term,0,4.0706573,NK,1.6578044,0
0.012803,4.0,3631974.5,11/27/2019,541.72266,WT C-term,0,4.751711,NK,1.865625,0
0.004268,4.0,2140329.0,11/27/2019,116.91626,WT C-term,0,7.4524946,NK,2.1902504,0
0.001423,4.0,1934150.6,11/27/2019,94.0979,WT C-term,0,5.304736,NK,1.9779929,0
0.000474,4.0,2302810.5,11/27/2019,0.0,WT C-term,0,44.36292,NK,4.5731673,0
84.0,2.0,2448372.5,11/27/2019,1020.8384,WT C-term,0,3.6561065,NK,1.4846057,0
28.0,2.0,2861212.0,11/27/2019,1048.7322,WT C-term,0,6.481514,NK,2.0292144,0
9.333333,2.0,1933275.2,11/27/2019,340.91724,WT C-term,0,4.5424223,NK,1.6982317,0
3.111,2.0,2802591.8,11/27/2019,579.0913,WT C-term,0,6.682373,NK,2.0537558,0
1.037037,2.0,3071756.0,11/27/2019,602.5215,WT C-term,0,5.452732,NK,1.9675986,0
0.345679,2.0,1957953.9,11/27/2019,203.51514,WT C-term,0,5.1103106,NK,1.824338,0
0.115226,2.0,1987747.6,11/27/2019,257.77734,WT C-term,0,6.997411,NK,1.9788294,0
0.038409,2.0,2386802.0,11/27/2019,340.00122,WT C-term,0,10.743386,NK,2.5476744,0
0.012803,2.0,2381474.0,11/27/2019,358.73706,WT C-term,0,8.955999,NK,2.4630811,0
0.004268,2.0,2524401.2,11/27/2019,341.6194,WT C-term,0,8.190986,NK,2.2855475,0
0.001423,2.0,2688459.5,11/27/2019,325.07178,WT C-term,0,9.047564,NK,2.5181983,0
0.000474,2.0,2416848.8,11/27/2019,264.32617,WT C-term,0,7.4017487,NK,2.1796694,0
84.0,1.0,2144918.5,11/27/2019,1098.1252,WT C-term,0,1.6661739,NK,1.1085452,0
28.0,1.0,2118760.0,11/27/2019,966.63354,WT C-term,0,3.8968253,NK,1.5097808,0
9.333333,1.0,1957124.9,11/27/2019,525.2241,WT C-term,0,5.150797,NK,1.6456155,0
3.111,1.0,2029361.8,11/27/2019,507.17017,WT C-term,0,3.019289,NK,1.3428811,0
1.037037,1.0,1746501.1,11/27/2019,501.854,WT C-term,0,2.4560251,NK,1.1797155,0
0.345679,1.0,1698474.0,11/27/2019,305.93652,WT C-term,0,3.8621116,NK,1.3763086,0
0.115226,1.0,2240531.5,11/27/2019,588.65186,WT C-term,0,3.5337515,NK,1.4887701,0
0.038409,1.0,1673053.0,11/27/2019,466.02344,WT C-term,0,4.364977,NK,1.4986589,0
0.012803,1.0,1675699.6,11/27/2019,341.59302,WT C-term,0,8.089353,NK,2.1160896,0
0.004268,1.0,1933999.5,11/27/2019,377.1316,WT C-term,0,7.6378956,NK,2.077057,0
0.001423,1.0,1986878.9,11/27/2019,483.93384,WT C-term,0,6.720187,NK,1.9264548,0
0.000474,1.0,2195643.0,11/27/2019,404.68628,WT C-term,0,5.7162743,NK,1.8954786,0
84.0,0.5,3468320.8,11/27/2019,1180.8948,WT C-term,0,4.9344783,NK,1.8892797,0
28.0,0.5,2968856.5,11/27/2019,927.6406,WT C-term,0,5.3814745,NK,1.929083,0
9.333333,0.5,2363293.5,11/27/2019,376.8015,WT C-term,0,10.103288,NK,2.5362968,0
3.111,0.5,1929453.2,11/27/2019,315.16284,WT C-term,0,7.1761227,NK,2.0112748,0
1.037037,0.5,2447637.0,11/27/2019,358.1565,WT C-term,0,5.647496,NK,2.0141492,0
0.345679,0.5,1904109.8,11/27/2019,175.594,WT C-term,0,10.00085,NK,2.4189928,0
0.115226,0.5,2320443.2,11/27/2019,256.63672,WT C-term,0,12.255517,NK,2.7383976,0
0.038409,0.5,2050356.9,11/27/2019,383.26978,WT C-term,0,5.924365,NK,1.7998376,0
0.012803,0.5,1844772.6,11/27/2019,435.58008,WT C-term,0,6.5921545,NK,1.80563,0
0.004268,0.5,1530233.6,11/27/2019,285.35376,WT C-term,0,3.8523068,NK,1.5181242,0
0.001423,0.5,2117928.2,11/27/2019,407.48047,WT C-term,0,6.1610413,NK,1.9431787,0
0.000474,0.5,1834420.8,11/27/2019,374.583,WT C-term,0,3.6946316,NK,1.4873264,0
84.0,4.0,2259576.2,11/27/2019,794.1233,V91K C-term,0,4.398256,NK,1.7735889,0
28.0,4.0,2431986.2,11/27/2019,851.1411,V91K C-term,0,5.261791,NK,1.7871592,0
9.333333,4.0,2399376.8,11/27/2019,587.12646,V91K C-term,0,5.9221315,NK,2.029636,0
3.111,4.0,2578047.2,11/27/2019,697.6492,V91K C-term,0,3.6766815,NK,1.6702412,0
1.037037,4.0,2205763.5,11/27/2019,539.80005,V91K C-term,0,4.318675,NK,1.654223,0
0.345679,4.0,2344809.8,11/27/2019,402.82666,V91K C-term,0,8.361245,NK,2.4035392,0
0.115226,4.0,1963276.0,11/27/2019,451.0786,V91K C-term,0,8.019348,NK,2.1374533,0
0.038409,4.0,1647575.2,11/27/2019,349.60718,V91K C-term,0,6.631377,NK,1.7458595,0
0.012803,4.0,2084047.1,11/27/2019,428.19922,V91K C-term,0,6.73368,NK,1.9548641,0
0.004268,4.0,2771624.5,11/27/2019,506.37207,V91K C-term,0,13.00975,NK,2.884532,0
0.001423,4.0,2955218.8,11/27/2019,705.3086,V91K C-term,0,7.604501,NK,2.363993,0
0.000474,4.0,2298787.2,11/27/2019,565.4165,V91K C-term,0,8.230517,NK,2.240205,0
84.0,2.0,2427719.5,11/27/2019,534.3262,V91K C-term,0,10.129352,NK,2.5296333,0
28.0,2.0,1323979.6,11/27/2019,165.67554,V91K C-term,0,6.481024,NK,1.9006135,0
9.333333,2.0,1638045.8,11/27/2019,170.8186,V91K C-term,0,7.6231813,NK,2.1058066,0
3.111,2.0,1959612.1,11/27/2019,248.44238,V91K C-term,0,5.679146,NK,1.9075427,0
1.037037,2.0,1700204.5,11/27/2019,325.6565,V91K C-term,0,7.7335033,NK,2.1052809,0
0.345679,2.0,2393472.5,11/27/2019,215.44531,V91K C-term,0,9.707048,NK,2.5892637,0
0.115226,2.0,1777808.4,11/27/2019,158.92676,V91K C-term,0,13.233852,NK,2.6590683,0
0.038409,2.0,1710775.2,11/27/2019,279.66357,V91K C-term,0,7.2656527,NK,2.0126736,0
0.012803,2.0,2090048.9,11/27/2019,300.42505,V91K C-term,0,9.240119,NK,2.4527843,0
0.004268,2.0,2673877.5,11/27/2019,364.0232,V91K C-term,0,8.287636,NK,2.395566,0
0.001423,2.0,1917747.9,11/27/2019,96.32422,V91K C-term,0,7.1816587,NK,2.1876278,0
0.000474,2.0,2167945.8,11/27/2019,446.1294,V91K C-term,0,7.11055,NK,2.091583,0
84.0,1.0,2396574.8,11/27/2019,923.9885,V91K C-term,0,3.2984853,NK,1.4986469,0
28.0,1.0,2135186.5,11/27/2019,775.8203,V91K C-term,0,4.2163258,NK,1.6036927,0
9.333333,1.0,1617373.9,11/27/2019,542.83545,V91K C-term,0,3.6383867,NK,1.2576488,0
3.111,1.0,1661449.2,11/27/2019,495.32495,V91K C-term,0,6.260294,NK,1.7793342,0
1.037037,1.0,2516309.2,11/27/2019,621.9155,V91K C-term,0,3.8071866,NK,1.63192,0
0.345679,1.0,2068866.1,11/27/2019,590.041,V91K C-term,0,5.908781,NK,1.9283062,0
0.115226,1.0,1720905.2,11/27/2019,413.77905,V91K C-term,0,4.954354,NK,1.6567934,0
0.038409,1.0,2679721.2,11/27/2019,579.6682,V91K C-term,0,6.4383783,NK,2.09637,0
0.012803,1.0,1866191.6,11/27/2019,592.46045,V91K C-term,0,5.9556313,NK,1.7916759,0
0.004268,1.0,1745052.2,11/27/2019,629.18384,V91K C-term,0,4.1663256,NK,1.3841656,0
0.001423,1.0,2145311.5,11/27/2019,571.86646,V91K C-term,0,5.340248,NK,1.771256,0
0.000474,1.0,1532651.2,11/27/2019,369.44067,V91K C-term,0,6.1736784,NK,1.7442799,0
84.0,0.5,3047352.0,11/27/2019,803.3794,V91K C-term,0,4.2408695,NK,1.8528826,0
28.0,0.5,2601339.2,11/27/2019,434.9851,V91K C-term,0,8.09571,NK,2.4776094,0
9.333333,0.5,2380540.0,11/27/2019,114.879395,V91K C-term,0,6.6604366,NK,2.295716,0
3.111,0.5,1844895.6,11/27/2019,10.9782715,V91K C-term,0,7.285719,NK,2.2625175,0
1.037037,0.5,1755891.9,11/27/2019,58.701416,V91K C-term,0,9.902514,NK,2.479044,0
0.345679,0.5,2470779.8,11/27/2019,230.11597,V91K C-term,0,6.9360714,NK,2.2835846,0
0.115226,0.5,2078273.4,11/27/2019,149.80688,V91K C-term,0,3.5234156,NK,1.7322158,0
0.038409,0.5,1430458.1,11/27/2019,0.0,V91K C-term,0,6.848236,NK,1.9945742,0
0.012803,0.5,2616411.8,11/27/2019,170.65918,V91K C-term,0,7.9636707,NK,2.4148033,0
0.004268,0.5,2001055.9,11/27/2019,134.14307,V91K C-term,0,8.577122,NK,2.4235249,0
0.001423,0.5,1759930.1,11/27/2019,172.48145,V91K C-term,0,3.4355755,NK,1.6810431,0
0.000474,0.5,1792446.8,11/27/2019,60.375732,V91K C-term,0,9.481392,NK,2.3541026,0
84.0,4.0,8462588.0,11/27/2019,2540.3774,WT C-term,0,6.823654,CD8,2.0791066,0
28.0,4.0,6580143.0,11/27/2019,2143.0186,WT C-term,0,7.5711174,CD8,2.123511,0
9.333333,4.0,6278615.5,11/27/2019,1735.5891,WT C-term,0,11.896289,CD8,2.5841181,0
3.111,4.0,6019083.0,11/27/2019,1291.9336,WT C-term,0,10.548723,CD8,2.645836,0
1.037037,4.0,5760536.5,11/27/2019,596.5708,WT C-term,0,62.865776,CD8,5.348229,0
0.345679,4.0,5771501.5,11/27/2019,765.15137,WT C-term,0,24.287329,CD8,3.55031,0
0.115226,4.0,3901887.5,11/27/2019,673.16455,WT C-term,0,12.191174,CD8,2.7386081,0
0.038409,4.0,3525216.0,11/27/2019,623.5864,WT C-term,0,7.3986225,CD8,2.235698,0
0.012803,4.0,4153877.2,11/27/2019,240.72437,WT C-term,0,18.582624,CD8,3.4325,0
0.004268,4.0,2934638.0,11/27/2019,402.57886,WT C-term,0,16.643211,CD8,2.9843197,0
0.001423,4.0,2872494.5,11/27/2019,430.17114,WT C-term,0,17.291061,CD8,3.120476,0
0.000474,4.0,2385539.5,11/27/2019,278.40576,WT C-term,0,9.543951,CD8,2.460595,0
84.0,2.0,5712860.5,11/27/2019,1796.2461,WT C-term,0,5.744336,CD8,1.9903214,0
28.0,2.0,5507571.5,11/27/2019,1309.3838,WT C-term,0,25.200544,CD8,3.4896336,0
