Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
2.0,12/5/2019,35763664.3638246,0.000474,H16L N-term,11.755601191378759,Treg,1379203.4085802601,3.3989465466439768,0.0,0
1.0,12/5/2019,567172561.6486881,84.0,H16L N-term,30.202782165473806,Treg,7193696.948714535,5.146516265939624,20858.46774483771,0
1.0,12/5/2019,159417061.9226336,28.0,H16L N-term,28.3504916337334,Treg,2492664.6625870853,4.264904107098595,19273.716205528413,0
1.0,12/5/2019,327516549.91967887,9.333333,H16L N-term,33.835697895572096,Treg,4451307.869438762,5.003546963553793,16773.99342017943,0
1.0,12/5/2019,88361542.59407131,3.111,H16L N-term,3.3480574494023942,Treg,2998618.5596625837,1.467739897121902,10974.883980871165,0
1.0,12/5/2019,184102782.2894665,1.037037,H16L N-term,3.0417086889760947,Treg,7327735.769492514,1.814357335189192,9910.163335499836,0
1.0,12/5/2019,172892458.12547576,0.345679,H16L N-term,43.403867801763724,Treg,5554470.4715859275,5.826742550738903,3663.0593345819607,0
1.0,12/5/2019,150169138.4325193,0.115226,H16L N-term,7.5396942129130835,Treg,5635202.977841352,2.6821310317799782,4709.579841907105,0
1.0,12/5/2019,220128162.33724824,0.038409,H16L N-term,25.141072173019484,Treg,4342662.516530074,4.574250870651679,4282.728858446376,0
1.0,12/5/2019,202399056.98987785,0.012803,H16L N-term,19.85629972324212,Treg,4787443.685949618,4.135573116215138,4656.459803894304,0
1.0,12/5/2019,82842778.03831764,0.004268,H16L N-term,3.7379189372010773,Treg,3181237.553821846,2.074510609291221,3115.079065563119,0
1.0,12/5/2019,366212119.8455909,0.001423,H16L N-term,14.605539706829983,Treg,7250428.763095495,3.6832901044741178,6317.399081145068,0
1.0,12/5/2019,230133861.3217398,0.000474,H16L N-term,56.43780945992598,Treg,4951505.594499565,6.833908595913334,3420.7400047086467,0
0.5,12/5/2019,233052954.2465538,84.0,H16L N-term,10.889387805614692,Treg,5127271.279342358,2.72242669009308,18650.418271188275,0
0.5,12/5/2019,75726524.21046747,28.0,H16L N-term,-0.35384580030110646,Treg,361090.89401633036,0.0567083129958492,16559.948161041466,0
0.5,12/5/2019,89707287.3554259,9.333333,H16L N-term,7.436793447077893,Treg,2693554.726759052,2.145374544036097,8258.283262314366,0
0.5,12/5/2019,97709710.00501515,3.111,H16L N-term,1.5548354157705413,Treg,4413596.533564907,1.1783310112122705,9075.155866753665,0
0.5,12/5/2019,76493554.22412263,1.037037,H16L N-term,21.849430184653677,Treg,2705795.380614217,4.129060768407963,2702.31154024,0
0.5,12/5/2019,52085473.680362135,0.345679,H16L N-term,19.62365784477477,Treg,2221945.596525121,4.072147669115661,1359.4236658566115,0
0.5,12/5/2019,66288449.016896844,0.115226,H16L N-term,14.426462574439764,Treg,2118398.904570626,3.4942015323718865,1764.1147009069,0
0.5,12/5/2019,363271520.7422938,0.038409,H16L N-term,42.94582764496811,Treg,6259579.128893271,5.810991129596851,5370.600658081174,0
0.5,12/5/2019,21709482.821763005,0.012803,H16L N-term,9.181083034412989,Treg,1078824.0618067547,2.658986291633138,558.0513292819924,0
0.5,12/5/2019,47164024.31725215,0.004268,H16L N-term,9.725326702018721,Treg,1847625.9883817872,3.0308854133228627,731.1606250070754,0
0.5,12/5/2019,153020989.29859844,0.001423,H16L N-term,36.79409292381192,Treg,2525440.049363682,5.580945056511271,2267.74923635536,0
0.5,12/5/2019,273267077.5516353,0.000474,H16L N-term,0.599634794984766,Treg,4657933.988014547,1.3936059114400017,8994.372717341963,0
4.0,12/5/2019,220001907.5992523,84.0,R38Q N-term,0.32823230969603756,Thelper,921607.2506350519,1.0146600905955088,13920.510128385878,0
4.0,12/5/2019,140317581.71522886,28.0,R38Q N-term,0.3579623559521119,Thelper,1240958.702343461,1.077613513540159,10700.013782460068,0
4.0,12/5/2019,137513810.83033314,9.333333,R38Q N-term,1.8964303696044569,Thelper,1413356.2954297669,1.4487326657858097,9481.630701201166,0
4.0,12/5/2019,76872818.81418635,3.111,R38Q N-term,2.633221174244956,Thelper,1115534.6254631553,1.7361054262266176,6194.411431542749,0
4.0,12/5/2019,37186419.35887062,1.037037,R38Q N-term,7.38717088392065,Thelper,763270.1288857677,2.5998151407765375,3560.538850461343,0
4.0,12/5/2019,12979333.97825802,0.345679,R38Q N-term,22.822721810863133,Thelper,383580.5602471224,4.116105710747565,1777.212294871633,0
4.0,12/5/2019,11311543.852529692,0.115226,R38Q N-term,1052.3820678264926,Thelper,177622.81319957462,26.04074689243615,930.9451629210828,0
4.0,12/5/2019,3334408.685589392,0.038409,R38Q N-term,755.583196346681,Thelper,121761.78239895882,20.02432152474764,573.3611530835558,0
4.0,12/5/2019,1903601.7840854693,0.012803,R38Q N-term,28.023574023500164,Thelper,107098.01109713518,3.3557688901833975,515.1049884205202,0
4.0,12/5/2019,1506179.7711235676,0.004268,R38Q N-term,40.308797202739264,Thelper,69811.01456328147,3.4802455855960446,458.62886784574494,0
4.0,12/5/2019,1724627.1786611835,0.001423,R38Q N-term,32.1342818001735,Thelper,83845.61350629416,3.443737050249535,434.1569904233686,0
4.0,12/5/2019,2836147.071116357,0.000474,R38Q N-term,239.87773791915527,Thelper,111587.73677885349,11.461413181737095,265.6021837086778,0
2.0,12/5/2019,104425485.55651714,84.0,R38Q N-term,0.8191308984232379,Thelper,459908.589076581,1.2428750870662042,8764.848173607736,0
2.0,12/5/2019,76816295.66269253,28.0,R38Q N-term,1.4434507956039981,Thelper,629721.9722999482,1.4171911043025478,7171.377197772753,0
2.0,12/5/2019,25656203.47317248,9.333333,R38Q N-term,10.616484152100412,Thelper,593206.6345332018,2.93300580787453,2922.919035584334,0
2.0,12/5/2019,9597912.750607803,3.111,R38Q N-term,21.689382087629387,Thelper,351445.45442544075,3.870014587230217,1506.737337447623,0
2.0,12/5/2019,4406946.716054033,1.037037,R38Q N-term,38.02901185743406,Thelper,232237.1076205606,4.608261880051923,1020.2108456936551,0
2.0,12/5/2019,2079792.2303272241,0.345679,R38Q N-term,40.94869104409007,Thelper,112733.44666705215,3.970585195970614,581.8300575224378,0
2.0,12/5/2019,2021431.8563176212,0.115226,R38Q N-term,34.73050369431096,Thelper,110424.73237772925,3.620636099587985,609.8161171352988,0
2.0,12/5/2019,1662289.7554021338,0.038409,R38Q N-term,16.13608504946067,Thelper,80902.16134258061,2.437693703845249,585.9476279712769,0
2.0,12/5/2019,1366892.6438871007,0.012803,R38Q N-term,7.56858928004287,Thelper,88873.54126023412,1.6138946633283924,463.73030716846665,0
2.0,12/5/2019,1497585.9274978598,0.004268,R38Q N-term,16.296767429686348,Thelper,90175.29796230848,2.2029781761699025,551.2071245003447,0
2.0,12/5/2019,2340622.5114450543,0.001423,R38Q N-term,125.34519315931911,Thelper,89476.30090818062,7.19171083898099,592.7902272991544,0
2.0,12/5/2019,3089597.830507305,0.000474,R38Q N-term,209.77724829725665,Thelper,75780.93683077942,10.804002177243415,353.73701750925966,0
1.0,12/5/2019,112625746.29928508,84.0,R38Q N-term,0.8252516532818785,Thelper,515530.5037125567,1.1007994406907309,10235.241220087371,0
1.0,12/5/2019,86421167.10646926,28.0,R38Q N-term,0.8974343292440077,Thelper,776838.6274509841,1.2226591013941053,8041.735687801912,0
1.0,12/5/2019,19586000.061175056,9.333333,R38Q N-term,12.879057676666694,Thelper,519213.5404499493,3.281753817493202,2322.0774704374935,0
1.0,12/5/2019,4081691.438080051,3.111,R38Q N-term,39.744680101576954,Thelper,198602.86164579232,4.699689547812932,671.7234390392534,0
1.0,12/5/2019,2609559.497017806,1.037037,R38Q N-term,159.1837857834166,Thelper,124713.98231218288,8.374174841616535,455.96436624328544,0
1.0,12/5/2019,1905619.7236964526,0.345679,R38Q N-term,81.77842805216113,Thelper,101561.99573953399,5.559202897774711,410.361859215177,0
1.0,12/5/2019,1483633.966815622,0.115226,R38Q N-term,13.162111431869384,Thelper,67194.74301983627,2.0256464610418803,545.4950545701597,0
1.0,12/5/2019,1642798.8948818927,0.038409,R38Q N-term,75.67177109516493,Thelper,75458.00742246454,4.8046440385073454,458.6228182197251,0
1.0,12/5/2019,2127442.9816690246,0.012803,R38Q N-term,251.48001618999538,Thelper,101329.99816749348,10.098673211520474,515.8988744482438,0
1.0,12/5/2019,1239142.6512538563,0.004268,R38Q N-term,13.901913440323337,Thelper,72971.452028674,1.870048496659969,296.7445604584723,0
1.0,12/5/2019,4488450.590669993,0.001423,R38Q N-term,493.9173667198589,Thelper,101271.19013794347,17.412541924577127,291.5887084653357,0
1.0,12/5/2019,2548306.9346417733,0.000474,R38Q N-term,168.65209017944935,Thelper,49554.622097932544,9.988175522654341,0.0,0
0.5,12/5/2019,171891531.78056303,84.0,R38Q N-term,-0.3250434282981325,Thelper,848989.130390186,0.7211388339755079,14070.123350884736,0
0.5,12/5/2019,121424947.62911789,28.0,R38Q N-term,0.5947814851292299,Thelper,845605.46197496,1.0809653051496995,10522.468099659918,0
0.5,12/5/2019,10987353.693488684,9.333333,R38Q N-term,21.387678527495133,Thelper,387817.28629322693,4.003013390789989,1696.1524174765443,0
0.5,12/5/2019,37076893.55630898,3.111,R38Q N-term,3104.3532318307903,Thelper,157657.7995054272,53.30277538563315,1024.8903136269353,0
0.5,12/5/2019,2410658.6547745615,1.037037,R38Q N-term,240.3464620295336,Thelper,128601.41490922545,9.13443095725243,808.6845195334029,0
0.5,12/5/2019,1736689.1157885795,0.345679,R38Q N-term,26.551637977700647,Thelper,91759.67477250905,2.884066941810988,695.9022649523843,0
0.5,12/5/2019,1795558.3590957155,0.115226,R38Q N-term,31.936738244689202,Thelper,98143.04736268506,3.1290050047191933,750.0567032435472,0
0.5,12/5/2019,1308095.2800179797,0.038409,R38Q N-term,4.299740957374008,Thelper,72502.86358041734,1.1888739320669104,605.6609153626148,0
0.5,12/5/2019,1670668.0595023276,0.012803,R38Q N-term,42.64404185368343,Thelper,70044.91285701486,3.2502497895783993,721.7291746756916,0
0.5,12/5/2019,1732940.006468797,0.004268,R38Q N-term,27.756032649341726,Thelper,80534.0454522425,3.0760657496972192,658.6000593762631,0
0.5,12/5/2019,6998815.717025681,0.001423,R38Q N-term,1695.1838260719244,Thelper,213088.00911732911,36.78259923089025,470.12600722162347,0
0.5,12/5/2019,2109052.8230712963,0.000474,R38Q N-term,57.41244608625887,Thelper,70070.16103857226,5.177729618399317,227.11943393245838,0
4.0,12/5/2019,30257855.528160412,84.0,H16L N-term,6.737687933158444,Thelper,725452.4545341698,2.317224617151169,3562.239525814886,0
4.0,12/5/2019,27537015.851491656,28.0,H16L N-term,4.758926210130299,Thelper,714042.5697459762,2.108236238467183,3330.681840174118,0
4.0,12/5/2019,27261200.994038746,9.333333,H16L N-term,8.112159334593409,Thelper,671780.2934138406,2.6018180177357615,2991.933312730264,0
4.0,12/5/2019,19431808.16418398,3.111,H16L N-term,9.156208632997,Thelper,571206.7300233158,2.7749591358100094,2600.794141559263,0
4.0,12/5/2019,9271987.050835105,1.037037,H16L N-term,17.73944500091963,Thelper,310240.81129631074,3.47374715368714,1646.484510324865,0
4.0,12/5/2019,3326269.115313662,0.345679,H16L N-term,27.71040964977943,Thelper,193127.78719914236,4.051646801083258,780.6087423496051,0
4.0,12/5/2019,1834966.3900378172,0.115226,H16L N-term,29.397123091551762,Thelper,130146.66614302683,3.5742895897836897,655.3554985446749,0
4.0,12/5/2019,1431805.376735465,0.038409,H16L N-term,23.15821577813567,Thelper,101602.48578241347,2.8886145006973365,595.6818271936377,0
4.0,12/5/2019,2930206.3842349476,0.012803,H16L N-term,132.54661997931848,Thelper,103874.91120694097,8.840568473295392,647.8271886957709,0
4.0,12/5/2019,1640732.2537792097,0.004268,H16L N-term,105.81860674711108,Thelper,81508.85395344484,6.126030398456139,612.0477114778221,0
4.0,12/5/2019,1658875.1767455311,0.001423,H16L N-term,41.096741226389156,Thelper,76351.42526013973,3.8662685478086742,646.0564094787803,0
4.0,12/5/2019,1377880.9405599898,0.000474,H16L N-term,6.437867106076636,Thelper,71943.0024097355,1.4767520584419165,672.8240148006387,0
2.0,12/5/2019,23318079.39641013,84.0,H16L N-term,8.691337765778693,Thelper,559364.8287650632,2.567141604326254,3174.1913017038264,0
2.0,12/5/2019,20558338.823356923,28.0,H16L N-term,7.845459190924792,Thelper,545131.9730486807,2.55563958255219,2861.55677996642,0
2.0,12/5/2019,7404975.732359283,9.333333,H16L N-term,13.68132154480151,Thelper,328079.8059657853,3.1708087632329134,1664.7875370090856,0
2.0,12/5/2019,4764478.864777909,3.111,H16L N-term,31.234325961105142,Thelper,279929.1592507017,4.335816370979841,1185.4688636581554,0
2.0,12/5/2019,2022071.5784257124,1.037037,H16L N-term,21.51957830733196,Thelper,148585.76849610827,3.0888287777516794,780.4125629896034,0
2.0,12/5/2019,1566394.8388403105,0.345679,H16L N-term,22.515540142149995,Thelper,95615.53611420922,2.7112185065045082,735.3165398765977,0
2.0,12/5/2019,1410538.5726747094,0.115226,H16L N-term,24.818412859281665,Thelper,92843.7430333733,2.772586701995777,630.4212255068867,0
2.0,12/5/2019,1417476.6138111018,0.038409,H16L N-term,16.74999202079585,Thelper,78505.17626138615,2.282383108934086,604.2360488561751,0
2.0,12/5/2019,1915488.7436965907,0.012803,H16L N-term,34.781441887320256,Thelper,97823.10817562832,3.695671033944128,757.8232067426356,0
2.0,12/5/2019,5235307.673799875,0.004268,H16L N-term,1707.0628402595664,Thelper,86067.11505298129,35.59261295664539,600.0165731083323,0
2.0,12/5/2019,1414893.701721224,0.001423,H16L N-term,15.919908592471774,Thelper,50224.466682536055,2.3115304756604416,606.3498238724499,0
2.0,12/5/2019,1405961.5414625064,0.000474,H16L N-term,16.819196150389654,Thelper,73290.13182023923,2.7257798345871653,437.74691319424437,0
1.0,12/5/2019,26816539.521884568,84.0,H16L N-term,5.274168366253182,Thelper,648107.819859083,2.153223556841788,3484.750481760085,0
1.0,12/5/2019,26137019.222218107,28.0,H16L N-term,4.607523112515734,Thelper,630080.2054153964,2.0988617093109965,3431.43475245336,0
1.0,12/5/2019,7936150.731049253,9.333333,H16L N-term,320.25061077060786,Thelper,267693.43762207765,12.845228955711683,1349.2600120501797,0
1.0,12/5/2019,2584207.0508697587,3.111,H16L N-term,37.83021857964944,Thelper,155675.89393495972,4.13966673433137,1000.9369392905674,0
1.0,12/5/2019,1807796.78161406,1.037037,H16L N-term,32.988122937740776,Thelper,125049.76750266032,3.389925099396188,923.2183222602894,0
1.0,12/5/2019,1426107.3139927036,0.345679,H16L N-term,10.314706462439183,Thelper,100620.33018867687,1.9580783132424735,791.1474837025694,0
1.0,12/5/2019,2937872.5121959,0.115226,H16L N-term,755.044806320769,Thelper,85844.54617398237,20.248819331915392,823.7543308919089,0
1.0,12/5/2019,1443082.0590825516,0.038409,H16L N-term,5.259319426002557,Thelper,72419.2962076834,1.4146635800176828,792.68495525653,0
1.0,12/5/2019,1428458.7418232746,0.012803,H16L N-term,11.51750387379945,Thelper,83378.59814641683,1.8836635526086953,794.2716411095907,0
1.0,12/5/2019,1706271.2662561638,0.004268,H16L N-term,42.83556684627899,Thelper,91857.06846323122,3.8427731393355344,728.358924677173,0
1.0,12/5/2019,3301309.8710845136,0.001423,H16L N-term,880.9830861203861,Thelper,146230.61062090012,23.533214852634853,640.0091784882904,0
1.0,12/5/2019,1660948.0176274627,0.000474,H16L N-term,93.02045610942778,Thelper,78830.07521070079,5.2709443912937175,607.5911946779536,0
0.5,12/5/2019,24590836.99028271,84.0,H16L N-term,6.6405930086348715,Thelper,578830.2316974908,2.3380057360487845,3148.4385888519478,0
0.5,12/5/2019,25851105.06619136,28.0,H16L N-term,8.683870541238608,Thelper,626783.1703885546,2.586860369101151,3252.1777453851896,0
0.5,12/5/2019,2232022.237639694,9.333333,H16L N-term,35.96470817513979,Thelper,116538.04322837443,3.987233236520764,974.8824080206446,0
0.5,12/5/2019,2339525.8165014363,3.111,H16L N-term,44.34456311006631,Thelper,179241.4819585902,4.345466890408144,885.8449876267173,0
0.5,12/5/2019,1447087.8343142215,1.037037,H16L N-term,6.155870175833746,Thelper,77933.91352696216,1.46907021712365,769.0664489870469,0
0.5,12/5/2019,1572579.8959552068,0.345679,H16L N-term,12.076014145268388,Thelper,80341.53141488004,2.0525173564941954,885.0501210679718,0
0.5,12/5/2019,1700420.4903647036,0.115226,H16L N-term,27.379653150936203,Thelper,117295.46074478772,3.2143827246823076,737.9012290085568,0
0.5,12/5/2019,1492779.9513745166,0.038409,H16L N-term,7.122939670316503,Thelper,65332.18270592077,1.4376617712117805,997.1746465418614,0
0.5,12/5/2019,1356208.9012180674,0.012803,H16L N-term,24.570922509843136,Thelper,41104.315044562725,2.72015476290614,689.7916175683822,0
0.5,12/5/2019,1245850.717313799,0.004268,H16L N-term,94.73783744138728,Thelper,28547.00842057568,5.585340977519476,371.16412509485644,0
0.5,12/5/2019,1327379.3823434475,0.001423,H16L N-term,44.56175081274245,Thelper,72068.88895209538,4.225830447336003,293.5771335156703,0
0.5,12/5/2019,1402534.9690358797,0.000474,H16L N-term,106.13535875757893,Thelper,93049.97681491912,7.30945048133295,0.0,0
4.0,12/5/2019,433079840.58759713,84.0,F42Q N-Term,1.7621049681483685,Treg,2556327.6166298897,0.870714606998817,30729.468637407415,0
4.0,12/5/2019,386226355.6460347,28.0,F42Q N-Term,0.536535942750656,Treg,3080479.58680413,0.47290659431609716,28490.325359250754,0
4.0,12/5/2019,412120798.6860305,9.333333,F42Q N-Term,0.5132450894444434,Treg,3735617.524745628,0.5704301195596885,28306.084009508,0
4.0,12/5/2019,308020075.5598494,3.111,F42Q N-Term,-0.20639372876241158,Treg,3925687.5052130297,0.5582858060871719,21118.879596591054,0
4.0,12/5/2019,276616914.11009735,1.037037,F42Q N-Term,0.32335535309978036,Treg,3988351.665771473,0.9413451231845886,15362.697935112952,0
4.0,12/5/2019,184693293.92923552,0.345679,F42Q N-Term,5.845437833426711,Treg,2882749.560116627,2.011611664384762,7975.066815111267,0
4.0,12/5/2019,88078800.13022265,0.115226,F42Q N-Term,2.4537082086311095,Treg,1450610.2771751278,1.6652728830886807,4002.85458147617,0
4.0,12/5/2019,146169557.8443246,0.038409,F42Q N-Term,7.548785960572909,Treg,1449095.9102957817,2.6604268850726447,3508.799464153525,0
4.0,12/5/2019,5145118020.764092,0.012803,F42Q N-Term,240.9600112222781,Treg,6012796.711598361,15.028010340550592,8124.779498957328,0
4.0,12/5/2019,138210025.76640147,0.004268,F42Q N-Term,13.12522600288262,Treg,469483.9398962409,3.3209909910233457,2528.7382629091126,0
4.0,12/5/2019,221612163.2696344,0.001423,F42Q N-Term,112.5136534702482,Treg,939316.1412205859,9.354785975465209,672.1860933862672,0
4.0,12/5/2019,724825126.8462111,0.000474,F42Q N-Term,14.848636761611544,Treg,-1737181.789662304,3.6000602164131923,6578.865229324857,0
2.0,12/5/2019,477804357.22575754,84.0,F42Q N-Term,0.11793482593698856,Treg,3257652.2100156606,0.3422971928276616,32335.300940656103,0
2.0,12/5/2019,475134330.14870167,28.0,F42Q N-Term,0.8589540297142455,Treg,4128876.181646269,0.7509816398803971,28524.400040494176,0
2.0,12/5/2019,353196586.02417696,9.333333,F42Q N-Term,0.7686538654212738,Treg,5096571.014537128,1.0578135045969537,16214.0855930051,0
