Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
H16N N-term,9.333333,0.5,0,289.34494,14.111434,NK,858.8176,11/8/2019,15739904.0,0
H16N N-term,3.111,0.5,0,4.548904,2.0814126,NK,276.37183,11/8/2019,5522848.0,0
H16N N-term,1.037037,0.5,0,163.50044,9.63717,NK,543.92725,11/8/2019,8939958.0,0
H16N N-term,0.345679,0.5,0,6.8551226,2.3743312,NK,400.55957,11/8/2019,4922820.0,0
H16N N-term,0.115226,0.5,0,6.5832367,2.2716515,NK,413.59033,11/8/2019,4237812.5,0
H16N N-term,0.038409,0.5,0,7.0625362,2.3376489,NK,376.9629,11/8/2019,4182274.2,0
H16N N-term,0.012803,0.5,0,11.275915,2.5036106,NK,366.1167,11/8/2019,3307869.2,0
H16N N-term,0.004268,0.5,0,12.530883,2.8306706,NK,276.12866,11/8/2019,3825671.2,0
H16N N-term,0.001423,0.5,0,7.5209446,2.0863101,NK,389.31543,11/8/2019,2744912.8,0
H16N N-term,0.000474,0.5,0,13.644466,2.621272,NK,425.62256,11/8/2019,2856846.0,0
H16L N-term,84.0,4.0,0,182.91408,10.328059,NK,866.8457,11/8/2019,9039000.0,0
H16L N-term,28.0,4.0,0,186.30713,11.490194,NK,1010.1526,11/8/2019,19035532.0,0
H16L N-term,9.333333,4.0,0,168.65811,11.838735,NK,813.1968,11/8/2019,22487228.0,0
H16L N-term,3.111,4.0,0,141.91678,8.264682,NK,780.29785,11/8/2019,5929875.0,0
H16L N-term,1.037037,4.0,0,98.244896,6.8744307,NK,665.0044,11/8/2019,5861244.5,0
H16L N-term,0.345679,4.0,0,7.291396,2.2332976,NK,773.2002,11/8/2019,3548746.5,0
H16L N-term,0.115226,4.0,0,6.449353,2.310032,NK,544.5332,11/8/2019,3819369.5,0
H16L N-term,0.038409,4.0,0,6.119871,2.3130534,NK,441.88525,11/8/2019,4191656.8,0
H16L N-term,0.012803,4.0,0,341.73602,14.494327,NK,736.3213,11/8/2019,8992093.0,0
H16L N-term,0.004268,4.0,0,70.97253,5.7842565,NK,530.67065,11/8/2019,6229422.5,0
H16L N-term,0.001423,4.0,0,7.5438337,2.5408657,NK,400.3474,11/8/2019,3845546.2,0
H16L N-term,0.000474,4.0,0,6.154567,2.353293,NK,588.83105,11/8/2019,5025409.5,0
H16L N-term,84.0,2.0,0,110.93416,8.271438,NK,941.1245,11/8/2019,11173139.0,0
H16L N-term,28.0,2.0,0,3.0468779,1.8136508,NK,929.1941,11/8/2019,5869530.5,0
H16L N-term,9.333333,2.0,0,3.612836,1.96263,NK,868.83496,11/8/2019,6917339.5,0
H16L N-term,3.111,2.0,0,4.109389,1.941859,NK,923.63916,11/8/2019,6041455.0,0
H16L N-term,1.037037,2.0,0,6.4826345,2.2573974,NK,764.67236,11/8/2019,4090017.5,0
H16L N-term,0.345679,2.0,0,84.773155,6.5723825,NK,834.7617,11/8/2019,8450370.0,0
H16L N-term,0.115226,2.0,0,3.3341045,1.907379,NK,1031.5337,11/8/2019,7105406.0,0
H16L N-term,0.038409,2.0,0,6.507352,2.4479136,NK,646.1372,11/8/2019,5067974.5,0
H16L N-term,0.012803,2.0,0,5.7223244,2.2923713,NK,645.10986,11/8/2019,5421410.5,0
H16L N-term,0.004268,2.0,0,236.9861,11.885805,NK,549.6328,11/8/2019,8790132.0,0
H16L N-term,0.001423,2.0,0,10.294616,2.8372705,NK,458.3335,11/8/2019,4096799.5,0
H16L N-term,0.000474,2.0,0,12.669916,3.0790606,NK,334.73413,11/8/2019,4015719.0,0
H16L N-term,84.0,1.0,0,42.99437,4.7057095,NK,1560.2825,11/8/2019,11982254.0,0
H16L N-term,28.0,1.0,0,48.88454,4.968007,NK,974.71533,11/8/2019,8884724.0,0
H16L N-term,9.333333,1.0,0,132.96591,9.381469,NK,1143.9363,11/8/2019,16555174.0,0
H16L N-term,3.111,1.0,0,2.7067275,1.7973396,NK,888.9109,11/8/2019,5927164.0,0
H16L N-term,1.037037,1.0,0,4.041943,2.005497,NK,644.88257,11/8/2019,5175370.0,0
H16L N-term,0.345679,1.0,0,6.8908787,2.4423528,NK,689.58984,11/8/2019,5983539.5,0
H16L N-term,0.115226,1.0,0,4.259542,1.9981626,NK,654.35254,11/8/2019,4363709.5,0
H16L N-term,0.038409,1.0,0,117.4723,9.128527,NK,892.666,11/8/2019,15791133.0,0
H16L N-term,0.012803,1.0,0,54.77231,5.740835,NK,837.68677,11/8/2019,9621702.0,0
H16L N-term,0.004268,1.0,0,280.65796,14.018327,NK,675.3523,11/8/2019,13595103.0,0
H16L N-term,0.001423,1.0,0,7.4386587,2.4249117,NK,368.53174,11/8/2019,3389768.2,0
H16L N-term,0.000474,1.0,0,195.37688,10.898159,NK,505.95117,11/8/2019,9254246.0,0
H16L N-term,84.0,0.5,0,73.76519,6.954375,NK,1017.8613,11/8/2019,11261672.0,0
H16L N-term,28.0,0.5,0,3.7792306,1.9442358,NK,848.65894,11/8/2019,5653899.5,0
H16L N-term,9.333333,0.5,0,133.84016,10.6992445,NK,1255.3975,11/8/2019,35742548.0,0
H16L N-term,3.111,0.5,0,6.322137,2.3985827,NK,906.0332,11/8/2019,6620874.5,0
H16L N-term,1.037037,0.5,0,4.605155,2.1588373,NK,636.749,11/8/2019,5841509.0,0
H16L N-term,0.345679,0.5,0,110.36147,7.995174,NK,1042.4922,11/8/2019,11509707.0,0
H16L N-term,0.115226,0.5,0,35.429646,4.386059,NK,689.1526,11/8/2019,6443909.0,0
H16L N-term,0.038409,0.5,0,9.734265,2.552007,NK,551.4673,11/8/2019,3984651.2,0
H16L N-term,0.012803,0.5,0,229.65175,12.553259,NK,757.39453,11/8/2019,12394426.0,0
H16L N-term,0.004268,0.5,0,7.7404776,2.5723276,NK,105.22827,11/8/2019,4064143.0,0
H16L N-term,0.001423,0.5,0,6.2704144,2.3891962,NK,0.0,11/8/2019,3638436.0,0
H16L N-term,0.000474,0.5,0,215.58675,12.330631,NK,530.02954,11/8/2019,14772958.0,0
H16N N-term,84.0,4.0,0,32.132072,4.0177927,CD8,2394.2263,11/8/2019,12150558.0,0
H16N N-term,28.0,4.0,0,11.95189,2.723541,CD8,1679.0989,11/8/2019,8686025.0,0
H16N N-term,9.333333,4.0,0,12.815323,2.7686944,CD8,1891.0408,11/8/2019,9756754.0,0
H16N N-term,3.111,4.0,0,18.699652,2.877526,CD8,1870.1736,11/8/2019,8424928.0,0
H16N N-term,1.037037,4.0,0,9.8894005,2.467492,CD8,1648.263,11/8/2019,7888338.5,0
H16N N-term,0.345679,4.0,0,60.01644,4.4896593,CD8,1759.6667,11/8/2019,8268377.5,0
H16N N-term,0.115226,4.0,0,12.799267,2.4679546,CD8,1310.8655,11/8/2019,4792391.0,0
H16N N-term,0.038409,4.0,0,35.963142,3.6417408,CD8,1360.3647,11/8/2019,5958702.0,0
H16N N-term,0.012803,4.0,0,21.656183,3.134072,CD8,1096.5354,11/8/2019,5199271.5,0
H16N N-term,0.004268,4.0,0,10.432954,2.349639,CD8,1365.6135,11/8/2019,5162722.0,0
H16N N-term,0.001423,4.0,0,117.380005,6.432401,CD8,1312.5625,11/8/2019,6982397.5,0
H16N N-term,0.000474,4.0,0,86.17532,5.337202,CD8,1185.8171,11/8/2019,5019286.0,0
H16N N-term,84.0,2.0,0,9.740132,2.4426193,CD8,1805.302,11/8/2019,7245432.5,0
H16N N-term,28.0,2.0,0,12.389291,2.6849673,CD8,1446.0256,11/8/2019,7445078.0,0
H16N N-term,9.333333,2.0,0,12.292232,2.727529,CD8,1320.6584,11/8/2019,7536484.0,0
H16N N-term,3.111,2.0,0,8.448532,2.2728717,CD8,1167.7622,11/8/2019,5454440.5,0
H16N N-term,1.037037,2.0,0,9.164647,2.3723123,CD8,1237.3318,11/8/2019,5962127.0,0
H16N N-term,0.345679,2.0,0,8.299468,2.2189438,CD8,1118.155,11/8/2019,5146833.5,0
H16N N-term,0.115226,2.0,0,63.329376,4.6263394,CD8,872.78955,11/8/2019,5499841.5,0
H16N N-term,0.038409,2.0,0,9.804832,2.1096454,CD8,1058.3496,11/8/2019,4632343.0,0
H16N N-term,0.012803,2.0,0,7.6394415,1.9272422,CD8,947.25244,11/8/2019,4863575.0,0
H16N N-term,0.004268,2.0,0,50.47508,3.916861,CD8,981.17944,11/8/2019,5203957.5,0
H16N N-term,0.001423,2.0,0,9.447018,1.9957367,CD8,772.70386,11/8/2019,3940936.5,0
H16N N-term,0.000474,2.0,0,9.396194,1.9918267,CD8,1043.7429,11/8/2019,4298987.5,0
H16N N-term,84.0,1.0,0,13.5374565,2.8800504,CD8,1663.4299,11/8/2019,7966106.5,0
H16N N-term,28.0,1.0,0,16.400743,2.8435116,CD8,1526.0784,11/8/2019,8113810.5,0
H16N N-term,9.333333,1.0,0,11.024276,2.628201,CD8,1121.0635,11/8/2019,6247796.0,0
H16N N-term,3.111,1.0,0,12.774644,2.555612,CD8,922.83325,11/8/2019,3990168.5,0
H16N N-term,1.037037,1.0,0,10.613942,2.3876076,CD8,887.79346,11/8/2019,4446945.0,0
H16N N-term,0.345679,1.0,0,11.005607,2.3741126,CD8,941.7366,11/8/2019,4215913.5,0
H16N N-term,0.115226,1.0,0,12.060327,2.5070393,CD8,872.14795,11/8/2019,4634435.0,0
H16N N-term,0.038409,1.0,0,18.723925,3.0185056,CD8,923.11646,11/8/2019,4804013.0,0
H16N N-term,0.012803,1.0,0,21.450089,2.9102848,CD8,933.3423,11/8/2019,5575828.5,0
H16N N-term,0.004268,1.0,0,8.544845,2.141214,CD8,836.7146,11/8/2019,4124304.8,0
H16N N-term,0.001423,1.0,0,415.99603,13.242675,CD8,960.5034,11/8/2019,7241470.5,0
H16N N-term,0.000474,1.0,0,8.958792,2.1267996,CD8,911.88965,11/8/2019,4315147.0,0
H16N N-term,84.0,0.5,0,11.496034,2.6859202,CD8,1267.9666,11/8/2019,6684853.0,0
H16N N-term,28.0,0.5,0,11.150883,2.503815,CD8,693.54663,11/8/2019,5136983.0,0
H16N N-term,9.333333,0.5,0,227.12112,9.687445,CD8,607.3159,11/8/2019,6113659.5,0
H16N N-term,3.111,0.5,0,14.827221,2.9285905,CD8,775.58325,11/8/2019,4473846.5,0
H16N N-term,1.037037,0.5,0,21.996902,2.899052,CD8,708.8347,11/8/2019,4492827.0,0
H16N N-term,0.345679,0.5,0,363.70538,12.052067,CD8,723.5586,11/8/2019,6453934.0,0
H16N N-term,0.115226,0.5,0,9.35556,2.2249963,CD8,717.9077,11/8/2019,4123326.5,0
H16N N-term,0.038409,0.5,0,13.681705,2.5407126,CD8,614.4629,11/8/2019,4174186.0,0
H16N N-term,0.012803,0.5,0,41.498726,3.9941912,CD8,391.41113,11/8/2019,3928238.2,0
H16N N-term,0.004268,0.5,0,8.488343,2.1325128,CD8,664.3335,11/8/2019,4073778.2,0
H16N N-term,0.001423,0.5,0,34.981426,3.3119335,CD8,498.04077,11/8/2019,3578148.0,0
H16N N-term,0.000474,0.5,0,44.52969,3.649416,CD8,0.0,11/8/2019,3257491.2,0
H16L N-term,84.0,4.0,0,17.620287,3.31318,CD8,921.7859,11/8/2019,7674516.0,0
H16L N-term,28.0,4.0,0,38.79072,4.6369624,CD8,930.9136,11/8/2019,8763390.0,0
H16L N-term,9.333333,4.0,0,9.693448,2.6151307,CD8,1138.0588,11/8/2019,7688995.0,0
H16L N-term,3.111,4.0,0,11.87451,2.587478,CD8,816.83887,11/8/2019,5207986.5,0
H16L N-term,1.037037,4.0,0,33.305935,3.6385038,CD8,1009.48486,11/8/2019,5746403.0,0
H16L N-term,0.345679,4.0,0,39.608433,3.9261746,CD8,741.5034,11/8/2019,4957212.5,0
H16L N-term,0.115226,4.0,0,6.3853483,1.9794892,CD8,840.0635,11/8/2019,3738966.0,0
H16L N-term,0.038409,4.0,0,14.29924,2.5961807,CD8,830.6697,11/8/2019,4384008.0,0
H16L N-term,0.012803,4.0,0,17.802788,3.056458,CD8,754.1926,11/8/2019,4932476.0,0
H16L N-term,0.004268,4.0,0,26.542242,3.230097,CD8,781.56104,11/8/2019,4511772.0,0
H16L N-term,0.001423,4.0,0,8.3078785,2.0938118,CD8,686.1853,11/8/2019,3739747.8,0
H16L N-term,0.000474,4.0,0,14.561108,2.7560759,CD8,587.60474,11/8/2019,4662859.0,0
H16L N-term,84.0,2.0,0,17.894138,3.2824116,CD8,969.96216,11/8/2019,6222802.0,0
H16L N-term,28.0,2.0,0,15.884455,2.9140537,CD8,1270.4451,11/8/2019,7082957.5,0
H16L N-term,9.333333,2.0,0,16.440557,3.0635886,CD8,1160.6335,11/8/2019,5279766.5,0
H16L N-term,3.111,2.0,0,63.670242,5.536801,CD8,1198.5342,11/8/2019,5468248.0,0
H16L N-term,1.037037,2.0,0,190.65442,8.315832,CD8,882.3342,11/8/2019,5468366.5,0
H16L N-term,0.345679,2.0,0,30.820724,3.492173,CD8,945.29126,11/8/2019,5190902.0,0
H16L N-term,0.115226,2.0,0,11.313135,2.4207127,CD8,1026.1116,11/8/2019,3688806.2,0
H16L N-term,0.038409,2.0,0,4.799378,1.6810778,CD8,896.08984,11/8/2019,3517582.8,0
H16L N-term,0.012803,2.0,0,22.943167,3.0174656,CD8,1058.1299,11/8/2019,4806468.5,0
H16L N-term,0.004268,2.0,0,17.13471,2.7840254,CD8,711.5481,11/8/2019,4056038.2,0
H16L N-term,0.001423,2.0,0,29.516216,3.3242514,CD8,633.6926,11/8/2019,4112642.5,0
H16L N-term,0.000474,2.0,0,18.046629,2.7289724,CD8,648.07007,11/8/2019,3958680.2,0
H16L N-term,84.0,1.0,0,6.9369993,2.1569667,CD8,1206.7388,11/8/2019,5716086.0,0
H16L N-term,28.0,1.0,0,15.6465645,3.0437973,CD8,1058.5425,11/8/2019,6795929.0,0
H16L N-term,9.333333,1.0,0,33.51808,3.930714,CD8,820.60425,11/8/2019,4366199.5,0
H16L N-term,3.111,1.0,0,8.072014,2.2308643,CD8,898.8601,11/8/2019,4180725.8,0
H16L N-term,1.037037,1.0,0,13.139557,2.5362952,CD8,757.0769,11/8/2019,3604284.0,0
H16L N-term,0.345679,1.0,0,13.829828,2.644999,CD8,983.3296,11/8/2019,3914858.2,0
H16L N-term,0.115226,1.0,0,10.8187895,2.2611306,CD8,821.58594,11/8/2019,3164203.2,0
H16L N-term,0.038409,1.0,0,6.3751097,1.9740012,CD8,917.20703,11/8/2019,3414748.5,0
H16L N-term,0.012803,1.0,0,7.4964705,2.1150517,CD8,937.18335,11/8/2019,2965568.5,0
H16L N-term,0.004268,1.0,0,188.91144,8.65559,CD8,784.34375,11/8/2019,5279450.5,0
H16L N-term,0.001423,1.0,0,27.535238,3.4703763,CD8,598.79395,11/8/2019,3659611.5,0
H16L N-term,0.000474,1.0,0,12.050371,2.3024507,CD8,587.82227,11/8/2019,3734949.5,0
H16L N-term,84.0,0.5,0,9.496699,2.4934497,CD8,1525.29,11/8/2019,6948068.0,0
H16L N-term,28.0,0.5,0,11.915913,2.5831492,CD8,1272.3103,11/8/2019,6004506.0,0
H16L N-term,9.333333,0.5,0,34.108864,4.273831,CD8,687.3047,11/8/2019,3501818.5,0
H16L N-term,3.111,0.5,0,15.020206,2.9892418,CD8,938.2583,11/8/2019,3479096.0,0
H16L N-term,1.037037,0.5,0,15.779295,2.8451533,CD8,556.4697,11/8/2019,2614380.2,0
H16L N-term,0.345679,0.5,0,11.578524,2.4213488,CD8,638.8252,11/8/2019,2458383.0,0
H16L N-term,0.115226,0.5,0,13.676899,2.624982,CD8,613.8323,11/8/2019,2484371.2,0
H16L N-term,0.038409,0.5,0,22.842642,3.2468073,CD8,549.65454,11/8/2019,3027219.8,0
H16L N-term,0.012803,0.5,0,17.525675,3.0297084,CD8,695.49146,11/8/2019,2982228.0,0
H16L N-term,0.004268,0.5,0,2.7157998,1.3303541,CD8,189.79639,11/8/2019,3104135.8,0
H16L N-term,0.001423,0.5,0,6.3797846,1.7901012,CD8,166.88794,11/8/2019,3042756.8,0
H16L N-term,0.000474,0.5,0,89.41945,5.4872837,CD8,0.0,11/8/2019,3326512.0,0
WT C-term,84.0,4.0,0,2.996323,1.4640155,NK,1197.2292,11/27/2019,3400376.0,0
WT C-term,28.0,4.0,0,3.575924,1.5402826,NK,1029.9609,11/27/2019,2694744.8,0
WT C-term,9.333333,4.0,0,5.230627,1.6806363,NK,1097.2251,11/27/2019,2809467.5,0
WT C-term,3.111,4.0,0,207.18813,12.238549,NK,947.67285,11/27/2019,8888923.0,0
WT C-term,1.037037,4.0,0,3.7302222,1.7299312,NK,780.8777,11/27/2019,3105848.8,0
WT C-term,0.345679,4.0,0,6.2870703,2.1118164,NK,244.38403,11/27/2019,3135322.0,0
WT C-term,0.115226,4.0,0,8.513901,2.2330985,NK,42.309082,11/27/2019,2068498.5,0
WT C-term,0.038409,4.0,0,5.5560865,1.8794621,NK,78.779785,11/27/2019,2065823.5,0
WT C-term,0.012803,4.0,0,5.1091156,1.9485642,NK,491.12134,11/27/2019,3854171.0,0
WT C-term,0.004268,4.0,0,8.559452,2.354393,NK,57.09546,11/27/2019,2285435.2,0
WT C-term,0.001423,4.0,0,9.730035,2.424393,NK,35.57837,11/27/2019,2131697.0,0
WT C-term,0.000474,4.0,0,231.11562,12.81399,NK,0.0,11/27/2019,5841625.5,0
WT C-term,84.0,2.0,0,179.71892,11.932783,NK,1105.052,11/27/2019,10420316.0,0
WT C-term,28.0,2.0,0,17.148212,3.0036387,NK,1006.6548,11/27/2019,3421134.5,0
WT C-term,9.333333,2.0,0,5.037472,1.7980427,NK,279.12793,11/27/2019,2030155.6,0
WT C-term,3.111,2.0,0,7.4965544,2.1851242,NK,519.40234,11/27/2019,2960680.8,0
WT C-term,1.037037,2.0,0,161.4487,9.460028,NK,588.22,11/27/2019,5812981.0,0
WT C-term,0.345679,2.0,0,6.688504,2.0563648,NK,147.39062,11/27/2019,2125076.5,0
WT C-term,0.115226,2.0,0,7.8326206,2.1117175,NK,193.22437,11/27/2019,2084622.8,0
WT C-term,0.038409,2.0,0,11.35805,2.6648319,NK,279.36353,11/27/2019,2531765.0,0
WT C-term,0.012803,2.0,0,9.168013,2.5205903,NK,296.13672,11/27/2019,2490087.2,0
WT C-term,0.004268,2.0,0,8.774028,2.3887804,NK,280.13208,11/27/2019,2656615.2,0
WT C-term,0.001423,2.0,0,9.315409,2.5793486,NK,263.38037,11/27/2019,2814735.2,0
WT C-term,0.000474,2.0,0,8.52418,2.3363478,NK,202.80688,11/27/2019,2558937.0,0
WT C-term,84.0,1.0,0,5.50033,1.6391634,NK,1052.1033,11/27/2019,2434728.8,0
WT C-term,28.0,1.0,0,4.7897677,1.6543653,NK,903.38745,11/27/2019,2222274.8,0
WT C-term,9.333333,1.0,0,318.1088,15.501364,NK,543.71094,11/27/2019,7277884.0,0
WT C-term,3.111,1.0,0,6.5845795,1.8429897,NK,461.47803,11/27/2019,2313258.8,0
WT C-term,1.037037,1.0,0,3.7886539,1.3842442,NK,438.43945,11/27/2019,1843818.4,0
WT C-term,0.345679,1.0,0,7.563695,1.819106,NK,245.73853,11/27/2019,1855239.1,0
WT C-term,0.115226,1.0,0,3.775538,1.5534008,NK,526.5217,11/27/2019,2328480.2,0
WT C-term,0.038409,1.0,0,11.997886,2.2512066,NK,408.2151,11/27/2019,1890825.1,0
WT C-term,0.012803,1.0,0,9.432142,2.3323603,NK,282.96997,11/27/2019,1816575.0,0
WT C-term,0.004268,1.0,0,8.590395,2.2261927,NK,313.68823,11/27/2019,2041380.9,0
WT C-term,0.001423,1.0,0,7.3348503,2.0458047,NK,421.49268,11/27/2019,2091957.6,0
WT C-term,0.000474,1.0,0,6.918709,2.0733755,NK,344.70117,11/27/2019,2338356.2,0
WT C-term,84.0,0.5,0,113.454636,8.252014,NK,1196.4768,11/27/2019,7102594.5,0
WT C-term,28.0,0.5,0,6.2287483,2.0624774,NK,869.6821,11/27/2019,3142336.2,0
WT C-term,9.333333,0.5,0,13.22423,2.8787768,NK,320.9629,11/27/2019,2605956.2,0
WT C-term,3.111,0.5,0,8.289268,2.1717951,NK,250.77588,11/27/2019,2032138.5,0
WT C-term,1.037037,0.5,0,6.104104,2.093612,NK,295.0652,11/27/2019,2552346.5,0
WT C-term,0.345679,0.5,0,10.663921,2.54364,NK,113.41919,11/27/2019,2019359.8,0
WT C-term,0.115226,0.5,0,152.3026,9.223216,NK,228.62793,11/27/2019,4115197.0,0
WT C-term,0.038409,0.5,0,6.8117294,1.9372474,NK,318.24976,11/27/2019,2144528.8,0
WT C-term,0.012803,0.5,0,500.22546,20.739998,NK,481.55542,11/27/2019,12192748.0,0
WT C-term,0.004268,0.5,0,5.1635475,1.7054594,NK,220.37329,11/27/2019,1613269.8,0
WT C-term,0.001423,0.5,0,7.466728,2.1278243,NK,346.12573,11/27/2019,2251398.2,0
WT C-term,0.000474,0.5,0,267.27032,13.714888,NK,378.75708,11/27/2019,5622074.0,0
V91K C-term,84.0,4.0,0,4.860757,1.8597293,NK,786.6992,11/27/2019,2362425.8,0
V91K C-term,28.0,4.0,0,6.190941,1.93284,NK,844.19165,11/27/2019,2562149.5,0
V91K C-term,9.333333,4.0,0,244.28375,12.306702,NK,629.1738,11/27/2019,5487915.0,0
V91K C-term,3.111,4.0,0,5.9479465,1.9500365,NK,694.8496,11/27/2019,2777720.8,0
V91K C-term,1.037037,4.0,0,4.845082,1.752487,NK,531.4155,11/27/2019,2303163.5,0
V91K C-term,0.345679,4.0,0,10.386093,2.634664,NK,397.3557,11/27/2019,2519960.2,0
V91K C-term,0.115226,4.0,0,288.17175,13.763078,NK,492.53394,11/27/2019,5018204.5,0
V91K C-term,0.038409,4.0,0,372.28464,15.851812,NK,385.8379,11/27/2019,4618346.0,0
V91K C-term,0.012803,4.0,0,338.6867,15.12304,NK,473.219,11/27/2019,5746564.0,0
V91K C-term,0.004268,4.0,0,192.03604,10.615735,NK,540.98364,11/27/2019,5333167.0,0
V91K C-term,0.001423,4.0,0,7.804929,2.410485,NK,697.17456,11/27/2019,3069965.5,0
V91K C-term,0.000474,4.0,0,8.983477,2.367748,NK,558.8782,11/27/2019,2432232.2,0
V91K C-term,84.0,2.0,0,254.43655,14.7265625,NK,689.2639,11/27/2019,14074945.0,0
V91K C-term,28.0,2.0,0,7.002592,2.0200543,NK,158.0503,11/27/2019,1405916.9,0
V91K C-term,9.333333,2.0,0,12.299497,2.6331186,NK,171.96436,11/27/2019,1866925.6,0
V91K C-term,3.111,2.0,0,6.369132,2.032201,NK,242.76855,11/27/2019,2077097.9,0
V91K C-term,1.037037,2.0,0,8.934699,2.3026981,NK,321.55542,11/27/2019,1837658.0,0
V91K C-term,0.345679,2.0,0,10.984422,2.7772276,NK,217.52515,11/27/2019,2624719.2,0
V91K C-term,0.115226,2.0,0,299.71838,15.325272,NK,236.90552,11/27/2019,7067032.5,0
V91K C-term,0.038409,2.0,0,11.351875,2.4669237,NK,276.23218,11/27/2019,1898365.8,0
V91K C-term,0.012803,2.0,0,10.084804,2.5922062,NK,295.9558,11/27/2019,2238326.2,0
V91K C-term,0.004268,2.0,0,9.281781,2.54146,NK,361.18774,11/27/2019,2859609.8,0
V91K C-term,0.001423,2.0,0,8.238803,2.3539615,NK,93.264404,11/27/2019,2067190.4,0
V91K C-term,0.000474,2.0,0,10.198761,2.4555736,NK,445.3352,11/27/2019,2391918.8,0
V91K C-term,84.0,1.0,0,4.286086,1.6646398,NK,921.5891,11/27/2019,2551738.8,0
V91K C-term,28.0,1.0,0,4.2163258,1.6036927,NK,754.7075,11/27/2019,2135186.5,0
V91K C-term,9.333333,1.0,0,4.8935046,1.4716024,NK,535.4219,11/27/2019,1719392.1,0
V91K C-term,3.111,1.0,0,7.8153667,2.0136075,NK,488.77856,11/27/2019,1783173.6,0
V91K C-term,1.037037,1.0,0,222.46417,13.058362,NK,731.54126,11/27/2019,9586560.0,0
V91K C-term,0.345679,1.0,0,6.474148,2.0334418,NK,582.52686,11/27/2019,2174659.5,0
V91K C-term,0.115226,1.0,0,5.7766085,1.8049911,NK,406.46875,11/27/2019,1821189.2,0
V91K C-term,0.038409,1.0,0,7.4864054,2.2579885,NK,578.89453,11/27/2019,2876112.2,0
V91K C-term,0.012803,1.0,0,8.113067,2.0829077,NK,587.88965,11/27/2019,2021690.0,0
V91K C-term,0.004268,1.0,0,4.554879,1.4768883,NK,618.72046,11/27/2019,1813618.6,0
V91K C-term,0.001423,1.0,0,6.2009764,1.9095788,NK,563.4636,11/27/2019,2254337.8,0
V91K C-term,0.000474,1.0,0,7.18003,1.9230808,NK,361.917,11/27/2019,1632193.0,0
V91K C-term,84.0,0.5,0,4.8639703,1.9804353,NK,818.53345,11/27/2019,3343533.0,0
V91K C-term,28.0,0.5,0,9.554512,2.68184,NK,442.80322,11/27/2019,2891165.5,0
V91K C-term,9.333333,0.5,0,7.4476166,2.4259133,NK,119.28418,11/27/2019,2594949.2,0
V91K C-term,3.111,0.5,0,10.364041,2.6353502,NK,15.417236,11/27/2019,2090813.0,0
V91K C-term,1.037037,0.5,0,11.700578,2.7314231,NK,57.404785,11/27/2019,1936326.1,0
V91K C-term,0.345679,0.5,0,7.506296,2.3931768,NK,233.36548,11/27/2019,2673313.5,0
V91K C-term,0.115226,0.5,0,5.201976,1.984679,NK,158.49414,11/27/2019,2315868.0,0
V91K C-term,0.038409,0.5,0,11.839238,2.5544052,NK,0.0,11/27/2019,1634206.9,0
V91K C-term,0.012803,0.5,0,9.190568,2.5883176,NK,172.20508,11/27/2019,2843753.0,0
V91K C-term,0.004268,0.5,0,10.136636,2.6327403,NK,131.8894,11/27/2019,2177800.8,0
V91K C-term,0.001423,0.5,0,3.860303,1.7569873,NK,162.82788,11/27/2019,1832790.0,0
V91K C-term,0.000474,0.5,0,10.330531,2.5058382,NK,54.527832,11/27/2019,1919261.2,0
WT C-term,84.0,4.0,0,10.317495,2.3949976,CD8,2548.188,11/27/2019,8947064.0,0
WT C-term,28.0,4.0,0,9.254181,2.2949336,CD8,2144.1982,11/27/2019,6820767.0,0
WT C-term,9.333333,4.0,0,11.896289,2.5841181,CD8,1725.4918,11/27/2019,6278615.5,0
WT C-term,3.111,4.0,0,12.173158,2.793591,CD8,1290.9413,11/27/2019,6217138.0,0
WT C-term,1.037037,4.0,0,83.46813,6.4467497,CD8,603.5421,11/27/2019,6515809.0,0
WT C-term,0.345679,4.0,0,29.868954,3.9556963,CD8,767.963,11/27/2019,6152429.5,0
WT C-term,0.115226,4.0,0,14.808456,2.9483123,CD8,670.18616,11/27/2019,4046185.8,0
WT C-term,0.038409,4.0,0,8.804971,2.3744922,CD8,620.588,11/27/2019,3634731.2,0
WT C-term,0.012803,4.0,0,23.309591,3.7971103,CD8,244.95447,11/27/2019,4467927.5,0
WT C-term,0.004268,4.0,0,311.21014,11.746174,CD8,416.11853,11/27/2019,4430301.0,0
WT C-term,0.001423,4.0,0,17.291061,3.120476,CD8,420.07385,11/27/2019,2872494.5,0
WT C-term,0.000474,4.0,0,69.069244,5.0067787,CD8,280.95105,11/27/2019,2815566.5,0
WT C-term,84.0,2.0,0,26.330942,3.20355,CD8,1804.5885,11/27/2019,6387310.0,0
WT C-term,28.0,2.0,0,226.25095,9.821135,CD8,1326.559,11/27/2019,7603115.5,0
WT C-term,9.333333,2.0,0,274.6473,11.433849,CD8,838.0731,11/27/2019,8100018.5,0
WT C-term,3.111,2.0,0,39.644085,4.7301965,CD8,634.129,11/27/2019,5023588.5,0
WT C-term,1.037037,2.0,0,31.95639,4.0512614,CD8,590.0875,11/27/2019,4115522.8,0
WT C-term,0.345679,2.0,0,13.55246,2.8651147,CD8,669.8141,11/27/2019,4119286.5,0
